Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.256307;0.164121;0.15326
10500;0.227698;0.167737;0.151912
11025;0.232591;0.172648;0.158034
11576;0.237747;0.177735;0.160687
12154;0.239017;0.18347;0.165109
12760;0.244197;0.16625;0.158758
13396;0.246617;0.170969;0.163455
14063;0.248299;0.174135;0.165928
14763;0.25015;0.176793;0.165687
15498;0.249877;0.174079;0.164929
16269;0.264381;0.183869;0.170476
17078;0.267648;0.183178;0.172666
17927;0.26761;0.185982;0.172257
18818;0.277782;0.188747;0.176197
19753;0.283752;0.192486;0.175698
20734;0.291283;0.19795;0.179888
21764;0.271494;0.201327;0.179713
22845;0.27668;0.204089;0.184865
23980;0.286676;0.215655;0.186561
25171;0.29405;0.200097;0.187816
26421;0.295311;0.206526;0.190237
27733;0.300079;0.209584;0.191522
29110;0.304451;0.218368;0.196687
30555;0.307647;0.227336;0.199783
32072;0.316923;0.22816;0.20362
33664;0.318958;0.236772;0.207247
35335;0.321697;0.238767;0.20931
37089;0.331462;0.244104;0.211603
38930;0.335145;0.255852;0.216381
40863;0.339195;0.253541;0.218703
42892;0.309053;0.262227;0.222677
45022;0.314551;0.272077;0.227102
47258;0.319639;0.275975;0.230486
49605;0.320114;0.220418;0.208082
52069;0.324521;0.225828;0.209382
54656;0.330773;0.229683;0.212097
57372;0.333103;0.233148;0.213855
60223;0.339486;0.238555;0.217408
63216;0.348611;0.241796;0.219198
66358;0.353318;0.245029;0.220843
69657;0.356732;0.246314;0.222844
73120;0.36302;0.251574;0.225661
76756;0.364892;0.255192;0.227073
80573;0.373248;0.257668;0.229129
84580;0.373706;0.258924;0.231457
88787;0.312752;0.264881;0.232958
93204;0.320734;0.270427;0.234086
97841;0.324356;0.272978;0.237741
102709;0.32697;0.244856;0.223713
107820;0.329801;0.247322;0.221976
113186;0.330041;0.25047;0.226361
118820;0.336655;0.255018;0.228919
124735;0.339159;0.258692;0.231228
130945;0.345576;0.264418;0.233721
137465;0.349867;0.263399;0.233743
144311;0.356803;0.27132;0.236433
151499;0.3579;0.278113;0.239455
159046;0.36474;0.284667;0.242857
166970;0.370009;0.287941;0.24757
175290;0.328574;0.29385;0.247813
184026;0.335121;0.297975;0.249549
193198;0.338489;0.302964;0.253596
202828;0.346601;0.268653;0.242464
212939;0.353533;0.272888;0.240192
223555;0.357825;0.275342;0.241689
234701;0.369577;0.282315;0.242952
246404;0.371848;0.286519;0.247318
258692;0.38278;0.289961;0.250736
271594;0.386034;0.297322;0.254788
285141;0.398236;0.304884;0.257731
299365;0.408002;0.311783;0.262096
314300;0.420425;0.31939;0.267423
329981;0.431132;0.324947;0.26658
346446;0.453336;0.331817;0.270571
363734;0.461975;0.34131;0.279288
381886;0.478514;0.351905;0.281237
400945;0.505615;0.328573;0.280378
420956;0.538451;0.336314;0.280995
441967;0.562136;0.365967;0.297596
464028;0.601086;0.372211;0.298845
