Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.256375;0.166137;0.156318
10500;0.229939;0.16998;0.154701
11025;0.23403;0.174535;0.160801
11576;0.239075;0.180246;0.164028
12154;0.241953;0.185248;0.168319
12760;0.2462;0.169419;0.16682
13396;0.248261;0.172703;0.172305
14063;0.252245;0.177731;0.172571
14763;0.254333;0.180828;0.174002
15498;0.252885;0.17769;0.174943
16269;0.267086;0.191219;0.180835
17078;0.272058;0.190555;0.183765
17927;0.272092;0.191744;0.179996
18818;0.282482;0.195039;0.184575
19753;0.289311;0.198554;0.184751
20734;0.295931;0.201725;0.190294
21764;0.280439;0.211071;0.192057
22845;0.284343;0.210719;0.195783
23980;0.289373;0.219314;0.196535
25171;0.296629;0.20367;0.199826
26421;0.298697;0.210116;0.200649
27733;0.304573;0.213471;0.200017
29110;0.300871;0.221903;0.204976
30555;0.310544;0.230755;0.207181
32072;0.319575;0.231924;0.212577
33664;0.322123;0.24047;0.214097
35335;0.325506;0.24288;0.215608
37089;0.334035;0.247755;0.218835
38930;0.33799;0.259112;0.223817
40863;0.34143;0.256478;0.226137
42892;0.310878;0.265325;0.229644
45022;0.317083;0.274574;0.234361
47258;0.322441;0.278905;0.237369
49605;0.322813;0.223753;0.212525
52069;0.327686;0.228605;0.214234
54656;0.333826;0.233247;0.21623
57372;0.336713;0.236426;0.21887
60223;0.343541;0.241678;0.221399
63216;0.352022;0.244728;0.223551
66358;0.356438;0.248472;0.226005
69657;0.360913;0.249972;0.2274
73120;0.366819;0.254536;0.23038
76756;0.36916;0.259178;0.231692
80573;0.376854;0.262126;0.234076
84580;0.377983;0.26186;0.236448
88787;0.320378;0.268387;0.237802
93204;0.324534;0.273981;0.239683
97841;0.328451;0.276943;0.242854
102709;0.331376;0.245153;0.228082
107820;0.33484;0.247418;0.229468
113186;0.337132;0.254423;0.230785
118820;0.341096;0.258662;0.23326
124735;0.344643;0.262427;0.235627
130945;0.350214;0.268115;0.238064
137465;0.354795;0.267398;0.238474
144311;0.361623;0.277179;0.241768
151499;0.362935;0.282341;0.245172
159046;0.370102;0.288825;0.249792
166970;0.374944;0.292001;0.252143
175290;0.334331;0.297772;0.253126
184026;0.341109;0.302466;0.254397
193198;0.347701;0.307477;0.258785
202828;0.352117;0.273394;0.247161
212939;0.357793;0.277133;0.245321
223555;0.363572;0.28003;0.247122
234701;0.369948;0.287397;0.250456
246404;0.382277;0.291731;0.252679
258692;0.386524;0.295649;0.25668
271594;0.394611;0.302012;0.260511
285141;0.405283;0.309353;0.263099
299365;0.414984;0.315974;0.267216
314300;0.427273;0.324753;0.272794
329981;0.437546;0.329539;0.272824
346446;0.452915;0.33758;0.276001
363734;0.466616;0.345593;0.28331
381886;0.491941;0.362531;0.286349
400945;0.510063;0.325101;0.281654
420956;0.532747;0.327398;0.284983
441967;0.566201;0.352719;0.296324
464028;0.592028;0.357718;0.301725
487192;0.630422;0.383109;0.314757
511514;0.682377;0.403447;0.333839
537052;0.733456;0.429535;0.343252
563866;0.768462;0.459271;0.348845
592020;0.816;0.482949;0.360451
621581;0.859381;0.511081;0.374739
652620;0.909891;0.538943;0.390279
685210;0.969612;0.576188;0.412176
719429;0.984786;0.602201;0.429945
755358;1.02652;0.645617;0.448108
793083;1.06194;0.67308;0.542427
832694;1.10236;0.700636;0.565594
874285;1.14046;0.73344;0.584017
917955;1.18518;0.764723;0.60499
963808;1.22559;0.795236;0.628648
1011953;1.26833;0.829197;0.653893
1062505;1.30515;0.860955;0.680806
1115584;1.34971;0.899553;0.699202
1171316;1.38841;0.931759;0.726792
1229834;1.43031;0.962568;0.74697
1291277;1.47594;1.00383;0.774783
1355792;1.51926;1.03595;0.792796
1423532;1.56304;1.06856;0.818532
1494659;1.4376;1.11074;0.836914
1569342;1.46441;1.14475;0.866549
1647759;1.49342;1.03384;0.883299
1730096;1.51892;1.05688;0.898197
1816549;1.55096;1.08682;0.920665
1907324;1.57846;1.11268;0.935225
2002637;1.60937;1.13437;0.953763
