cset: --> last message, executed args into cpuset "/user", new pid is: 1672168
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.24809;0.198814;0.153655
10500;0.218703;0.202485;0.153405
11025;0.222663;0.20673;0.158633
11576;0.22909;0.214458;0.161858
12154;0.230327;0.220071;0.166329
12760;0.234343;0.202816;0.160088
13396;0.235793;0.206769;0.165426
14063;0.237854;0.208454;0.168626
14763;0.241511;0.215639;0.168041
15498;0.241041;0.211961;0.167171
16269;0.255318;0.224526;0.174397
17078;0.255999;0.223588;0.174774
17927;0.256548;0.225211;0.174554
18818;0.264704;0.229377;0.178144
19753;0.271155;0.235464;0.18078
20734;0.276648;0.239613;0.182517
21764;0.255077;0.242363;0.184495
22845;0.260595;0.251125;0.19024
23980;0.264707;0.25269;0.192074
25171;0.273218;0.234081;0.19236
26421;0.273026;0.248009;0.194531
27733;0.277848;0.244079;0.19685
29110;0.280722;0.254265;0.201555
30555;0.283718;0.268876;0.204306
32072;0.293453;0.268977;0.207877
33664;0.295053;0.277464;0.21026
35335;0.296664;0.279504;0.212575
37089;0.30629;0.285799;0.215102
38930;0.310979;0.297143;0.219806
40863;0.314632;0.296639;0.221436
42892;0.281032;0.306565;0.224537
45022;0.285992;0.31383;0.228174
47258;0.291499;0.318386;0.232334
49605;0.292614;0.257743;0.210317
52069;0.29677;0.263202;0.212091
54656;0.303718;0.266947;0.214331
57372;0.305642;0.271142;0.216403
60223;0.31277;0.277785;0.219178
63216;0.320733;0.281214;0.221192
66358;0.326578;0.285022;0.222401
69657;0.33096;0.287387;0.223514
73120;0.336712;0.292693;0.22702
76756;0.33983;0.297811;0.228471
80573;0.348114;0.301128;0.231133
84580;0.349348;0.302404;0.232361
88787;0.289318;0.308173;0.234083
93204;0.294487;0.313864;0.236504
97841;0.297526;0.318519;0.238591
102709;0.301066;0.286607;0.223975
107820;0.30426;0.290567;0.226511
113186;0.306338;0.292985;0.22765
118820;0.312145;0.29853;0.229224
124735;0.320628;0.303278;0.232275
130945;0.320061;0.308668;0.233691
137465;0.325537;0.308332;0.234971
144311;0.332631;0.316829;0.237594
