Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.257841;0.192154;0.197779
10500;0.20655;0.194038;0.200825
11025;0.212606;0.200348;0.208813
11576;0.219164;0.205792;0.213399
12154;0.224136;0.210142;0.220241
12760;0.231771;0.173401;0.182759
13396;0.23552;0.179269;0.188884
14063;0.243905;0.182861;0.193483
14763;0.250444;0.186463;0.19877
15498;0.255768;0.190228;0.201969
16269;0.263307;0.197359;0.207938
17078;0.26892;0.201088;0.212061
17927;0.274699;0.205866;0.216658
18818;0.283235;0.210986;0.223441
19753;0.28806;0.215569;0.226105
20734;0.296733;0.220698;0.231648
21764;0.251994;0.221687;0.236027
22845;0.256079;0.228023;0.239532
23980;0.260671;0.232199;0.243545
25171;0.265178;0.196956;0.205975
26421;0.269907;0.199989;0.21042
27733;0.274504;0.203903;0.214113
29110;0.279608;0.207074;0.217228
30555;0.284827;0.210335;0.220629
32072;0.290965;0.215134;0.22536
33664;0.296187;0.218923;0.229073
35335;0.30112;0.224451;0.234429
37089;0.306263;0.22967;0.239644
38930;0.312694;0.233551;0.243839
40863;0.317435;0.237842;0.247905
42892;0.266907;0.241435;0.25193
45022;0.270211;0.246126;0.257202
47258;0.27343;0.249832;0.261149
49605;0.277301;0.206208;0.21226
52069;0.281578;0.208936;0.2155
54656;0.285396;0.21218;0.219062
57372;0.290015;0.21581;0.223028
60223;0.294686;0.219628;0.227066
63216;0.299465;0.223898;0.231059
66358;0.304413;0.228234;0.235399
69657;0.31012;0.232003;0.239083
73120;0.31496;0.236676;0.243343
76756;0.320074;0.24125;0.247844
80573;0.325031;0.245419;0.251871
84580;0.329863;0.249465;0.256099
88787;0.276937;0.254138;0.260732
93204;0.27982;0.258077;0.264291
97841;0.283906;0.261728;0.268819
102709;0.287778;0.214555;0.217973
107820;0.291623;0.217804;0.221274
113186;0.296136;0.220883;0.224685
118820;0.301322;0.224493;0.228417
124735;0.305672;0.227969;0.232076
130945;0.31051;0.231921;0.236049
137465;0.315626;0.236362;0.23988
144311;0.321129;0.241041;0.244085
151499;0.325533;0.245594;0.248275
159046;0.330551;0.250059;0.252705
166970;0.33618;0.254748;0.257234
175290;0.28705;0.25919;0.261472
184026;0.290581;0.26288;0.265912
193198;0.298071;0.266896;0.270315
202828;0.309595;0.22305;0.2268
212939;0.314117;0.22839;0.231067
223555;0.315239;0.232675;0.235226
234701;0.328158;0.236736;0.241737
246404;0.336289;0.243364;0.24854
258692;0.347085;0.250407;0.251254
271594;0.353363;0.255095;0.256271
285141;0.363033;0.261809;0.262773
299365;0.37432;0.269743;0.270556
314300;0.391034;0.278666;0.280848
329981;0.406494;0.288585;0.290296
346446;0.423798;0.297315;0.297714
363734;0.49181;0.303414;0.309816
381886;0.503986;0.315972;0.317517
400945;0.525955;0.32039;0.317552
420956;0.541527;0.327268;0.331231
441967;0.559455;0.342984;0.345125
464028;0.581233;0.349856;0.356676
487192;0.597856;0.369673;0.37173
511514;0.625688;0.387907;0.388491
537052;0.646855;0.39891;0.404348
563866;0.672123;0.420094;0.425917
592020;0.694824;0.440294;0.442439
621581;0.721251;0.455066;0.456529
652620;0.746968;0.470658;0.479546
685210;0.772921;0.490268;0.498415
719429;0.868929;0.508595;0.519537
755358;0.876896;0.522381;0.526879
793083;0.888515;0.54965;0.547966
832694;0.896857;0.562369;0.56104
874285;0.910282;0.57222;0.569477
917955;0.922333;0.585565;0.587215
963808;0.935735;0.599629;0.602573
1011953;0.950813;0.612968;0.617088
1062505;0.966809;0.627663;0.631169
1115584;0.983197;0.642719;0.645453
1171316;1.00134;0.6573;0.659442
1229834;1.01688;0.672776;0.675161
1291277;1.03613;0.688905;0.692404
1355792;1.05589;0.705463;0.710828
1423532;1.07692;0.722979;0.728886
1494659;1.06859;0.738984;0.749841
1569342;1.07383;0.755668;0.771217
1647759;1.08182;0.714493;0.712778
1730096;1.09123;0.725977;0.723406
1816549;1.1015;0.737922;0.736563
1907324;1.11291;0.750799;0.749604
2002637;1.12369;0.764515;0.762304
2102715;1.13647;0.777213;0.777026
2207796;1.15056;0.791038;0.790086
2318131;1.16453;0.804728;0.807113
2433982;1.18033;0.820371;0.822365
2555625;1.19661;0.834778;0.83544
2683350;1.21469;0.850547;0.851023
2817461;1.23272;0.866812;0.869865
2958277;1.17206;0.883565;0.885585
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.3516;0.228636;0.22382
10500;0.26267;0.229833;0.226321
11025;0.271323;0.234815;0.232783
11576;0.280613;0.238946;0.23754
12154;0.289606;0.245205;0.242803
12760;0.297989;0.203796;0.203357
13396;0.306273;0.210245;0.21062
14063;0.315166;0.214148;0.215667
14763;0.324207;0.219735;0.221511
15498;0.333467;0.226244;0.228003
16269;0.343513;0.232926;0.236284
17078;0.351689;0.238179;0.243031
17927;0.361556;0.243586;0.248339
18818;0.372608;0.24972;0.254933
19753;0.383074;0.25419;0.258976
20734;0.395191;0.260541;0.267193
21764;0.295494;0.26337;0.269908
22845;0.304267;0.268064;0.277224
23980;0.313893;0.276831;0.285068
25171;0.32424;0.223557;0.224027
26421;0.333563;0.229942;0.232545
27733;0.34329;0.236582;0.238984
29110;0.351365;0.240978;0.244709
30555;0.360398;0.246848;0.250938
32072;0.369927;0.253733;0.257571
33664;0.378904;0.258825;0.262583
35335;0.388448;0.264576;0.269129
37089;0.39915;0.269704;0.275718
38930;0.408297;0.274369;0.282017
40863;0.416971;0.279666;0.287444
42892;0.303618;0.285748;0.293689
45022;0.31286;0.290526;0.29929
47258;0.321573;0.295192;0.304858
49605;0.331022;0.233905;0.231746
52069;0.340643;0.240099;0.237968
54656;0.349584;0.245409;0.244313
57372;0.357935;0.25128;0.249588
60223;0.367772;0.257312;0.256794
63216;0.376717;0.263016;0.262732
66358;0.385225;0.268644;0.268802
69657;0.394521;0.273901;0.274779
73120;0.404399;0.27922;0.281221
76756;0.413938;0.284959;0.287435
80573;0.423328;0.289457;0.293256
84580;0.434844;0.293778;0.298308
88787;0.312207;0.299318;0.303733
93204;0.320549;0.3045;0.310424
97841;0.330337;0.308313;0.319377
102709;0.339277;0.243827;0.24098
107820;0.348787;0.24991;0.247362
113186;0.357957;0.256312;0.254613
118820;0.366423;0.262392;0.261215
124735;0.375574;0.268156;0.267278
130945;0.384189;0.273716;0.27344
137465;0.393692;0.279436;0.279039
144311;0.403128;0.284214;0.285094
151499;0.41301;0.289324;0.290711
159046;0.422368;0.293972;0.296409
166970;0.433332;0.298688;0.302492
175290;0.32177;0.30393;0.308597
184026;0.331749;0.309245;0.315249
193198;0.343355;0.314721;0.32272
202828;0.356157;0.256621;0.256189
212939;0.364369;0.263678;0.263324
223555;0.376115;0.272365;0.272582
234701;0.388384;0.281281;0.279914
246404;0.401389;0.289069;0.28968
258692;0.413771;0.296215;0.299532
271594;0.429514;0.309934;0.311679
285141;0.452174;0.320704;0.322646
299365;0.473302;0.330653;0.334644
314300;0.492749;0.34058;0.346448
329981;0.510215;0.352291;0.358395
346446;0.530391;0.369358;0.375791
363734;0.485211;0.385587;0.394219
381886;0.517525;0.407534;0.415183
400945;0.548644;0.372368;0.371262
420956;0.578705;0.394879;0.396066
441967;0.61209;0.437893;0.416981
464028;0.648871;0.458578;0.443196
487192;0.687909;0.480329;0.467564
