cset: --> last message, executed args into cpuset "/user", new pid is: 1789500
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.247987;0.189487;0.197467
10500;0.196569;0.189638;0.198984
11025;0.200264;0.195353;0.204729
11576;0.206296;0.201524;0.210157
12154;0.212975;0.204007;0.215306
12760;0.217308;0.169551;0.180913
13396;0.222895;0.172872;0.186517
14063;0.22872;0.17676;0.190487
14763;0.234046;0.181367;0.193028
15498;0.239921;0.183767;0.19731
16269;0.247728;0.190769;0.203462
17078;0.252985;0.194768;0.207683
17927;0.258214;0.198879;0.211743
18818;0.26549;0.204433;0.217546
19753;0.269634;0.20756;0.220431
20734;0.276541;0.212523;0.226065
21764;0.230907;0.216232;0.228827
22845;0.235134;0.220291;0.234199
23980;0.239287;0.225484;0.24041
25171;0.2437;0.189652;0.203504
26421;0.248462;0.193257;0.207716
27733;0.25261;0.196278;0.21104
29110;0.257597;0.199288;0.214668
30555;0.262443;0.20289;0.218334
32072;0.268723;0.207111;0.223162
33664;0.273722;0.210915;0.226967
35335;0.278838;0.215917;0.231222
37089;0.283798;0.220633;0.236434
38930;0.289302;0.224717;0.240691
40863;0.29454;0.229308;0.244718
42892;0.24244;0.233152;0.248529
45022;0.2462;0.237909;0.253554
47258;0.249428;0.241647;0.257651
49605;0.253198;0.198294;0.208959
52069;0.257093;0.200639;0.212047
54656;0.261154;0.203532;0.215414
57372;0.265282;0.206966;0.219503
60223;0.26981;0.210922;0.223509
63216;0.274709;0.214656;0.227664
66358;0.27947;0.218801;0.231958
69657;0.28449;0.222545;0.236059
73120;0.289844;0.227063;0.24084
76756;0.295103;0.231611;0.244521
80573;0.300124;0.236079;0.248668
84580;0.30469;0.239942;0.252841
88787;0.250735;0.244776;0.257225
93204;0.253525;0.248646;0.261141
97841;0.25691;0.253018;0.265425
102709;0.260829;0.205605;0.214275
107820;0.264641;0.208503;0.217212
113186;0.268889;0.211681;0.220856
118820;0.273537;0.214964;0.22458
124735;0.278192;0.218474;0.228116
130945;0.283412;0.222171;0.231767
137465;0.28871;0.226337;0.236146
144311;0.293774;0.230997;0.240428
151499;0.298437;0.235401;0.244466
159046;0.303397;0.24034;0.249036
166970;0.309005;0.244489;0.253343
175290;0.256799;0.249395;0.257677
184026;0.25783;0.25357;0.262122
193198;0.269535;0.258811;0.266564
202828;0.27478;0.214846;0.223247
212939;0.279189;0.219157;0.227712
223555;0.283648;0.223673;0.232202
234701;0.2934;0.227814;0.23666
246404;0.29751;0.232698;0.241767
258692;0.306412;0.238526;0.247594
271594;0.316218;0.245182;0.253202
285141;0.327313;0.250547;0.258706
299365;0.337303;0.25759;0.265315
314300;0.349441;0.265151;0.273273
329981;0.360956;0.272773;0.281258
346446;0.373675;0.282797;0.290091
363734;0.397093;0.294144;0.302379
381886;0.413295;0.301841;0.307019
400945;0.432281;0.294774;0.300304
420956;0.447131;0.303242;0.314554
441967;0.461385;0.317524;0.327695
464028;0.476834;0.330046;0.338772
487192;0.496565;0.343994;0.352881
511514;0.515847;0.355859;0.368681
537052;0.535542;0.372442;0.37792
563866;0.553814;0.38646;0.395585
592020;0.577516;0.402919;0.410315
621581;0.598969;0.418295;0.42782
652620;0.622405;0.435839;0.447596
685210;0.645375;0.452443;0.465145
719429;0.668755;0.469943;0.483556
755358;0.678345;0.487663;0.495191
793083;0.683235;0.501232;0.504471
832694;0.693666;0.511165;0.516889
874285;0.704206;0.522065;0.526474
917955;0.716264;0.533828;0.540746
963808;0.728881;0.545877;0.553407
1011953;0.741937;0.558476;0.56571
1062505;0.758443;0.572062;0.58049
1115584;0.774361;0.585809;0.592945
1171316;0.79187;0.599636;0.608125
1229834;0.80968;0.614102;0.622231
1291277;0.828535;0.628991;0.637653
1355792;0.848726;0.644319;0.652634
1423532;0.869305;0.659661;0.667466
1494659;0.793404;0.676006;0.687389
1569342;0.800293;0.691945;0.706265
1647759;0.807627;0.642403;0.648173
1730096;0.816919;0.653409;0.658219
1816549;0.826592;0.66422;0.669756
1907324;0.837611;0.67607;0.681815
2002637;0.849244;0.688188;0.692881
2102715;0.863048;0.70104;0.706774
2207796;0.877786;0.714124;0.719211
2318131;0.893455;0.727695;0.734007
2433982;0.910897;0.741545;0.749346
2555625;0.929443;0.756043;0.76108
2683350;0.949131;0.771092;0.775362
2817461;0.970228;0.785657;0.792417
2958277;0.856711;0.801255;0.806361
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.338955;0.22703;0.251462
10500;0.255307;0.228511;0.253973
11025;0.261619;0.232249;0.258755
11576;0.270479;0.237126;0.2632
12154;0.278856;0.241178;0.267799
12760;0.288658;0.204083;0.222582
13396;0.294771;0.208778;0.229821
14063;0.303534;0.211881;0.235083
14763;0.311873;0.219311;0.243162
15498;0.319594;0.224768;0.249811
16269;0.330243;0.232343;0.258788
17078;0.338946;0.234979;0.265141
17927;0.348441;0.23988;0.270525
18818;0.360007;0.246016;0.276843
19753;0.367672;0.250837;0.282948
20734;0.378479;0.256754;0.290702
21764;0.287916;0.259218;0.295036
22845;0.295754;0.2647;0.301813
23980;0.305357;0.272247;0.30952
25171;0.314942;0.221757;0.247607
26421;0.324166;0.228318;0.254237
27733;0.332586;0.233525;0.261651
29110;0.339729;0.238314;0.267645
30555;0.347938;0.24362;0.274729
32072;0.357272;0.249439;0.281802
33664;0.365452;0.253773;0.287811
35335;0.374697;0.259336;0.294516
37089;0.383839;0.264501;0.301756
38930;0.391504;0.269432;0.307587
40863;0.400525;0.274174;0.313114
42892;0.297523;0.27957;0.319921
45022;0.305312;0.284913;0.3262
47258;0.313966;0.289792;0.332448
49605;0.322834;0.231146;0.258613
52069;0.331548;0.237046;0.264587
54656;0.339324;0.242154;0.270927
57372;0.347216;0.247657;0.277185
60223;0.355675;0.253427;0.28436
63216;0.364717;0.258408;0.29085
66358;0.37248;0.263531;0.29803
69657;0.380912;0.268496;0.303857
73120;0.390964;0.273525;0.310884
76756;0.399609;0.279157;0.317819
80573;0.407903;0.283678;0.323639
84580;0.418472;0.28806;0.328966
88787;0.306012;0.293263;0.335383
93204;0.312707;0.298431;0.342933
97841;0.321981;0.303568;0.352246
102709;0.330427;0.239809;0.263938
107820;0.338155;0.245232;0.269874
113186;0.347253;0.251401;0.277385
118820;0.355304;0.257023;0.284489
124735;0.364218;0.262222;0.291466
130945;0.372772;0.26778;0.298786
137465;0.381381;0.27338;0.305455
144311;0.390478;0.2773;0.312424
151499;0.399419;0.282905;0.318709
159046;0.407916;0.287638;0.325593
166970;0.418128;0.292474;0.332252
175290;0.309089;0.297528;0.3391
184026;0.321391;0.3023;0.345588
193198;0.332065;0.308158;0.354328
202828;0.343539;0.249955;0.277914
212939;0.351728;0.257276;0.286906
223555;0.366545;0.262931;0.296969
234701;0.381035;0.269308;0.306085
246404;0.392803;0.278245;0.317032
258692;0.408674;0.285761;0.327415
271594;0.422784;0.299776;0.339093
285141;0.438171;0.309366;0.350702
299365;0.455754;0.320398;0.362551
314300;0.473563;0.331736;0.377807
329981;0.495798;0.34431;0.392898
346446;0.519357;0.361986;0.411518
363734;0.483554;0.381065;0.435353
381886;0.511833;0.400865;0.460039
400945;0.53958;0.355075;0.413452
420956;0.570571;0.375075;0.441391
441967;0.601201;0.397625;0.463287
464028;0.634085;0.418801;0.487824
487192;0.66928;0.441108;0.515923
511514;0.707984;0.463603;0.543124
537052;0.739022;0.489533;0.569838
563866;0.77674;0.514744;0.597528
592020;0.817151;0.540348;0.625885
621581;0.856692;0.568132;0.654558
652620;0.899804;0.595463;0.691918
685210;0.945112;0.624241;0.723247
719429;0.829213;0.653277;0.746929
755358;0.85517;0.684715;0.779255
793083;0.885218;0.575425;0.674388
832694;0.913498;0.595053;0.700231
874285;0.943216;0.616088;0.717152
917955;0.973852;0.6373;0.753323
963808;1.00226;0.661917;0.779084
1011953;1.03189;0.685343;0.806519
1062505;1.06964;0.708277;0.835345
1115584;1.10695;0.733242;0.863441
1171316;1.14202;0.757991;0.890837
1229834;1.16781;0.784728;0.92078
1291277;1.20472;0.812548;0.951727
1355792;1.24259;0.841247;0.984442
1423532;1.28303;0.871064;1.01676
1494659;1.02643;0.898856;1.04985
1569342;1.05077;0.930007;1.08442
1647759;1.0762;0.713091;0.894278
1730096;1.09805;0.733935;0.918583
1816549;1.12716;0.755689;0.946052
1907324;1.15351;0.778367;0.971672
2002637;1.1817;0.802268;0.998455
2102715;1.21971;0.827427;1.02916
2207796;1.25239;0.852619;1.05713
2318131;1.28366;0.879296;1.09311
2433982;1.31941;0.90606;1.12522
2555625;1.35543;0.933433;1.1466
2683350;1.39223;0.961982;1.17814
2817461;1.4336;0.990865;1.21478
2958277;1.11679;1.02137;1.24609
