Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.259205;0.191582;0.197994
10500;0.210719;0.19217;0.200209
11025;0.21249;0.198918;0.207543
11576;0.219753;0.205352;0.212773
12154;0.22586;0.209217;0.218838
12760;0.232992;0.172752;0.183479
13396;0.2376;0.17727;0.189286
14063;0.244578;0.181181;0.192835
14763;0.25125;0.185668;0.196728
15498;0.256286;0.190371;0.20139
16269;0.264315;0.196424;0.206254
17078;0.268754;0.199399;0.210679
17927;0.275096;0.203418;0.21436
18818;0.283145;0.20826;0.220882
19753;0.287763;0.21243;0.224602
20734;0.294601;0.217493;0.229634
21764;0.250006;0.220764;0.232901
22845;0.253939;0.225051;0.238134
23980;0.258806;0.228501;0.243992
25171;0.263484;0.193573;0.205784
26421;0.268507;0.197867;0.210121
27733;0.27339;0.201173;0.213729
29110;0.278049;0.204722;0.217501
30555;0.283219;0.207874;0.221471
32072;0.289884;0.212612;0.225683
33664;0.295352;0.216797;0.229911
35335;0.30015;0.221941;0.234699
37089;0.305267;0.22714;0.239635
38930;0.311782;0.231199;0.244005
40863;0.316497;0.235707;0.248085
42892;0.265382;0.239436;0.252148
45022;0.268975;0.244139;0.257355
47258;0.271913;0.24756;0.26106
49605;0.275964;0.202706;0.212421
52069;0.280429;0.205422;0.21552
54656;0.284318;0.208575;0.219043
57372;0.289112;0.212208;0.223201
60223;0.293654;0.215887;0.227211
63216;0.298671;0.220156;0.231301
66358;0.303471;0.224567;0.235402
69657;0.308796;0.228585;0.239085
73120;0.31396;0.233132;0.243368
76756;0.31928;0.238064;0.248229
80573;0.324197;0.242679;0.252295
84580;0.328953;0.246693;0.25638
88787;0.275725;0.251058;0.260536
93204;0.278769;0.255058;0.264287
97841;0.282416;0.259177;0.268334
102709;0.286276;0.210667;0.217733
107820;0.29008;0.213882;0.221134
113186;0.294602;0.216935;0.224503
118820;0.29945;0.220607;0.228103
124735;0.304009;0.224426;0.231615
130945;0.308788;0.22824;0.235631
137465;0.314146;0.232769;0.239876
144311;0.319823;0.237576;0.244047
151499;0.324023;0.242032;0.248246
159046;0.328913;0.246957;0.252541
166970;0.33486;0.251566;0.257178
175290;0.28631;0.256074;0.261089
184026;0.28788;0.260095;0.265628
193198;0.298651;0.264412;0.269983
202828;0.304699;0.219826;0.225698
212939;0.30701;0.223962;0.231051
223555;0.318453;0.232318;0.235604
234701;0.325864;0.236649;0.242838
246404;0.339454;0.243523;0.247242
258692;0.343184;0.249618;0.251842
271594;0.35735;0.254399;0.258299
285141;0.36863;0.260649;0.264392
299365;0.380003;0.268233;0.272424
314300;0.392363;0.276971;0.280932
329981;0.408354;0.285835;0.289842
346446;0.424225;0.294547;0.297986
363734;0.492224;0.306353;0.307696
381886;0.50432;0.317283;0.321118
400945;0.519981;0.311735;0.317253
420956;0.526932;0.319244;0.324862
441967;0.552871;0.334574;0.343246
464028;0.575322;0.34898;0.352998
487192;0.599663;0.360539;0.368939
511514;0.620528;0.377176;0.384981
537052;0.643349;0.396716;0.40008
563866;0.667271;0.416332;0.419015
592020;0.692954;0.432809;0.437365
621581;0.714652;0.446849;0.45675
652620;0.742034;0.46732;0.47733
685210;0.769325;0.48458;0.495441
719429;0.862411;0.499236;0.516623
755358;0.87216;0.520328;0.524385
793083;0.881285;0.543445;0.542566
832694;0.892884;0.555571;0.55645
874285;0.903712;0.567252;0.567566
917955;0.918849;0.580611;0.583071
963808;0.930172;0.59256;0.597838
1011953;0.94542;0.606171;0.612198
1062505;0.963291;0.621801;0.628594
1115584;0.979473;0.636215;0.641651
1171316;0.996938;0.65183;0.656335
1229834;1.01404;0.667164;0.672489
1291277;1.03257;0.683667;0.690078
1355792;1.05218;0.699478;0.706499
1423532;1.0734;0.716984;0.722984
1494659;1.06116;0.734287;0.745898
1569342;1.06764;0.751948;0.767202
1647759;1.07534;0.708647;0.707157
1730096;1.08457;0.719412;0.718919
1816549;1.09466;0.731545;0.731621
1907324;1.10514;0.744425;0.744283
2002637;1.11738;0.757211;0.756997
2102715;1.13044;0.77073;0.77129
2207796;1.14474;0.783642;0.78551
2318131;1.15878;0.798658;0.80168
2433982;1.17412;0.813072;0.818269
2555625;1.19093;0.829598;0.830844
2683350;1.20879;0.845445;0.846228
2817461;1.22692;0.861135;0.866532
2958277;1.16168;0.878469;0.88173
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.352524;0.22791;0.223705
10500;0.260123;0.22861;0.226815
11025;0.267877;0.233485;0.230866
11576;0.275606;0.238395;0.237544
12154;0.285435;0.243709;0.243086
12760;0.295908;0.202129;0.201791
13396;0.303208;0.208085;0.209577
14063;0.311963;0.214552;0.214545
14763;0.321406;0.220127;0.22048
15498;0.332273;0.225537;0.22637
16269;0.342767;0.231689;0.235168
17078;0.351111;0.236285;0.241388
17927;0.360437;0.241337;0.246953
18818;0.371144;0.246715;0.252415
19753;0.381378;0.251833;0.258942
20734;0.393282;0.258235;0.265281
21764;0.294361;0.261347;0.268266
22845;0.303362;0.266368;0.275422
23980;0.312761;0.273851;0.28249
25171;0.322619;0.219232;0.22225
26421;0.332306;0.226359;0.230418
27733;0.342427;0.23296;0.237192
29110;0.350198;0.23767;0.24215
30555;0.359219;0.243488;0.248531
32072;0.368599;0.250086;0.255313
33664;0.37781;0.256067;0.261707
35335;0.386634;0.261785;0.267619
37089;0.39728;0.267364;0.27427
38930;0.406224;0.272355;0.280098
40863;0.41483;0.277259;0.285885
42892;0.301473;0.283349;0.291977
45022;0.310875;0.288466;0.297361
