Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.328872;0.193553;0.248584
10500;0.304583;0.196656;0.255254
11025;0.31085;0.19995;0.2617
11576;0.314941;0.202521;0.262956
12154;0.320594;0.205563;0.267052
12760;0.326554;0.190101;0.276777
13396;0.333743;0.19266;0.281697
14063;0.33885;0.195075;0.291605
14763;0.349951;0.196395;0.29609
15498;0.353159;0.198317;0.303781
16269;0.359876;0.199501;0.310891
17078;0.365776;0.20316;0.315287
17927;0.371815;0.205389;0.317799
18818;0.378965;0.20899;0.325457
19753;0.385015;0.210006;0.331982
20734;0.391623;0.213162;0.338538
21764;0.378062;0.215326;0.344984
22845;0.38429;0.219119;0.351037
23980;0.388978;0.221167;0.355629
25171;0.393642;0.20168;0.360013
26421;0.398795;0.20329;0.365781
27733;0.403914;0.205391;0.369912
29110;0.41057;0.208114;0.373841
30555;0.414827;0.209094;0.378383
32072;0.420412;0.2117;0.381849
33664;0.425734;0.214552;0.386607
35335;0.431166;0.216455;0.390571
37089;0.436066;0.219255;0.395174
38930;0.444039;0.22116;0.397033
40863;0.447796;0.223812;0.40239
42892;0.423642;0.226617;0.405792
45022;0.426641;0.228637;0.409043
47258;0.432666;0.23164;0.412261
49605;0.433554;0.207948;0.411961
52069;0.441732;0.209339;0.414716
54656;0.443772;0.211118;0.415974
57372;0.446556;0.212985;0.418882
60223;0.449239;0.215172;0.42149
63216;0.454615;0.216938;0.423559
66357;0.457402;0.219457;0.425833
69656;0.462823;0.221065;0.428164
73119;0.467386;0.222945;0.430574
76755;0.474632;0.225594;0.435028
80572;0.48152;0.228532;0.435636
84579;0.485584;0.231402;0.440756
88786;0.448971;0.233952;0.442024
93203;0.451183;0.236156;0.445089
97840;0.459047;0.23948;0.447437
102706;0.461176;0.213111;0.442518
107816;0.460987;0.216508;0.442718
113182;0.467838;0.21825;0.445412
118816;0.469279;0.220953;0.444396
124731;0.47497;0.224596;0.446997
130941;0.479694;0.22284;0.449917
137461;0.482931;0.228808;0.450687
144307;0.486157;0.231454;0.450614
151495;0.491676;0.235095;0.452568
159042;0.491968;0.243638;0.456841
166965;0.50121;0.248272;0.458339
175284;0.479574;0.253317;0.460886
184019;0.488866;0.259712;0.462832
193190;0.49954;0.272873;0.46891
202820;0.510773;0.327877;0.51162
212931;0.533091;0.34353;0.520752
223547;0.551753;0.386162;0.525005
234692;0.558249;0.389261;0.547289
246395;0.581413;0.408268;0.565722
258683;0.604831;0.434834;0.58014
271585;0.619798;0.451794;0.59416
285132;0.647849;0.472095;0.615295
299354;0.656143;0.492737;0.64747
314289;0.704603;0.517145;0.679326
329969;0.730851;0.546322;0.721646
346432;0.783989;0.569302;0.746056
363719;1.03858;0.591607;0.788748
381870;1.08906;0.612462;0.837103
400928;1.14006;0.722064;1.16018
420937;1.19799;0.736608;1.21288
441947;1.26105;0.749891;1.28459
464005;1.32512;0.764645;1.33624
487165;1.38074;0.775949;1.39389
511485;1.44821;0.791339;1.45414
537019;1.52863;0.812994;1.52118
563827;1.56942;0.823993;1.57475
591977;1.6294;0.837851;1.63201
621532;1.68283;0.849744;1.68653
652567;1.73524;0.865732;1.74103
685151;1.79456;0.878501;1.79164
719359;2.07744;0.891323;1.84205
755280;2.11776;0.905786;1.89622
792997;2.16252;0.914879;2.16753
832595;2.19494;0.925583;2.20079
874177;2.23351;0.93228;2.23884
917832;2.26783;0.938711;2.25865
963677;2.30567;0.950176;2.3016
1011813;2.33987;0.958967;2.3174
1062351;2.3812;0.965054;2.37184
1115422;2.41747;0.976759;2.39716
1171143;2.45001;0.987773;2.41309
1229634;2.48124;0.999322;2.44983
1291062;2.51678;1.0086;2.48256
1355554;2.54845;1.02397;2.50443
1423274;2.57557;1.03459;2.52337
1494380;2.68506;1.04424;2.56136
1569031;2.70479;1.05335;2.58322
1647417;2.72899;1.00642;2.71602
1729734;2.75052;1.01598;2.72976
1816153;2.76842;1.02095;2.75876
1906885;2.79322;1.0271;2.77727
2002164;2.81377;1.04243;2.78823
2102198;2.83738;1.05256;2.80785
2207233;2.86088;1.04869;2.8192
2317508;2.8785;1.06079;2.82368
2433290;2.90259;1.07904;2.83514
2554854;2.9199;1.08513;2.86037
2682511;2.93786;1.09159;2.86908
2816546;2.96134;1.10035;2.88288
2957287;2.96444;1.11642;2.89241
