Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;32.7251;19.1637;25.4196
10500;30.7485;19.498;25.0565
11025;30.7237;19.862;26.3087
11576;31.5436;20.1877;27.3665
12154;32.3914;20.5692;27.7628
12760;32.6604;18.8451;28.4548
13396;33.1084;18.9557;28.8305
14063;33.9142;19.206;29.7328
14763;34.5392;19.3237;30.1497
15498;35.1573;19.5244;30.6879
16269;35.757;19.7066;31.1959
17078;36.3557;20.0306;31.7509
17927;36.9888;20.2258;32.1052
18818;37.7146;20.6208;33.1141
19753;38.4367;20.7949;33.5734
20734;39.2631;21.0994;34.2271
21764;37.8912;21.3633;34.7468
22845;38.405;21.7508;35.4455
23980;38.899;21.905;36.0402
25171;39.5105;19.9797;36.7056
26421;39.9485;20.1785;37.2149
27733;40.4175;20.3361;37.5788
29110;40.9985;20.4848;37.9314
30555;41.5144;20.7055;38.407
32072;42.041;20.9538;38.7759
33664;42.6973;21.1722;39.1442
35335;43.1272;21.3931;39.569
37089;43.7952;21.6683;39.9471
38930;44.2496;21.8151;40.1299
40863;44.9007;22.1231;40.59
42892;42.4015;22.3734;40.9175
45022;42.698;22.6937;41.3715
47258;43.1855;22.9458;41.5453
49605;43.4353;20.5104;41.6014
52069;44.0158;20.7316;41.91
54656;44.292;20.9076;42.1142
57372;44.6101;21.0216;42.2883
60223;45.1574;21.2592;42.6657
63216;45.4309;21.4377;42.7495
66357;46.0526;21.6526;43.1073
69656;46.4553;21.835;43.2535
73119;46.7785;22.0483;43.604
76755;47.5913;22.3335;43.8455
80572;47.745;22.6517;43.9439
84579;48.3654;22.9021;44.1778
88786;44.9269;23.1398;44.4756
93203;45.1712;23.3998;44.7054
97840;45.6395;23.7193;44.981
102706;45.9637;21.1071;44.3237
107816;46.2539;21.308;44.5627
113182;46.5862;21.5154;44.7271
118816;47.0526;21.9622;44.9061
124731;47.5075;22.099;45.1252
130941;47.695;22.2016;44.9154
137461;47.883;22.5853;45.1033
144307;48.2408;23.0367;45.2436
151495;48.6694;23.6237;45.3964
159042;49.0445;24.3075;45.6579
166965;49.6605;25.0079;45.7412
175284;48.6245;25.6031;46.0249
184019;49.775;26.2166;46.2754
193190;50.5642;27.4225;46.8338
202820;51.462;33.2888;51.1296
212931;53.4594;33.8379;52.1474
223547;53.75;36.584;55.2131
234692;56.415;38.6332;56.0446
246395;59.5229;40.0377;55.7134
258683;59.3684;41.6558;58.6415
271585;62.6931;44.4007;60.2906
285132;63.5888;45.632;61.8158
299354;67.7127;48.9978;65.1647
314289;70.4639;51.2035;69.0509
329969;74.4772;53.3447;72.4093
346432;79.0924;55.7516;75.2464
363719;104.304;57.5721;79.3202
381870;109.48;59.9652;84.5122
400928;114.802;70.5144;116.48
420937;121.749;71.8757;121.992
441947;126.803;73.2729;127
464005;131.705;74.6171;131.1
487165;136.021;76.0534;138.185
511485;143.537;77.1542;144.122
537019;149.335;78.6382;149.046
563827;155.147;80.0464;154.921
591977;161.012;81.4448;160.611
621532;166.706;82.6405;165.812
652567;172.108;84.1638;171.224
685151;178.199;85.4542;176.328
719359;203.219;86.7793;180.711
755280;207.907;88.4118;186.01
792997;211.725;88.74;211.374
832595;215.337;89.6624;215.423
874177;218.912;90.6508;216.893
917832;222.714;91.4936;221.367
963677;226.909;92.4858;225.83
1011813;230.723;93.2865;228.961
1062351;233.333;94.6613;231.326
1115422;236.998;95.0649;235.257
1171143;240.573;95.9056;235.811
1229634;243.735;97.3353;240.411
1291062;247.133;98.6355;241.76
1355554;250.238;99.6469;246.301
1423274;254.054;100.75;248.625
1494380;263.039;101.843;250.246
1569031;265.669;103.077;253.553
1647417;267.991;97.775;267.263
1729734;270.154;98.6053;266.946
1816153;272.644;99.4127;269.97
1906885;274.216;100.04;272.042
2002164;276.292;101.551;273.465
2102198;278.523;101.984;274.6
2207233;280.23;102.323;275.517
2317508;283.066;103.968;276.725
2433290;284.444;104.806;278.604
2554854;287.503;105.935;280.429
2682511;289.777;107.402;281.74
2816546;291.369;108.665;282.714
2957287;293.395;109.597;283.766
