cset: --> last message, executed args into cpuset "/user", new pid is: 1692838
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.324636;0.260005;0.244305
10500;0.299817;0.262919;0.252887
11025;0.308694;0.267186;0.255677
11576;0.316406;0.270836;0.257763
12154;0.318441;0.273979;0.260243
12760;0.322973;0.261097;0.270862
13396;0.333836;0.2638;0.276559
14063;0.336515;0.265941;0.283114
14763;0.343364;0.268137;0.289661
15498;0.347605;0.26994;0.294671
16269;0.358406;0.273503;0.30029
17078;0.364383;0.276016;0.30721
17927;0.372947;0.279367;0.309643
18818;0.378654;0.283648;0.317583
19753;0.385902;0.286971;0.32369
20734;0.395404;0.290353;0.330512
21764;0.380574;0.293858;0.33492
22845;0.385329;0.298475;0.341821
23980;0.391078;0.302194;0.346319
25171;0.396716;0.280183;0.352725
26421;0.402117;0.282785;0.358072
27733;0.408208;0.285191;0.362529
29110;0.413849;0.28793;0.366518
30555;0.419702;0.290149;0.370083
32072;0.426123;0.293666;0.373999
33664;0.43139;0.29689;0.377404
35335;0.435214;0.300325;0.38079
37089;0.44274;0.303607;0.385154
38930;0.448533;0.307149;0.388878
40863;0.453572;0.31058;0.392212
42892;0.426003;0.314419;0.395935
45022;0.428989;0.318178;0.399702
47258;0.434286;0.321948;0.402838
49605;0.437688;0.29342;0.402694
52069;0.441528;0.294913;0.404909
54656;0.445301;0.297399;0.406542
57372;0.450509;0.299477;0.408643
60223;0.454982;0.302382;0.411062
63216;0.459589;0.305435;0.412456
66357;0.464085;0.306492;0.414906
69656;0.469137;0.310339;0.417645
73119;0.473743;0.312654;0.419416
76755;0.478027;0.316821;0.421976
80572;0.483533;0.320859;0.424247
84579;0.488678;0.323979;0.426581
88786;0.450242;0.327887;0.429084
93203;0.455036;0.331934;0.431016
97840;0.458179;0.336325;0.433037
102706;0.461768;0.306239;0.42897
107816;0.465396;0.308396;0.430498
113182;0.468934;0.310614;0.43117
118816;0.472506;0.314563;0.432515
124731;0.476553;0.316715;0.434041
130941;0.480337;0.31952;0.435626
137461;0.48536;0.326242;0.436801
144307;0.488998;0.330539;0.438218
151495;0.493135;0.338576;0.440251
159042;0.496921;0.3423;0.442296
166965;0.502789;0.34735;0.444244
175284;0.481958;0.351072;0.446041
184019;0.493148;0.360951;0.44837
193190;0.501296;0.371012;0.451758
202820;0.511685;0.41898;0.483618
212931;0.535463;0.438296;0.499947
223547;0.540716;0.452212;0.511032
234692;0.558391;0.473165;0.509434
246395;0.560936;0.493395;0.520766
258683;0.578332;0.51637;0.547574
271585;0.60906;0.546165;0.570554
285132;0.635124;0.575557;0.601607
299354;0.672095;0.597539;0.615741
314289;0.689874;0.621149;0.650925
329969;0.716007;0.64893;0.673829
346432;0.757505;0.678405;0.70148
363719;0.95895;0.703117;0.737275
381870;1.00622;0.723561;0.773794
400928;1.05339;0.874711;1.03027
420937;1.11934;0.894167;1.08159
441947;1.1655;0.909552;1.12472
464005;1.2154;0.93174;1.17718
487165;1.26007;0.948518;1.22588
511485;1.3142;0.966223;1.27466
537019;1.36547;0.983332;1.33494
563827;1.42765;1.0021;1.37302
591977;1.47123;1.01818;1.42495
621532;1.52197;1.03609;1.47224
652567;1.56818;1.05136;1.51892
685151;1.62145;1.06796;1.56375
719359;1.8447;1.08525;1.60763
755280;1.88309;1.10214;1.65035
792997;1.91163;1.16327;1.86072
832595;1.94849;1.17199;1.89726
874177;1.98049;1.18204;1.91185
917832;2.01298;1.19304;1.95431
963677;2.04445;1.20234;1.98392
1011813;2.07859;1.21209;2.00382
1062351;2.10825;1.22255;2.03751
1115422;2.13956;1.23297;2.065
1171143;2.16756;1.24402;2.08652
1229634;2.19149;1.25519;2.10867
1291062;2.22188;1.26531;2.13204
1355554;2.25266;1.27799;2.1603
1423274;2.28065;1.28885;2.18004
1494380;2.36667;1.3004;2.2
1569031;2.38773;1.31256;2.22409
1647417;2.40774;1.31051;2.32093
1729734;2.42537;1.31791;2.35256
1816153;2.44823;1.32497;2.35808
1906885;2.46496;1.33029;2.38263
2002164;2.48039;1.33669;2.38747
2102198;2.49984;1.34403;2.39332
2207233;2.51759;1.3501;2.42132
2317508;2.53638;1.36304;2.43357
2433290;2.56117;1.37107;2.4456
2554854;2.57843;1.38033;2.45748
2682511;2.60071;1.38865;2.46525
2816546;2.618;1.3997;2.47981
2957287;2.63732;1.4069;2.47587
