Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.330333;0.194395;0.256653
10500;0.311417;0.197342;0.2658
11025;0.316847;0.201061;0.268986
11576;0.321222;0.203061;0.27087
12154;0.324525;0.205832;0.283162
12760;0.332187;0.189888;0.286257
13396;0.336563;0.192206;0.291697
14063;0.341504;0.193231;0.299608
14763;0.348719;0.194879;0.305009
15498;0.356191;0.197122;0.309507
16269;0.361978;0.198417;0.313529
17078;0.364469;0.20215;0.326275
17927;0.377936;0.203725;0.325191
18818;0.382367;0.207197;0.333749
19753;0.38812;0.20935;0.338506
20734;0.395456;0.212011;0.346179
21764;0.379788;0.21464;0.349049
22845;0.384648;0.218283;0.355928
23980;0.390789;0.220534;0.361127
25171;0.397291;0.199834;0.368191
26421;0.400452;0.202085;0.373138
27733;0.406246;0.204061;0.376653
29110;0.411698;0.206747;0.380774
30555;0.416557;0.207998;0.385094
32072;0.422888;0.210579;0.388902
33664;0.428763;0.213139;0.393159
35335;0.434511;0.215322;0.397424
37089;0.439829;0.218123;0.400844
38930;0.445641;0.219867;0.403502
40863;0.451302;0.222605;0.407875
42892;0.424498;0.225345;0.410672
45022;0.427507;0.227519;0.414375
47258;0.434039;0.230297;0.416805
49605;0.437459;0.206434;0.418094
52069;0.441268;0.207722;0.419349
54656;0.444543;0.20949;0.421657
57372;0.448943;0.211404;0.425821
60223;0.452849;0.213414;0.426688
63216;0.45794;0.215537;0.429299
66357;0.461711;0.217671;0.431657
69656;0.466631;0.21955;0.433669
73119;0.47109;0.221433;0.436298
76755;0.47559;0.224212;0.435424
80572;0.474577;0.226441;0.43755
84579;0.479755;0.229127;0.439629
88786;0.446706;0.231668;0.441766
93203;0.450016;0.234209;0.443768
97840;0.452843;0.237774;0.446189
102706;0.455886;0.211921;0.442911
107816;0.458528;0.214837;0.443947
113182;0.462243;0.214577;0.444646
118816;0.465902;0.218488;0.445861
124731;0.469577;0.218936;0.447557
130941;0.473222;0.222635;0.448598
137461;0.476928;0.231453;0.450569
144307;0.480647;0.232622;0.451817
151495;0.485003;0.237868;0.454521
159042;0.49016;0.241955;0.457153
166965;0.496571;0.248959;0.456834
175284;0.483878;0.256089;0.459425
184019;0.4951;0.263961;0.4612
193190;0.502312;0.272476;0.46496
202820;0.51255;0.316409;0.508585
212931;0.532133;0.336167;0.520088
223547;0.545133;0.361366;0.526444
234692;0.563937;0.38154;0.55469
246395;0.585421;0.406099;0.564363
258683;0.59888;0.41555;0.587781
271585;0.62813;0.437179;0.58626
285132;0.657565;0.462335;0.639753
299354;0.688982;0.485058;0.637179
314289;0.689942;0.5033;0.695858
329969;0.74918;0.529905;0.723318
346432;0.784934;0.548506;0.747926
363719;1.03845;0.571226;0.788776
381870;1.08084;0.596175;0.831671
400928;1.13733;0.702702;1.14943
420937;1.20389;0.719524;1.21718
441947;1.2465;0.7333;1.25561
464005;1.30208;0.747774;1.32085
487165;1.37005;0.761621;1.37376
511485;1.4288;0.774451;1.43274
537019;1.48716;0.787292;1.48761
563827;1.54608;0.8006;1.53577
591977;1.60251;0.814854;1.59911
621532;1.65907;0.828001;1.64982
652567;1.71233;0.841298;1.70573
685151;1.76989;0.854556;1.75874
719359;2.02882;0.870961;1.80469
755280;2.07239;0.885204;1.85929
792997;2.10958;0.893597;2.10285
832595;2.14209;0.901004;2.14159
874177;2.18303;0.912432;2.18217
917832;2.21349;0.920825;2.20554
963677;2.25495;0.928037;2.24571
1011813;2.29139;0.936663;2.2815
1062351;2.32669;0.944138;2.31263
1115422;2.36588;0.956312;2.34692
1171143;2.40011;0.966452;2.37229
1229634;2.43076;0.977312;2.40122
1291062;2.45958;0.986605;2.43297
1355554;2.49907;1.00244;2.46155
1423274;2.5334;1.01251;2.47692
1494380;2.6222;1.02644;2.50939
1569031;2.64681;1.03664;2.53548
1647417;2.67245;0.983912;2.6753
1729734;2.69587;0.990964;2.6788
1816153;2.71402;0.998615;2.69779
1906885;2.73552;1.00947;2.69419
2002164;2.75591;1.01972;2.73589
2102198;2.78355;1.02859;2.74736
2207233;2.79708;1.03339;2.75922
2317508;2.82875;1.04943;2.77682
2433290;2.84402;1.05934;2.78324
2554854;2.86087;1.06478;2.80238
2682511;2.88646;1.07745;2.81336
2816546;2.90932;1.08968;2.82898
2957287;2.93145;1.10151;2.83734
