Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.166748;0.288856;0.343351;0.139058;0.271547
10500;0.165152;0.286652;0.341661;0.13841;0.276985
11025;0.156652;0.281935;0.338437;0.128361;0.266297
11576;0.156183;0.268189;0.337543;0.135446;0.268201
12154;0.15205;0.266803;0.335278;0.135592;0.265678
12760;0.154163;0.272936;0.442867;0.130531;0.259247
13396;0.153786;0.275074;0.439627;0.125407;0.264286
14063;0.154856;0.275565;0.429547;0.192473;0.33093
14763;0.210039;0.328477;0.425352;0.188665;0.321924
15498;0.200995;0.322162;0.418309;0.180671;0.314322
16269;0.185823;0.312243;0.405124;0.176656;0.305166
17078;0.192993;0.312293;0.406026;0.165357;0.293357
17927;0.191122;0.296635;0.395154;0.154153;0.289943
18818;0.165917;0.29505;0.395881;0.159589;0.292575
19753;0.17286;0.292634;0.392056;0.151243;0.284679
20734;0.163825;0.284512;0.380857;0.139165;0.273426
21764;0.163226;0.274693;0.377749;0.140111;0.267691
22845;0.1522;0.272648;0.372831;0.132639;0.264127
23980;0.158821;0.271203;0.370655;0.135875;0.259845
25171;0.148111;0.270616;0.473486;0.134218;0.260231
26421;0.155625;0.271145;0.456515;0.135234;0.258298
27733;0.156983;0.272317;0.455499;0.215335;0.335167
29110;0.233886;0.34098;0.445473;0.207795;0.324805
30555;0.230075;0.332366;0.437435;0.204819;0.31813
32072;0.221176;0.324827;0.429335;0.192826;0.310898
33664;0.216978;0.313954;0.424367;0.194771;0.313696
35335;0.207517;0.310484;0.418262;0.19117;0.300931
37089;0.200625;0.300804;0.409941;0.170989;0.287442
38930;0.194385;0.296364;0.404587;0.171745;0.283005
40863;0.183972;0.289321;0.401208;0.166574;0.276164
42892;0.179569;0.28591;0.397023;0.162297;0.271858
45022;0.178801;0.281853;0.391779;0.157143;0.268833
47258;0.170192;0.281521;0.387923;0.152291;0.264718
49605;0.16372;0.277478;0.493479;0.148401;0.262628
52069;0.163499;0.27774;0.481537;0.141308;0.265127
54656;0.165707;0.277889;0.469447;0.230764;0.347037
57372;0.242897;0.349885;0.462948;0.222463;0.339416
60223;0.234329;0.341971;0.45342;0.213881;0.332281
63216;0.225263;0.336386;0.445179;0.205072;0.322848
66358;0.217097;0.327088;0.438338;0.198053;0.315157
69657;0.20918;0.321243;0.431788;0.191134;0.308528
73120;0.201908;0.314957;0.423944;0.182438;0.303025
76756;0.195907;0.309371;0.418145;0.176251;0.296427
80573;0.18988;0.303507;0.414042;0.171428;0.291137
84580;0.183793;0.300269;0.40833;0.167496;0.285735
88787;0.179796;0.295806;0.407378;0.161488;0.281824
93204;0.175784;0.291947;0.400065;0.157719;0.278534
97841;0.17294;0.291323;0.398668;0.155276;0.277083
102709;0.17134;0.291574;0.505224;0.154081;0.276868
107820;0.171445;0.292643;0.491715;0.239512;0.35922
113186;0.175131;0.296725;0.481988;0.231097;0.350835
118820;0.240497;0.355267;0.473015;0.222181;0.342244
124735;0.231404;0.346659;0.466057;0.212822;0.33432
130945;0.223494;0.342355;0.457731;0.205076;0.329456
137465;0.215782;0.334582;0.449932;0.19762;0.321779
144311;0.207791;0.328751;0.445623;0.190858;0.315126
151499;0.20118;0.322061;0.436957;0.18397;0.309019
159046;0.195342;0.317347;0.433894;0.17853;0.303375
166970;0.189542;0.311914;0.429503;0.172925;0.298515
175290;0.184552;0.308611;0.427117;0.167565;0.294692
184026;0.180513;0.305977;0.422504;0.163746;0.290166
193198;0.177816;0.30315;0.420058;0.161008;0.287831
202828;0.17586;0.302222;0.542843;0.159446;0.287575
212939;0.176457;0.302298;0.531602;0.15985;0.28846
223555;0.178677;0.305941;0.523684;0.241842;0.366841
234701;0.243485;0.373281;0.514011;0.231172;0.358759
246404;0.236583;0.365748;0.5058;0.223517;0.350814
258692;0.227552;0.360924;0.498594;0.216068;0.345029
271594;0.219519;0.353066;0.492479;0.207818;0.33669
285141;0.213156;0.346033;0.486542;0.200454;0.331664
299365;0.206222;0.340806;0.484327;0.193556;0.325553
314300;0.199143;0.334063;0.47984;0.188178;0.319375
329981;0.193748;0.329122;0.494864;0.18084;0.312453
346446;0.189228;0.326368;0.491517;0.175981;0.308228
363734;0.184877;0.320923;0.488572;0.171472;0.30512
381886;0.181558;0.319205;0.483289;0.16807;0.301828
400945;0.179536;0.321384;0.661429;0.165756;0.301892
420956;0.179421;0.320113;0.650406;0.165897;0.304339
441967;0.181273;0.323094;0.640895;0.239188;0.384563
464028;0.258554;0.394;0.633001;0.23043;0.377723
487192;0.250413;0.389959;0.626517;0.222466;0.371777
511514;0.242907;0.385566;0.622062;0.214668;0.366303
537052;0.234982;0.382404;0.617293;0.206931;0.360688
563866;0.227957;0.376514;0.614887;0.201087;0.355926
592020;0.22229;0.372299;0.616009;0.194557;0.34898
621581;0.214849;0.367296;0.614969;0.187762;0.344103
652620;0.208655;0.363369;0.616966;0.18201;0.339219
685210;0.202955;0.358149;0.630218;0.177504;0.334715
719429;0.198023;0.354006;0.635428;0.172267;0.33052
755358;0.193185;0.350716;0.640945;0.168636;0.326376
793083;0.190507;0.351099;0.854159;0.167283;0.327165
832694;0.190138;0.350335;0.846836;0.166448;0.326686
874285;0.190773;0.353529;0.842647;0.252215;0.452597
917955;0.273568;0.469232;0.837342;0.244889;0.451754
963808;0.267417;0.469396;0.834764;0.236903;0.446129
1011953;0.260201;0.464378;0.840708;0.22891;0.442143
1062505;0.253548;0.460841;0.838804;0.221237;0.436229
1115584;0.246693;0.455891;0.837911;0.21449;0.431931
1171316;0.240403;0.451176;0.8415;0.207742;0.426555
1229834;0.234777;0.447142;0.844278;0.201572;0.422907
1291277;0.229175;0.442406;0.848273;0.195879;0.418175
1355792;0.223661;0.440286;0.856568;0.191269;0.414636
1423532;0.219915;0.437276;0.864236;0.18628;0.411471
1494659;0.215471;0.436467;0.872416;0.182913;0.409536
1569342;0.212348;0.435326;0.88094;0.180084;0.4084
1647759;0.210537;0.436451;1.12593;0.178744;0.40871
1730096;0.210198;0.43952;1.11524;0.26837;0.566737
1816549;0.212094;0.444904;1.10845;0.262562;0.564783
1907324;0.28742;0.583285;1.10115;0.254506;0.557985
2002637;0.280935;0.577703;1.09798;0.24725;0.552643
2102715;0.27405;0.572615;1.09307;0.240427;0.535855
2207796;0.267703;0.558186;1.08335;0.235075;0.542077
2318131;0.262066;0.56192;1.09183;0.227606;0.538273
2433982;0.256761;0.558553;1.0932;0.222063;0.533406
2555625;0.252059;0.554491;1.09417;0.216969;0.530154
2683350;0.247223;0.551689;1.10246;0.211796;0.5268
2817461;0.24246;0.548983;1.10311;0.207421;0.523873
2958277;0.238839;0.547455;1.11311;0.203565;0.521304
3106133;0.235952;0.546841;1.11833;0.200636;0.52038
3261381;0.234043;0.548134;1.38205;0.19983;0.519785
3424391;0.23287;0.549901;1.36544;0.199702;0.521963
3595551;0.234217;0.555031;1.35392;0.284281;0.692803
3775269;0.318092;0.717342;1.34117;0.279106;0.686474
3963972;0.312369;0.713566;1.33066;0.27223;0.683062
4162110;0.306254;0.708618;1.32304;0.267892;0.678002
4370154;0.300982;0.702358;1.31251;0.261694;0.673956
4588600;0.296046;0.699238;1.30938;0.257571;0.670684
4817968;0.291032;0.697023;1.30273;0.253258;0.66869
5058804;0.28647;0.695215;1.30259;0.249354;0.665786
5311681;0.282176;0.692962;1.30168;0.24554;0.664756
5577201;0.278838;0.691247;1.29927;0.242385;0.661614
5855997;0.275824;0.69019;1.30156;0.239237;0.661938
6148732;0.2729;0.693247;1.30633;0.236811;0.66263
6456103;0.271033;0.693579;1.58121;0.235746;0.662146
6778842;0.270309;0.696342;1.55878;0.235597;0.664447
7117717;0.271133;0.700899;1.52637;0.333213;0.845077
