Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.164436;0.280973;0.344834;0.138665;0.27146
10500;0.153243;0.282106;0.342511;0.142745;0.278027
11025;0.151337;0.270004;0.338728;0.128293;0.264133
11576;0.151072;0.271599;0.337861;0.124838;0.259768
12154;0.140237;0.266057;0.337454;0.121476;0.256492
12760;0.147476;0.263091;0.442862;0.134551;0.256559
13396;0.149538;0.267377;0.439788;0.123851;0.259697
14063;0.149306;0.265687;0.423615;0.187416;0.329013
14763;0.21396;0.327675;0.417075;0.183689;0.314933
15498;0.204085;0.311794;0.413954;0.171955;0.309831
16269;0.195151;0.310988;0.406336;0.176048;0.303286
17078;0.185788;0.30432;0.396464;0.157156;0.292104
17927;0.180028;0.294401;0.393021;0.154045;0.289971
18818;0.172065;0.292509;0.386458;0.145937;0.279815
19753;0.161504;0.284249;0.382201;0.143838;0.27598
20734;0.156543;0.276762;0.380617;0.138318;0.271485
21764;0.1664;0.276464;0.37287;0.140367;0.269924
22845;0.15518;0.271294;0.376926;0.145568;0.266556
23980;0.156611;0.265489;0.367951;0.137089;0.260242
25171;0.149897;0.264504;0.468193;0.13843;0.256404
26421;0.147511;0.268615;0.466507;0.136771;0.25464
27733;0.150756;0.26656;0.447596;0.220123;0.337317
29110;0.2358;0.333998;0.441891;0.220317;0.324912
30555;0.231574;0.325315;0.434863;0.202589;0.316688
32072;0.212713;0.317063;0.43024;0.197793;0.310637
33664;0.205346;0.310616;0.423051;0.193734;0.301369
35335;0.205291;0.30656;0.41705;0.188166;0.294721
37089;0.18797;0.300316;0.412459;0.176847;0.288792
38930;0.183094;0.295038;0.404678;0.169853;0.282717
40863;0.184551;0.288175;0.403951;0.166962;0.276597
42892;0.183895;0.28467;0.396373;0.158292;0.272498
45022;0.17072;0.279135;0.395721;0.159874;0.268419
47258;0.164135;0.275697;0.389129;0.154868;0.267583
49605;0.167075;0.275451;0.497053;0.149977;0.26451
52069;0.168729;0.274834;0.483135;0.150847;0.26389
54656;0.167169;0.27674;0.472576;0.230792;0.347653
57372;0.24198;0.348086;0.463103;0.220349;0.339718
60223;0.232738;0.342147;0.453391;0.212271;0.331837
63216;0.22351;0.332426;0.446675;0.206132;0.323437
66358;0.216627;0.32494;0.438039;0.197554;0.315478
69657;0.208673;0.319571;0.430311;0.189672;0.310111
73120;0.20214;0.312133;0.426484;0.18224;0.302732
76756;0.195857;0.307098;0.418302;0.176772;0.296725
80573;0.188994;0.301784;0.415871;0.170737;0.290875
