Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.151027;0.138422;0.346713
10500;0.154613;0.133272;0.34297
11025;0.154502;0.134971;0.339651
11576;0.154533;0.123967;0.338413
12154;0.158535;0.126471;0.336825
12760;0.148312;0.117973;0.443214
13396;0.156555;0.122458;0.441712
14063;0.150548;0.194162;0.428041
14763;0.206135;0.178135;0.423452
15498;0.203752;0.173586;0.409679
16269;0.194175;0.161549;0.402638
17078;0.186392;0.157091;0.39928
17927;0.192786;0.166613;0.397738
18818;0.175205;0.158048;0.389998
19753;0.179537;0.144736;0.382266
20734;0.16519;0.136932;0.380348
21764;0.161532;0.133372;0.375934
22845;0.159367;0.132348;0.37794
23980;0.154501;0.136143;0.369228
25171;0.153177;0.125582;0.475311
26421;0.15307;0.126814;0.464641
27733;0.159212;0.218049;0.456606
29110;0.23845;0.208197;0.450007
30555;0.228745;0.195747;0.438723
32072;0.22451;0.201852;0.433312
33664;0.216976;0.191335;0.427934
35335;0.210774;0.184716;0.421377
37089;0.204721;0.177072;0.414401
38930;0.198267;0.171179;0.410899
40863;0.188597;0.166226;0.405117
42892;0.184848;0.161231;0.400239
45022;0.179463;0.161611;0.395257
47258;0.17537;0.153572;0.3904
49605;0.170063;0.150584;0.496645
52069;0.171976;0.154828;0.483412
54656;0.171795;0.23082;0.472951
57372;0.246502;0.222346;0.463967
60223;0.237467;0.214263;0.457155
63216;0.228522;0.205957;0.446592
66358;0.220106;0.198103;0.439508
69657;0.212864;0.190945;0.434979
73120;0.205373;0.185335;0.426259
76756;0.198794;0.177401;0.421947
80573;0.192543;0.172223;0.418125
84580;0.18658;0.165978;0.41231
88787;0.182155;0.162226;0.408517
93204;0.178194;0.159124;0.403937
97841;0.175652;0.156235;0.400494
102709;0.17408;0.156098;0.508317
107820;0.17449;0.241292;0.49435
113186;0.17787;0.231604;0.486397
118820;0.243403;0.222842;0.475309
124735;0.234038;0.214367;0.470016
130945;0.225293;0.205956;0.458921
137465;0.217747;0.199284;0.452037
144311;0.211195;0.191615;0.445177
151499;0.203591;0.185139;0.438339
159046;0.197597;0.179284;0.434398
166970;0.191705;0.173371;0.429073
175290;0.187175;0.168835;0.426352
184026;0.182694;0.165112;0.423473
193198;0.180076;0.162073;0.41918
202828;0.178487;0.160405;0.546455
212939;0.178667;0.16111;0.534612
223555;0.181639;0.243983;0.52455
234701;0.247351;0.232923;0.516053
246404;0.239208;0.225023;0.510695
258692;0.230375;0.217801;0.503057
271594;0.22328;0.210013;0.496096
285141;0.21613;0.202525;0.489111
299365;0.20974;0.195447;0.485727
314300;0.202225;0.189067;0.481834
329981;0.196256;0.182632;0.493357
346446;0.191309;0.177568;0.49197
363734;0.187386;0.172921;0.487143
381886;0.182795;0.169549;0.483862
400945;0.181485;0.167424;0.66315
420956;0.181545;0.167188;0.65221
441967;0.183045;0.241057;0.641151
464028;0.260102;0.232815;0.633646
487192;0.251905;0.224533;0.627303
511514;0.243958;0.216472;0.61992
537052;0.236402;0.209206;0.618355
563866;0.22856;0.201715;0.61598
592020;0.222144;0.195005;0.614083
621581;0.214926;0.188749;0.615139
652620;0.208582;0.183252;0.616509
685210;0.203056;0.178204;0.629589
719429;0.19818;0.173774;0.633431
755358;0.19431;0.170332;0.6378
793083;0.191244;0.168209;0.851248
832694;0.189939;0.167887;0.845636
874285;0.190795;0.253803;0.842193
917955;0.272935;0.245761;0.836674
963808;0.266653;0.238014;0.833461
1011953;0.259564;0.229775;0.839424
1062505;0.253002;0.222431;0.837679
1115584;0.246578;0.215037;0.835567
1171316;0.240328;0.208753;0.836598
1229834;0.234512;0.202368;0.840087
1291277;0.22887;0.196888;0.842758
1355792;0.223796;0.191536;0.857027
1423532;0.2193;0.186954;0.861546
1494659;0.215363;0.183297;0.868042
1569342;0.21224;0.18042;0.876494
1647759;0.209771;0.179381;1.12114
1730096;0.209884;0.268947;1.11129
1816549;0.211834;0.263054;1.10281
1907324;0.286382;0.255563;1.09548
2002637;0.279713;0.247905;1.09357
2102715;0.273401;0.240901;1.08659
2207796;0.266979;0.235402;1.08531
2318131;0.261288;0.228734;1.09309
2433982;0.256469;0.222415;1.08802
2555625;0.251435;0.217092;1.09052
2683350;0.246994;0.212289;1.09719
2817461;0.242769;0.207931;1.09893
2958277;0.238957;0.204201;1.10784
3106133;0.2358;0.201322;1.11412
3261381;0.233469;0.199921;1.37898
3424391;0.232713;0.200676;1.36219
3595551;0.233658;0.285289;1.34891
3775269;0.318055;0.279252;1.33734
3963972;0.312136;0.273665;1.32806
4162110;0.305957;0.268237;1.32007
4370154;0.301035;0.263372;1.31214
4588600;0.296653;0.258893;1.30807
4817968;0.291652;0.254345;1.30341
5058804;0.286946;0.250354;1.30143
5311681;0.283181;0.246887;1.30214
5577201;0.279195;0.243291;1.30142
5855997;0.27598;0.240691;1.30269
6148732;0.273425;0.23822;1.30712
6456103;0.271501;0.236892;1.58129
6778842;0.270688;0.23686;1.55872
7117717;0.271338;0.334783;1.5383
7473535;0.355597;0.32792;1.52049
7847143;0.350333;0.322702;1.5052
8239431;0.345189;0.318134;1.49181
8651333;0.340811;0.313586;1.47932
9083830;0.336408;0.30976;1.46889
9537951;0.332817;0.305897;1.46149
