Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.156816;0.135458;0.13597
10500;0.146428;0.133926;0.144472
11025;0.16012;0.126734;0.126395
11576;0.145893;0.124934;0.123454
12154;0.147142;0.118102;0.135912
12760;0.144414;0.115225;0.115072
13396;0.144779;0.111093;0.123488
14063;0.148911;0.196142;0.192032
14763;0.209843;0.170996;0.183931
15498;0.199324;0.172609;0.17319
16269;0.200646;0.168758;0.175652
17078;0.188105;0.153891;0.164778
17927;0.17967;0.149764;0.15677
18818;0.174484;0.14613;0.163061
19753;0.17374;0.148945;0.157062
20734;0.167921;0.145076;0.151069
21764;0.164471;0.135333;0.146899
22845;0.159336;0.135658;0.142739
23980;0.155479;0.132112;0.139457
25171;0.155322;0.129888;0.139499
26421;0.15904;0.132124;0.136289
27733;0.156175;0.206676;0.231516
29110;0.230346;0.201868;0.222914
30555;0.22031;0.193626;0.212646
32072;0.212447;0.190666;0.205824
33664;0.209791;0.180438;0.197481
35335;0.20214;0.17242;0.191288
37089;0.191972;0.172731;0.182779
38930;0.185082;0.16347;0.176129
40863;0.179314;0.156179;0.169933
42892;0.175485;0.150671;0.162391
45022;0.16875;0.145899;0.156953
47258;0.167915;0.150414;0.152798
49605;0.169517;0.141506;0.151158
52069;0.165409;0.143771;0.153601
54656;0.172045;0.232868;0.237001
57372;0.241981;0.224362;0.22695
60223;0.233926;0.216261;0.21605
63216;0.225574;0.207455;0.208991
66358;0.2174;0.198723;0.201172
69657;0.209127;0.192284;0.191934
73120;0.201352;0.186742;0.185339
76756;0.194757;0.178178;0.179312
80573;0.190337;0.172181;0.174318
84580;0.182739;0.168841;0.166696
88787;0.179846;0.163962;0.162331
93204;0.175581;0.158979;0.159062
97841;0.171693;0.157339;0.15708
102709;0.170413;0.15659;0.156187
107820;0.171899;0.242457;0.241259
113186;0.174643;0.233822;0.23102
118820;0.24069;0.224083;0.221067
124735;0.232038;0.216462;0.213055
130945;0.22244;0.208028;0.205021
137465;0.215225;0.199891;0.197609
144311;0.207937;0.193482;0.190671
151499;0.201423;0.186665;0.184221
159046;0.195054;0.180854;0.177355
166970;0.189267;0.174177;0.172045
175290;0.184444;0.169285;0.167306
184026;0.18034;0.165613;0.162397
193198;0.177288;0.162429;0.161091
202828;0.175671;0.161074;0.160885
212939;0.175978;0.161424;0.162236
223555;0.178646;0.243785;0.239033
234701;0.244268;0.234326;0.229134
246404;0.236195;0.225287;0.221046
258692;0.228283;0.217476;0.212498
271594;0.220582;0.209739;0.204731
285141;0.213134;0.202568;0.196513
299365;0.205973;0.196038;0.190131
314300;0.200658;0.188985;0.183723
329981;0.194602;0.182702;0.178064
346446;0.189816;0.177409;0.173033
363734;0.185692;0.173171;0.168795
381886;0.181935;0.169825;0.165924
400945;0.18005;0.167381;0.163841
420956;0.180339;0.167637;0.165188
441967;0.182097;0.242503;0.243259
464028;0.25912;0.233588;0.233859
487192;0.251703;0.225203;0.225912
511514;0.243854;0.217226;0.217088
537052;0.236418;0.20964;0.20901
563866;0.22822;0.202511;0.201103
592020;0.221286;0.195474;0.194763
621581;0.215067;0.189725;0.188448
652620;0.208551;0.183781;0.182685
685210;0.203104;0.178326;0.17739
719429;0.197907;0.174275;0.173035
755358;0.193661;0.170818;0.169868
793083;0.190789;0.168623;0.167875
832694;0.190041;0.168021;0.168096
874285;0.19109;0.255326;0.260777
917955;0.270967;0.247557;0.252927
963808;0.2652;0.239573;0.244746
1011953;0.258212;0.231135;0.236209
1062505;0.251347;0.223713;0.228281
1115584;0.245086;0.216173;0.221242
1171316;0.238602;0.209235;0.214209
1229834;0.233561;0.202954;0.207407
1291277;0.227832;0.19784;0.200795
1355792;0.222605;0.192102;0.196014
1423532;0.218079;0.187805;0.191065
1494659;0.213916;0.183842;0.18717
1569342;0.210857;0.181054;0.184731
1647759;0.208709;0.180027;0.184967
1730096;0.20835;0.272032;0.27928
1816549;0.210526;0.2646;0.272578
1907324;0.284914;0.257433;0.262806
2002637;0.278527;0.25035;0.256491
2102715;0.289434;0.255882;0.257998
2207796;0.28237;0.254586;0.259174
2318131;0.291928;0.257978;0.259058
2433982;0.28317;0.244421;0.258405
2555625;0.302917;0.256047;0.264907
2683350;0.296595;0.25163;0.258849
2817461;0.256357;0.207651;0.208552
2958277;0.237514;0.203251;0.204617
3106133;0.234283;0.19991;0.20188
3261381;0.231549;0.198477;0.200756
3424391;0.231074;0.199353;0.201793
3595551;0.232094;0.28381;0.286908
3775269;0.31293;0.277492;0.27991
3963972;0.307239;0.271785;0.274167
4162110;0.301854;0.266058;0.266673
4370154;0.296113;0.26075;0.261633
4588600;0.291484;0.255789;0.25695
4817968;0.286784;0.251032;0.251771
5058804;0.282409;0.246319;0.246733
5311681;0.278761;0.24248;0.242281
5577201;0.275262;0.239294;0.239217
5855997;0.272633;0.236463;0.235741
6148732;0.269847;0.233843;0.232722
6456103;0.268117;0.232558;0.232231
6778842;0.267418;0.232739;0.232135
7117717;0.268397;0.327506;0.324931
7473535;0.351659;0.322192;0.319163
7847143;0.34602;0.316485;0.313589
8239431;0.340849;0.311019;0.308269
8651333;0.336133;0.306426;0.303227
9083830;0.331553;0.30225;0.298887
9537951;0.32815;0.297866;0.294234
