Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.155095;0.285401;0.346443;0.148324;0.280544
10500;0.15699;0.280836;0.344552;0.132967;0.271462
11025;0.147024;0.27763;0.339362;0.131291;0.275353
11576;0.142492;0.273801;0.340688;0.124653;0.269911
12154;0.140986;0.274819;0.337199;0.129878;0.259205
12760;0.141794;0.271036;0.448807;0.118019;0.254966
13396;0.153208;0.272216;0.429727;0.116101;0.254284
14063;0.1574;0.27298;0.421421;0.186214;0.330753
14763;0.213244;0.33152;0.42612;0.180598;0.323418
15498;0.204302;0.320272;0.416588;0.177256;0.308418
16269;0.194697;0.315086;0.411192;0.173247;0.301452
17078;0.189234;0.304682;0.402183;0.159366;0.295266
17927;0.18953;0.298138;0.393931;0.152469;0.290622
18818;0.173103;0.294969;0.391372;0.151503;0.282261
19753;0.17369;0.287192;0.385449;0.143799;0.278889
20734;0.167567;0.27977;0.378342;0.139684;0.271728
21764;0.162184;0.276951;0.373683;0.14355;0.268412
22845;0.160012;0.272463;0.374957;0.13225;0.264678
23980;0.156067;0.271588;0.367114;0.130181;0.260703
25171;0.156637;0.26888;0.471477;0.134468;0.258765
26421;0.153196;0.267761;0.460661;0.134625;0.257631
27733;0.156535;0.272378;0.454794;0.220855;0.332068
29110;0.232449;0.336413;0.448773;0.212783;0.323314
30555;0.226719;0.329294;0.435211;0.195848;0.316432
32072;0.224993;0.321489;0.430135;0.20154;0.308821
33664;0.213414;0.314598;0.420687;0.185909;0.30049
35335;0.203368;0.307104;0.414267;0.174312;0.297269
37089;0.195557;0.299963;0.409744;0.180078;0.289666
38930;0.191014;0.294067;0.40582;0.172457;0.283253
40863;0.181132;0.288757;0.399379;0.165795;0.275972
42892;0.180942;0.284349;0.395836;0.164061;0.27258
45022;0.175537;0.280935;0.393081;0.15179;0.268531
47258;0.174256;0.277385;0.388358;0.151646;0.265592
49605;0.175233;0.276916;0.496508;0.142062;0.26296
52069;0.170225;0.278289;0.483812;0.147909;0.263584
54656;0.168969;0.278907;0.473606;0.230759;0.349105
57372;0.243194;0.350075;0.462643;0.221852;0.339903
60223;0.234058;0.340823;0.45315;0.211521;0.330409
63216;0.226098;0.336017;0.445165;0.205337;0.323356
66358;0.218524;0.326927;0.438321;0.196831;0.315767
69657;0.209975;0.319974;0.432305;0.189713;0.308779
73120;0.202797;0.314101;0.424469;0.184271;0.302039
76756;0.195757;0.307667;0.420246;0.177413;0.29633
80573;0.19079;0.302899;0.4154;0.171006;0.291546
84580;0.184726;0.298822;0.408608;0.165724;0.287
88787;0.183102;0.296852;0.408694;0.163325;0.28444
93204;0.17824;0.294452;0.403178;0.158183;0.27878
97841;0.173864;0.29023;0.398965;0.155501;0.27736
102709;0.173197;0.289968;0.504856;0.154034;0.276546
107820;0.174076;0.292693;0.493566;0.239345;0.359198
113186;0.176272;0.29727;0.483909;0.230094;0.349798
118820;0.240634;0.356365;0.472541;0.221372;0.342102
124735;0.233251;0.347639;0.465164;0.213948;0.33394
130945;0.224862;0.34308;0.459369;0.203749;0.32892
137465;0.217557;0.335038;0.450415;0.19731;0.321669
144311;0.210002;0.33034;0.444402;0.18942;0.315066
151499;0.202682;0.322901;0.437848;0.184595;0.308935
159046;0.196319;0.319054;0.433899;0.176924;0.303596
166970;0.191205;0.313262;0.428506;0.172565;0.298487
175290;0.186379;0.309498;0.425335;0.166726;0.293691
184026;0.181994;0.307375;0.419878;0.163598;0.290497
193198;0.178742;0.30573;0.419578;0.160652;0.287571
202828;0.177125;0.303924;0.543439;0.159143;0.287198
212939;0.178263;0.303885;0.531912;0.159212;0.288688
223555;0.180341;0.307868;0.522289;0.241405;0.367079
234701;0.245623;0.37546;0.513082;0.232778;0.35959
246404;0.23755;0.367354;0.505798;0.223341;0.351703
258692;0.228941;0.362092;0.497941;0.214842;0.344698
271594;0.220714;0.355248;0.493013;0.207067;0.337603
285141;0.213934;0.348702;0.488556;0.199518;0.331595
299365;0.206796;0.34289;0.484032;0.193183;0.323823
314300;0.200581;0.334567;0.478;0.185825;0.318746
329981;0.194308;0.330899;0.494607;0.180148;0.312583
346446;0.189275;0.326758;0.488912;0.17494;0.308569
363734;0.184926;0.321887;0.485998;0.170897;0.305284
381886;0.182166;0.320315;0.483329;0.166856;0.302413
400945;0.180028;0.32012;0.662324;0.165321;0.303017
420956;0.180301;0.322153;0.650028;0.164911;0.303287
441967;0.182458;0.32432;0.642648;0.23809;0.383778
464028;0.260363;0.395821;0.6333;0.23064;0.378234
487192;0.251813;0.391552;0.628091;0.222633;0.371937
511514;0.243432;0.386716;0.620712;0.214407;0.366051
537052;0.235635;0.382553;0.61685;0.207178;0.362081
563866;0.228201;0.377648;0.616151;0.199038;0.355345
592020;0.221792;0.37248;0.614102;0.193542;0.349334
621581;0.215043;0.366441;0.613528;0.187594;0.343803
652620;0.208269;0.362981;0.613566;0.18175;0.339792
685210;0.203164;0.358387;0.62829;0.175857;0.334768
719429;0.198461;0.354175;0.631909;0.171414;0.330743
755358;0.194389;0.350394;0.633671;0.168359;0.325758
793083;0.190835;0.350585;0.851027;0.165829;0.32614
832694;0.189997;0.350229;0.8459;0.16636;0.326532
874285;0.190909;0.353054;0.840516;0.252503;0.452771
917955;0.271472;0.467745;0.83549;0.244516;0.451039
963808;0.265409;0.467826;0.831855;0.236168;0.446845
1011953;0.258067;0.464694;0.836458;0.228539;0.442428
1062505;0.251013;0.460302;0.838137;0.220782;0.436858
1115584;0.245103;0.454575;0.837178;0.213917;0.432356
1171316;0.239064;0.45132;0.837561;0.207118;0.428359
1229834;0.233824;0.447527;0.841661;0.201694;0.422744
1291277;0.228058;0.442373;0.844123;0.195473;0.419263
1355792;0.222653;0.439827;0.854358;0.19024;0.41594
1423532;0.218119;0.437423;0.859584;0.18561;0.411904
1494659;0.214046;0.436226;0.86701;0.181744;0.410983
1569342;0.210739;0.43441;0.877198;0.179163;0.409273
1647759;0.208973;0.435263;1.12144;0.178441;0.409022
1730096;0.208558;0.438072;1.11263;0.267656;0.565109
