Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.148327;0.16013;0.145374
10500;0.159033;0.162845;0.137113
11025;0.153886;0.14864;0.132148
11576;0.155039;0.153814;0.139347
12154;0.15208;0.152079;0.130936
12760;0.147611;0.150889;0.13099
13396;0.147684;0.139385;0.116547
14063;0.149677;0.205877;0.193703
14763;0.209349;0.214768;0.182563
15498;0.20252;0.202541;0.186373
16269;0.195791;0.190279;0.180376
17078;0.188951;0.196143;0.173683
17927;0.187714;0.188265;0.169005
18818;0.176572;0.179993;0.165156
19753;0.167404;0.166477;0.158701
20734;0.169795;0.168959;0.155334
21764;0.162734;0.166724;0.150173
22845;0.16056;0.165028;0.144948
23980;0.156872;0.161646;0.141096
25171;0.153156;0.15082;0.137641
26421;0.153404;0.157678;0.138433
27733;0.154777;0.237778;0.23357
29110;0.242232;0.233704;0.223546
30555;0.235227;0.233324;0.215653
32072;0.231838;0.211319;0.207189
33664;0.219325;0.20651;0.200113
35335;0.212639;0.197109;0.190998
37089;0.191743;0.19077;0.185
38930;0.199904;0.192358;0.180344
40863;0.200438;0.186609;0.173729
42892;0.192681;0.182337;0.170672
45022;0.187861;0.178941;0.165729
47258;0.186065;0.172219;0.160829
49605;0.185237;0.173228;0.161723
52069;0.183703;0.170405;0.153404
54656;0.16659;0.252157;0.238671
57372;0.241806;0.242805;0.225372
60223;0.232656;0.235998;0.21805
63216;0.223328;0.228625;0.208778
66358;0.214872;0.220286;0.20132
69657;0.208724;0.21194;0.194417
73120;0.19965;0.20411;0.186871
76756;0.194943;0.199058;0.179348
80573;0.188424;0.193364;0.173763
84580;0.183121;0.187397;0.16844
88787;0.177465;0.181384;0.163706
93204;0.173891;0.177636;0.160601
97841;0.171478;0.175328;0.157571
102709;0.171983;0.174654;0.157795
107820;0.171588;0.261661;0.241431
113186;0.174165;0.25224;0.23098
118820;0.241623;0.243761;0.223157
124735;0.233213;0.235279;0.21402
130945;0.225237;0.226024;0.206423
137465;0.216077;0.21919;0.198348
144311;0.209053;0.211143;0.191051
151499;0.202528;0.204723;0.184346
159046;0.19542;0.198431;0.177644
166970;0.189899;0.193635;0.172413
175290;0.185249;0.188335;0.16818
184026;0.180967;0.183716;0.163967
193198;0.178253;0.180412;0.161729
202828;0.176346;0.180171;0.160926
212939;0.176722;0.180749;0.162773
223555;0.179028;0.262439;0.239449
234701;0.244877;0.253811;0.229959
246404;0.235705;0.245459;0.220108
258692;0.228323;0.237172;0.212976
271594;0.220534;0.227771;0.204446
285141;0.217123;0.220709;0.19665
299365;0.205021;0.214461;0.189882
314300;0.200718;0.20735;0.183472
329981;0.193505;0.20204;0.180093
346446;0.188814;0.195622;0.173548
363734;0.18446;0.191016;0.169185
381886;0.181462;0.188316;0.166071
400945;0.179691;0.18536;0.16465
420956;0.179975;0.18562;0.165762
441967;0.181049;0.259903;0.243878
464028;0.258318;0.253145;0.235039
487192;0.250828;0.243677;0.226277
511514;0.242517;0.237152;0.218112
537052;0.234587;0.229445;0.210569
563866;0.227029;0.221047;0.20282
592020;0.219836;0.214458;0.195867
621581;0.21421;0.207813;0.189626
652620;0.208377;0.203175;0.183448
685210;0.202572;0.198642;0.178314
719429;0.197525;0.194291;0.174022
755358;0.193504;0.191093;0.170668
793083;0.190896;0.188307;0.168738
832694;0.189137;0.189207;0.168579
874285;0.190451;0.275618;0.262063
917955;0.270706;0.268472;0.253821
963808;0.264845;0.260138;0.245099
1011953;0.257805;0.251765;0.237382
1062505;0.250798;0.245086;0.229775
1115584;0.244618;0.238536;0.221801
1171316;0.238628;0.231481;0.214331
1229834;0.232766;0.224777;0.208307
1291277;0.227655;0.219419;0.201394
1355792;0.222581;0.21528;0.19651
1423532;0.218095;0.210407;0.191839
1494659;0.218238;0.207061;0.187823
1569342;0.210806;0.204042;0.184712
1647759;0.208915;0.203465;0.184377
1730096;0.20836;0.293529;0.276082
1816549;0.210485;0.28726;0.269251
1907324;0.284992;0.280839;0.260805
2002637;0.278099;0.273515;0.25323
2102715;0.272471;0.267227;0.245509
2207796;0.266147;0.260966;0.2377
2318131;0.260709;0.254908;0.231739
2433982;0.255394;0.249887;0.225117
2555625;0.25046;0.24474;0.219198
2683350;0.2462;0.240225;0.213507
2817461;0.2417;0.236023;0.209351
2958277;0.238103;0.232708;0.205216
3106133;0.234869;0.229771;0.202576
3261381;0.232488;0.228663;0.201417
3424391;0.231642;0.229683;0.202494
3595551;0.232755;0.31473;0.287322
3775269;0.314837;0.30914;0.280531
3963972;0.308851;0.304223;0.274599
4162110;0.303346;0.299089;0.267813
4370154;0.298204;0.29421;0.26264
4588600;0.293277;0.289939;0.256985
4817968;0.288871;0.285568;0.252289
5058804;0.284373;0.281757;0.247498
5311681;0.280216;0.278319;0.243287
5577201;0.27718;0.2753;0.239165
5855997;0.274431;0.272544;0.236141
6148732;0.271873;0.270306;0.233578
6456103;0.269866;0.269426;0.232206
6778842;0.269315;0.269971;0.232651
7117717;0.269894;0.367665;0.329317
7473535;0.362173;0.363627;0.32393
7847143;0.355584;0.35956;0.318384
8239431;0.350269;0.354493;0.312934
8651333;0.346432;0.350239;0.307634
9083830;0.341048;0.346746;0.302719
9537951;0.336658;0.343245;0.299002
