Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.164987;0.138612;0.145103
10500;0.170075;0.133704;0.14272
11025;0.1639;0.126252;0.126949
11576;0.155104;0.127276;0.128896
12154;0.151149;0.117248;0.120355
12760;0.153631;0.122051;0.122208
13396;0.154348;0.121173;0.123645
14063;0.156002;0.185979;0.200463
14763;0.208402;0.184735;0.192969
15498;0.206356;0.171985;0.186389
16269;0.190757;0.166353;0.175636
17078;0.196485;0.165332;0.168338
17927;0.185761;0.152149;0.15593
18818;0.182379;0.146184;0.159395
19753;0.166899;0.144421;0.151093
20734;0.160847;0.144363;0.144782
21764;0.167405;0.14163;0.145391
22845;0.168782;0.129395;0.141784
23980;0.166026;0.134126;0.143687
25171;0.161596;0.12861;0.140914
26421;0.16066;0.126779;0.139785
27733;0.162554;0.223649;0.230667
29110;0.241399;0.214894;0.221494
30555;0.237562;0.209269;0.213519
32072;0.229395;0.200614;0.206487
33664;0.221605;0.181885;0.194829
35335;0.213766;0.18012;0.18941
37089;0.205498;0.173782;0.182123
38930;0.192374;0.159875;0.173324
40863;0.186566;0.157874;0.168744
42892;0.180311;0.156302;0.161803
45022;0.175899;0.154107;0.15805
47258;0.175348;0.1443;0.154366
49605;0.172006;0.142736;0.151654
52069;0.168624;0.149408;0.152763
54656;0.171723;0.232849;0.235431
57372;0.2413;0.225771;0.228035
60223;0.232384;0.215182;0.218454
63216;0.221427;0.209342;0.20943
66358;0.214323;0.199837;0.202727
69657;0.206648;0.191453;0.193538
73120;0.200418;0.186115;0.18623
76756;0.194153;0.18068;0.180726
80573;0.188384;0.173693;0.17436
84580;0.182228;0.16904;0.168519
88787;0.177636;0.164108;0.162293
93204;0.173925;0.159347;0.158958
97841;0.17198;0.156504;0.157061
102709;0.169879;0.156222;0.1565
107820;0.172139;0.242947;0.239778
113186;0.175543;0.233817;0.230912
118820;0.241332;0.225111;0.221612
124735;0.233007;0.215399;0.21396
130945;0.224324;0.207829;0.205004
137465;0.216442;0.200562;0.197986
144311;0.208817;0.192874;0.190743
151499;0.202126;0.187245;0.18322
159046;0.195544;0.1807;0.177217
166970;0.190469;0.174409;0.171924
175290;0.185059;0.169693;0.166931
184026;0.181093;0.165829;0.163588
193198;0.178394;0.16289;0.161078
202828;0.176208;0.161442;0.160209
212939;0.176689;0.161807;0.162291
223555;0.179284;0.245016;0.23915
234701;0.244773;0.236046;0.229848
246404;0.235035;0.226397;0.220777
258692;0.228872;0.218527;0.21277
271594;0.220036;0.210644;0.204656
285141;0.213538;0.202563;0.197212
299365;0.206095;0.194183;0.189692
314300;0.199832;0.188939;0.18379
329981;0.193499;0.182921;0.178106
346446;0.189061;0.177614;0.172766
363734;0.18469;0.172998;0.168754
381886;0.181687;0.169512;0.165856
400945;0.178856;0.16695;0.164492
420956;0.179133;0.167234;0.165513
441967;0.181359;0.242463;0.243672
464028;0.25789;0.233691;0.234767
487192;0.249466;0.225292;0.225913
511514;0.241598;0.217181;0.217768
537052;0.234319;0.209502;0.209831
563866;0.227129;0.20225;0.202272
592020;0.220172;0.195549;0.195401
621581;0.21363;0.189211;0.188885
652620;0.207904;0.183763;0.183084
685210;0.201552;0.178435;0.177797
719429;0.196765;0.174106;0.173371
755358;0.192907;0.170493;0.169709
793083;0.189806;0.168655;0.168074
832694;0.188528;0.168334;0.168428
874285;0.189458;0.254761;0.260919
917955;0.271551;0.246774;0.2524
963808;0.26556;0.239099;0.244492
1011953;0.258074;0.230606;0.236427
1062505;0.251612;0.222651;0.228362
1115584;0.245149;0.215394;0.221279
1171316;0.239091;0.208525;0.214433
1229834;0.233173;0.202244;0.208836
1291277;0.22761;0.197012;0.202923
1355792;0.222636;0.191942;0.198128
1423532;0.218272;0.187378;0.192821
1494659;0.214135;0.183527;0.188747
1569342;0.210857;0.180741;0.186165
1647759;0.208415;0.179673;0.184982
1730096;0.208332;0.270375;0.279244
1816549;0.210093;0.263506;0.271939
1907324;0.284212;0.255777;0.263613
2002637;0.277581;0.248196;0.254329
2102715;0.271648;0.240821;0.247429
2207796;0.265644;0.234118;0.24029
2318131;0.260049;0.227719;0.233495
2433982;0.254916;0.221738;0.227097
2555625;0.249838;0.216355;0.220148
2683350;0.245369;0.211344;0.215752
2817461;0.241184;0.206816;0.211049
2958277;0.237516;0.202896;0.206846
3106133;0.234232;0.200017;0.203989
3261381;0.232672;0.198907;0.202854
3424391;0.231954;0.200225;0.204375
3595551;0.232368;0.28435;0.287214
3775269;0.323972;0.277486;0.28059
3963972;0.317658;0.271632;0.273712
4162110;0.311585;0.266894;0.268302
4370154;0.305988;0.261698;0.262934
4588600;0.300678;0.255604;0.257321
4817968;0.29643;0.251025;0.252472
5058804;0.291407;0.246701;0.248047
5311681;0.287283;0.242749;0.24359
5577201;0.283423;0.239312;0.240021
5855997;0.280168;0.236307;0.237131
6148732;0.276452;0.233802;0.234092
6456103;0.274605;0.232494;0.232989
6778842;0.273808;0.232704;0.233712
7117717;0.274045;0.330623;0.331411
7473535;0.37238;0.325117;0.32484
7847143;0.366731;0.319465;0.319103
8239431;0.360974;0.314441;0.313895
8651333;0.355101;0.309611;0.307886
9083830;0.350365;0.305105;0.303231
9537951;0.345481;0.300933;0.29877
