Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.161122;0.288315;0.343468;0.147314;0.273194
10500;0.162475;0.286711;0.342342;0.130877;0.26284
11025;0.151631;0.280459;0.342442;0.135487;0.264932
11576;0.153896;0.279512;0.335783;0.130291;0.265605
12154;0.148046;0.278506;0.334186;0.130215;0.261119
12760;0.149706;0.272961;0.429989;0.127464;0.262202
13396;0.151357;0.27827;0.425889;0.118745;0.259658
14063;0.154959;0.282575;0.420538;0.187138;0.3193
14763;0.212352;0.333956;0.422319;0.17905;0.308397
15498;0.201436;0.325884;0.41834;0.179401;0.302052
16269;0.197561;0.321707;0.403032;0.170546;0.294999
17078;0.18461;0.312404;0.401246;0.165972;0.288739
17927;0.185073;0.306169;0.397749;0.156802;0.285621
18818;0.177095;0.300147;0.394818;0.148426;0.280711
19753;0.171355;0.298438;0.387412;0.143635;0.268575
20734;0.16902;0.290942;0.380972;0.139319;0.271527
21764;0.170357;0.28727;0.378764;0.145985;0.262359
22845;0.153357;0.273782;0.375119;0.139285;0.258118
23980;0.156809;0.273209;0.374995;0.126429;0.251177
25171;0.15946;0.273598;0.475126;0.128902;0.248957
26421;0.156397;0.26965;0.460925;0.125034;0.25125
27733;0.152927;0.273473;0.451977;0.221299;0.313883
29110;0.245288;0.338299;0.447724;0.217304;0.311988
30555;0.234819;0.330321;0.440824;0.195497;0.303548
32072;0.224375;0.324588;0.436024;0.185555;0.295408
33664;0.21632;0.3171;0.426439;0.180862;0.290149
35335;0.21051;0.311409;0.418966;0.185175;0.282636
37089;0.200157;0.303617;0.414614;0.169627;0.278109
38930;0.193226;0.300593;0.409425;0.167257;0.273775
40863;0.188737;0.293436;0.40312;0.153789;0.270054
42892;0.182272;0.286115;0.398133;0.160818;0.263294
45022;0.175803;0.284422;0.396806;0.152165;0.258388
47258;0.17454;0.280926;0.392844;0.152561;0.258625
49605;0.170983;0.278353;0.498035;0.144516;0.256204
52069;0.169785;0.276634;0.487815;0.147312;0.254284
54656;0.17121;0.279986;0.476196;0.226388;0.330906
57372;0.243209;0.349491;0.466415;0.216125;0.324458
60223;0.23517;0.341856;0.457716;0.208728;0.315183
63216;0.22631;0.335065;0.448274;0.200706;0.308271
66358;0.217874;0.327532;0.441166;0.192957;0.300774
69657;0.209516;0.321094;0.435492;0.185707;0.293611
73120;0.203925;0.31574;0.429048;0.181084;0.286715
76756;0.196011;0.30877;0.421608;0.173014;0.282304
80573;0.189616;0.303367;0.417816;0.167113;0.276077
