Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.175899;0.13695;0.346983
10500;0.16262;0.144729;0.3418
11025;0.163218;0.135452;0.34089
11576;0.158135;0.118966;0.336786
12154;0.150621;0.12166;0.338508
12760;0.147941;0.114118;0.444248
13396;0.148207;0.10857;0.430823
14063;0.14806;0.141836;0.425458
14763;0.207037;0.130348;0.417859
15498;0.200222;0.123782;0.410888
16269;0.198315;0.122607;0.404795
17078;0.187256;0.120674;0.399015
17927;0.187645;0.115644;0.395114
18818;0.179158;0.112987;0.389334
19753;0.175033;0.107703;0.383631
20734;0.166188;0.11286;0.381639
21764;0.164339;0.105514;0.377794
22845;0.160039;0.100221;0.374874
23980;0.155396;0.096144;0.369512
25171;0.147148;0.102157;0.472226
26421;0.154157;0.101507;0.46206
27733;0.147422;0.193279;0.454135
29110;0.237905;0.188958;0.446107
30555;0.22482;0.178918;0.439111
32072;0.220449;0.167788;0.431023
33664;0.214531;0.166547;0.423625
35335;0.207825;0.158566;0.41806
37089;0.197373;0.155873;0.413311
38930;0.19202;0.142795;0.406639
40863;0.185311;0.142695;0.399987
42892;0.180229;0.142117;0.396059
45022;0.179558;0.140604;0.393419
47258;0.175433;0.140112;0.389446
49605;0.172541;0.137497;0.496066
52069;0.171457;0.139274;0.490837
54656;0.181474;0.228601;0.479503
57372;0.257303;0.22177;0.469962
60223;0.248403;0.214862;0.464124
63216;0.242459;0.21206;0.473521
66358;0.238382;0.20783;0.475095
69657;0.231229;0.197759;0.46561
73120;0.225073;0.194221;0.453354
76756;0.205426;0.171455;0.422101
80573;0.190315;0.163253;0.414234
84580;0.184168;0.158433;0.410317
88787;0.178255;0.154198;0.405728
93204;0.175044;0.151346;0.401742
97841;0.172096;0.149423;0.397857
102709;0.170643;0.148783;0.502007
107820;0.171813;0.233546;0.49346
113186;0.175331;0.224193;0.483333
118820;0.240918;0.215799;0.474382
124735;0.232215;0.208499;0.466479
130945;0.224046;0.200277;0.459095
137465;0.21561;0.193088;0.450266
144311;0.208464;0.186876;0.442786
151499;0.201843;0.180617;0.43765
159046;0.195195;0.174342;0.433326
166970;0.189541;0.169222;0.428127
175290;0.184914;0.164265;0.423228
184026;0.18044;0.160687;0.420228
193198;0.177332;0.15823;0.41801
202828;0.175902;0.156879;0.545501
212939;0.176467;0.158161;0.533202
223555;0.178959;0.237917;0.524347
234701;0.242498;0.229115;0.514045
246404;0.235263;0.220775;0.507563
258692;0.226725;0.213434;0.499176
271594;0.220073;0.206055;0.493608
285141;0.213286;0.197722;0.488676
299365;0.204894;0.190228;0.485183
314300;0.19872;0.184418;0.479868
329981;0.19331;0.178896;0.494179
346446;0.188137;0.174716;0.489926
363734;0.184059;0.169944;0.486992
381886;0.181065;0.165739;0.48514
400945;0.179057;0.164495;0.66215
420956;0.178066;0.164729;0.651226
441967;0.180032;0.237154;0.641823
464028;0.255889;0.228327;0.633027
487192;0.248236;0.218205;0.628561
511514;0.240465;0.213036;0.623136
537052;0.232014;0.204841;0.618668
563866;0.225711;0.198057;0.617126
592020;0.218791;0.191335;0.616122
621581;0.211906;0.185882;0.615958
652620;0.20659;0.17933;0.622481
685210;0.200085;0.1752;0.634346
719429;0.195307;0.170304;0.634503
755358;0.191724;0.167599;0.641313
793083;0.188175;0.165722;0.853329
832694;0.186818;0.165042;0.850327
874285;0.188099;0.228061;0.843761
917955;0.268892;0.218881;0.840384
963808;0.263098;0.21333;0.838665
1011953;0.256166;0.206059;0.842438
1062505;0.249474;0.199717;0.840417
1115584;0.243453;0.193595;0.842668
1171316;0.237338;0.187842;0.841182
1229834;0.231288;0.182715;0.845816
1291277;0.226169;0.1781;0.848409
1355792;0.221152;0.173525;0.859068
1423532;0.216622;0.169641;0.86644
1494659;0.212536;0.167077;0.873309
1569342;0.209359;0.165045;0.881181
1647759;0.207275;0.165077;1.12647
1730096;0.206874;0.254049;1.11476
1816549;0.208902;0.247959;1.10676
1907324;0.294516;0.242156;1.09662
2002637;0.28779;0.235292;1.09217
2102715;0.282572;0.22891;1.09233
2207796;0.275154;0.223336;1.09439
2318131;0.27023;0.217888;1.13781
2433982;0.276437;0.220423;1.15706
2555625;0.270245;0.216423;1.16045
2683350;0.26507;0.212935;1.22533
2817461;0.270586;0.216357;1.27803
2958277;0.272051;0.218295;1.32106
3106133;0.247725;0.193453;1.11775
3261381;0.238009;0.190941;1.38416
3424391;0.236306;0.191985;1.36947
3595551;0.237829;0.275237;1.34983
3775269;0.317182;0.268957;1.339
3963972;0.311292;0.264655;1.331
4162110;0.305436;0.258443;1.32072
4370154;0.300759;0.253333;1.31376
4588600;0.295943;0.24861;1.30803
4817968;0.290695;0.244851;1.30352
5058804;0.286025;0.240545;1.30103
5311681;0.282003;0.236832;1.29995
5577201;0.278491;0.233738;1.30171
5855997;0.27509;0.230995;1.30248
6148732;0.272762;0.228716;1.30485
6456103;0.270542;0.227717;1.57992
6778842;0.269632;0.228302;1.55618
7117717;0.270318;0.319718;1.5376
7473535;0.3657;0.314697;1.51974
7847143;0.360324;0.310526;1.50395
8239431;0.354475;0.304915;1.49009
8651333;0.349808;0.300989;1.47839
9083830;0.344834;0.296843;1.46944
9537951;0.339658;0.292721;1.45782
