Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.144953;0.287924;0.31388;0.135197;0.268262
10500;0.152051;0.283966;0.313754;0.140553;0.271191
11025;0.142838;0.276549;0.312955;0.126417;0.260509
11576;0.153759;0.282823;0.311031;0.121438;0.265215
12154;0.144726;0.267601;0.310383;0.11633;0.25779
12760;0.144531;0.269743;0.417549;0.120072;0.260132
13396;0.135214;0.274184;0.414716;0.114997;0.255938
14063;0.150233;0.274022;0.405281;0.177058;0.322994
14763;0.21265;0.331258;0.403274;0.18196;0.309882
15498;0.208175;0.32872;0.404871;0.167767;0.299873
16269;0.193885;0.317069;0.392881;0.167196;0.301358
17078;0.197168;0.3007;0.383168;0.155095;0.290894
17927;0.180537;0.299722;0.3862;0.148059;0.288722
18818;0.173451;0.298622;0.377007;0.15136;0.282625
19753;0.170049;0.289072;0.369716;0.135874;0.27475
20734;0.165909;0.285574;0.370931;0.136296;0.265049
21764;0.161417;0.273144;0.36376;0.138978;0.260547
22845;0.156933;0.270595;0.362207;0.133911;0.262202
23980;0.153507;0.27857;0.357796;0.136037;0.255457
25171;0.153767;0.268436;0.470404;0.128296;0.255624
26421;0.15221;0.268042;0.459575;0.120687;0.250843
27733;0.153632;0.269358;0.45412;0.211345;0.324693
29110;0.237534;0.338551;0.447071;0.202023;0.318057
30555;0.233156;0.331363;0.44026;0.193492;0.308109
32072;0.215842;0.322269;0.432675;0.189338;0.300883
33664;0.20694;0.314751;0.427102;0.182338;0.292723
35335;0.20536;0.310427;0.420979;0.171083;0.287892
37089;0.196428;0.300995;0.414054;0.17075;0.280773
38930;0.191098;0.297725;0.407414;0.168479;0.27467
40863;0.18735;0.291179;0.402744;0.15556;0.269551
42892;0.183802;0.286752;0.397629;0.152139;0.266766
45022;0.178098;0.282689;0.393235;0.14885;0.260561
47258;0.17446;0.280264;0.390772;0.149529;0.259653
49605;0.165342;0.277244;0.499069;0.147298;0.256876
52069;0.172879;0.276268;0.489603;0.140199;0.256077
54656;0.170899;0.279106;0.478338;0.226688;0.333956
57372;0.243519;0.350887;0.468408;0.218977;0.328656
60223;0.235739;0.342138;0.458836;0.20866;0.319711
63216;0.226184;0.335723;0.450989;0.201762;0.311217
66358;0.217612;0.329732;0.443126;0.192478;0.303428
69657;0.210224;0.321421;0.435785;0.186988;0.297093
73120;0.203146;0.314768;0.429409;0.178024;0.290932
76756;0.196315;0.311083;0.423314;0.174088;0.285098
80573;0.190153;0.304929;0.418247;0.168591;0.27903
84580;0.184657;0.300394;0.413567;0.162603;0.274035
88787;0.1803;0.296889;0.409168;0.158196;0.269945
93204;0.176252;0.292428;0.405413;0.153845;0.267138
97841;0.173622;0.292375;0.401197;0.151233;0.264496
102709;0.172527;0.289321;0.507191;0.149689;0.264286
107820;0.173091;0.291968;0.496206;0.234569;0.341632
113186;0.175876;0.296772;0.484829;0.225995;0.332615
118820;0.241404;0.354967;0.476424;0.216823;0.324173
124735;0.232164;0.348688;0.466232;0.208913;0.316835
130945;0.224417;0.342371;0.459518;0.201012;0.310545
137465;0.216077;0.336227;0.452223;0.193604;0.303251
144311;0.209118;0.329381;0.445324;0.186778;0.297345
151499;0.20153;0.323007;0.440939;0.179527;0.290367
159046;0.195574;0.318334;0.435049;0.173977;0.284893
166970;0.189657;0.313348;0.429688;0.168431;0.279712
175290;0.185268;0.309477;0.424935;0.163767;0.275228
184026;0.181352;0.305473;0.421929;0.159716;0.271631
193198;0.178106;0.303746;0.41879;0.157204;0.269536
202828;0.176686;0.301989;0.54383;0.154665;0.268068
212939;0.178277;0.305289;0.535174;0.157272;0.270546
223555;0.181625;0.308474;0.5253;0.236854;0.343347
234701;0.243782;0.37419;0.513708;0.22655;0.334933
246404;0.235098;0.366452;0.504121;0.217398;0.326197
258692;0.2271;0.361926;0.499585;0.209678;0.321962
271594;0.219534;0.353612;0.492708;0.202062;0.313285
285141;0.211999;0.34557;0.487776;0.193668;0.306956
299365;0.205988;0.340005;0.483058;0.187663;0.300621
