Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.15006;0.284976;0.346957;0.142953;0.279219
10500;0.14949;0.284076;0.344087;0.140194;0.274233
11025;0.150159;0.275391;0.343404;0.14142;0.26857
11576;0.148712;0.276609;0.338056;0.130532;0.25849
12154;0.143679;0.266114;0.338533;0.128642;0.260284
12760;0.136348;0.264156;0.438584;0.117987;0.260927
13396;0.149999;0.264079;0.433418;0.127001;0.254546
14063;0.149664;0.268539;0.422584;0.199287;0.320658
14763;0.209708;0.33034;0.415131;0.184233;0.325645
15498;0.199498;0.319769;0.41702;0.179395;0.316899
16269;0.19268;0.309782;0.410856;0.171114;0.302289
17078;0.19337;0.30374;0.400496;0.165029;0.300363
17927;0.185452;0.298732;0.395905;0.159197;0.294772
18818;0.182914;0.293122;0.388557;0.146296;0.287879
19753;0.172992;0.291;0.38762;0.14819;0.281931
20734;0.165853;0.28199;0.379472;0.147765;0.271751
21764;0.165065;0.277175;0.373034;0.142046;0.269364
22845;0.159066;0.273525;0.372833;0.135873;0.264454
23980;0.153012;0.2685;0.369464;0.136273;0.258097
25171;0.152958;0.268383;0.474197;0.137797;0.256558
26421;0.158716;0.26751;0.463394;0.132888;0.256299
27733;0.155222;0.269183;0.45022;0.216663;0.345317
29110;0.243;0.337735;0.445747;0.205828;0.325681
30555;0.222177;0.326848;0.436327;0.202488;0.317513
32072;0.217847;0.320832;0.428404;0.198584;0.309869
33664;0.210425;0.313218;0.423291;0.192338;0.301495
35335;0.20597;0.305172;0.417201;0.177949;0.295632
37089;0.193272;0.300667;0.410582;0.17665;0.288181
38930;0.190787;0.294022;0.404035;0.167744;0.281874
40863;0.184908;0.288484;0.400969;0.160677;0.278422
42892;0.177219;0.283421;0.394371;0.158452;0.273628
45022;0.172457;0.279386;0.395251;0.156726;0.26935
47258;0.170132;0.277803;0.390319;0.15447;0.265213
49605;0.170157;0.275792;0.493954;0.150737;0.264641
52069;0.171166;0.276268;0.483502;0.152172;0.263745
54656;0.168811;0.278353;0.471805;0.230005;0.347596
57372;0.24134;0.34986;0.460992;0.222651;0.33961
60223;0.232453;0.341259;0.453117;0.21367;0.330901
63216;0.22634;0.333383;0.444299;0.20757;0.323008
66358;0.218299;0.326551;0.438504;0.197797;0.316528
69657;0.210296;0.320999;0.4308;0.192218;0.309651
73120;0.203476;0.314101;0.426597;0.184207;0.303161
76756;0.197347;0.308255;0.420542;0.176428;0.297092
80573;0.190547;0.303347;0.413935;0.172718;0.292573
84580;0.184681;0.298899;0.412501;0.165416;0.285601
88787;0.180197;0.295161;0.406744;0.161149;0.282846
93204;0.176524;0.292382;0.4024;0.158631;0.279767
97841;0.173305;0.289506;0.399784;0.154912;0.276823
102709;0.172352;0.289733;0.506074;0.153785;0.276703
107820;0.173006;0.291315;0.494552;0.240722;0.360255
113186;0.175688;0.295668;0.482989;0.230885;0.351307
118820;0.242866;0.356344;0.476008;0.22216;0.342733
124735;0.233918;0.347313;0.468463;0.212211;0.335104
130945;0.225759;0.341843;0.458551;0.205461;0.329576
137465;0.216379;0.335423;0.452092;0.198399;0.322032
144311;0.210333;0.328364;0.446092;0.190686;0.315411
151499;0.202973;0.32389;0.439101;0.184401;0.309397
159046;0.197079;0.317727;0.434417;0.17815;0.304373
166970;0.191354;0.313068;0.429439;0.172753;0.298689
175290;0.186187;0.309261;0.426707;0.168277;0.294758
184026;0.182137;0.305862;0.422846;0.16445;0.290992
193198;0.17904;0.303443;0.420832;0.161271;0.288783
202828;0.177232;0.303096;0.545184;0.159995;0.287357
212939;0.177505;0.304063;0.535251;0.159987;0.288939
223555;0.180217;0.308899;0.525827;0.243607;0.36961
234701;0.245684;0.375674;0.518249;0.233483;0.360404
246404;0.236832;0.368068;0.50868;0.225419;0.351249
258692;0.228146;0.362302;0.498952;0.215878;0.345213
271594;0.21977;0.353761;0.494563;0.208099;0.33917
285141;0.212948;0.347849;0.489896;0.200842;0.33207
299365;0.206576;0.342132;0.486832;0.194105;0.325618
314300;0.199798;0.336124;0.481937;0.185534;0.319405
329981;0.194883;0.331026;0.495122;0.180266;0.31424
346446;0.1884;0.325341;0.490845;0.175093;0.307239
363734;0.185492;0.321831;0.487109;0.171936;0.30521
381886;0.182625;0.319903;0.483976;0.16847;0.302557
400945;0.180125;0.321406;0.664465;0.165428;0.303197
420956;0.179701;0.320812;0.65271;0.166392;0.303796
441967;0.181948;0.324045;0.643239;0.239649;0.385023
464028;0.258483;0.395824;0.636816;0.231334;0.379251
487192;0.251011;0.391843;0.627078;0.222269;0.373255
511514;0.243423;0.386236;0.623794;0.21554;0.367266
537052;0.235449;0.383322;0.619396;0.208212;0.362443
563866;0.228369;0.377232;0.618068;0.201004;0.356118
592020;0.221107;0.371866;0.61612;0.194245;0.350145
621581;0.214503;0.367537;0.618834;0.187739;0.344106
652620;0.208605;0.36282;0.617636;0.182299;0.340088
685210;0.202512;0.35802;0.63165;0.17715;0.335265
719429;0.197493;0.354697;0.63562;0.173013;0.330938
755358;0.193599;0.351418;0.639878;0.168982;0.327344
793083;0.190702;0.350711;0.853419;0.167061;0.326787
832694;0.189757;0.350476;0.850504;0.166938;0.327134
874285;0.19016;0.352373;0.844877;0.252432;0.452034
917955;0.271343;0.467509;0.840876;0.244774;0.450815
963808;0.265752;0.467568;0.836318;0.23669;0.446093
1011953;0.258592;0.463704;0.841675;0.229061;0.441027
1062505;0.251792;0.458625;0.842109;0.221597;0.436949
1115584;0.245326;0.454401;0.839094;0.214482;0.431042
1171316;0.23914;0.44934;0.840764;0.207554;0.426164
1229834;0.233698;0.444653;0.844529;0.201614;0.422001
1291277;0.228138;0.441435;0.847983;0.195955;0.417154
1355792;0.222891;0.438803;0.856986;0.190941;0.414756
1423532;0.218468;0.435882;0.863075;0.186356;0.411327
1494659;0.214542;0.435312;0.870671;0.182613;0.409604
1569342;0.211082;0.434481;0.880914;0.180089;0.408557
1647759;0.209609;0.435148;1.12629;0.178787;0.407606
1730096;0.209235;0.437177;1.1161;0.268046;0.56319
1816549;0.211571;0.442492;1.10471;0.26293;0.555775
