Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.171054;0.293102;0.314386;0.145192;0.26842
10500;0.16412;0.291684;0.313118;0.140261;0.269556
11025;0.158316;0.272927;0.313319;0.132906;0.266699
11576;0.157297;0.27903;0.312302;0.127109;0.261372
12154;0.155188;0.27011;0.312835;0.130229;0.257945
12760;0.156001;0.274004;0.412263;0.11807;0.262412
13396;0.153433;0.275418;0.405391;0.125928;0.25222
14063;0.152198;0.27229;0.406614;0.174739;0.326006
14763;0.197874;0.335502;0.393555;0.173797;0.319078
15498;0.210556;0.332011;0.397042;0.17048;0.311807
16269;0.193413;0.323;0.396533;0.155902;0.294467
17078;0.192403;0.307314;0.389552;0.156287;0.294033
17927;0.179605;0.302759;0.385749;0.1473;0.284711
18818;0.169456;0.29859;0.379563;0.150869;0.282836
19753;0.173178;0.286534;0.372405;0.137684;0.273306
20734;0.164965;0.280466;0.365776;0.13807;0.266572
21764;0.155896;0.282873;0.36712;0.131826;0.26439
22845;0.161614;0.27884;0.362954;0.132292;0.257696
23980;0.155267;0.26999;0.3615;0.12524;0.253737
25171;0.152741;0.268988;0.470284;0.129937;0.252227
26421;0.150408;0.272874;0.465598;0.132126;0.253676
27733;0.155498;0.27164;0.456239;0.204221;0.322948
29110;0.240416;0.332306;0.451673;0.195529;0.314421
30555;0.229998;0.327787;0.441747;0.201082;0.307178
32072;0.223724;0.321188;0.43213;0.182125;0.301673
33664;0.213516;0.316115;0.428769;0.182959;0.293248
35335;0.206259;0.308019;0.420101;0.175169;0.287986
37089;0.200569;0.299592;0.413629;0.165317;0.278967
38930;0.193293;0.295466;0.407757;0.166708;0.27419
40863;0.18842;0.290148;0.403956;0.153193;0.270153
42892;0.181963;0.284302;0.399784;0.149364;0.265405
45022;0.176688;0.282483;0.394699;0.148884;0.260618
47258;0.1719;0.277833;0.391096;0.147785;0.258454
49605;0.170329;0.276902;0.50002;0.143744;0.255704
52069;0.170726;0.276445;0.489733;0.137396;0.256083
54656;0.170563;0.279082;0.47819;0.228428;0.337776
57372;0.246906;0.352877;0.471379;0.221401;0.329855
60223;0.236221;0.341061;0.460292;0.208315;0.316967
63216;0.224291;0.334596;0.451701;0.201091;0.309933
66358;0.216164;0.32582;0.443623;0.193385;0.303007
69657;0.20868;0.321175;0.437242;0.18563;0.295687
73120;0.201515;0.314131;0.429336;0.181585;0.289011
76756;0.194565;0.308454;0.424808;0.17313;0.283319
80573;0.188877;0.303319;0.418976;0.168677;0.277979
84580;0.183916;0.298587;0.413518;0.163126;0.273932
88787;0.178751;0.29408;0.409744;0.156969;0.268522
93204;0.175673;0.292452;0.406497;0.154886;0.265981
97841;0.172464;0.290135;0.401677;0.152026;0.264654
102709;0.170914;0.28977;0.507071;0.150594;0.264351
107820;0.172408;0.292435;0.495812;0.235442;0.340514
113186;0.17509;0.296504;0.485795;0.226313;0.331816
118820;0.24077;0.356259;0.476926;0.218533;0.324327
124735;0.231519;0.347692;0.468091;0.209165;0.317111
130945;0.2225;0.342134;0.460453;0.201495;0.311333
137465;0.214735;0.334801;0.452945;0.194342;0.303963
144311;0.207233;0.328165;0.445831;0.187338;0.296828
151499;0.200874;0.323519;0.441108;0.179478;0.290945
159046;0.194951;0.317963;0.436072;0.174782;0.285979
166970;0.1887;0.312256;0.43143;0.168236;0.280308
175290;0.184792;0.308361;0.42835;0.163866;0.2762
184026;0.179759;0.3052;0.423482;0.159859;0.272635
193198;0.174951;0.303332;0.420728;0.157265;0.269858
202828;0.175597;0.302618;0.546626;0.155559;0.268847
212939;0.175189;0.303256;0.535442;0.155298;0.269841
223555;0.177476;0.30647;0.52483;0.236866;0.343908
234701;0.238567;0.374979;0.516851;0.228002;0.335359
246404;0.235371;0.366073;0.508764;0.21944;0.328367
258692;0.227036;0.362393;0.502058;0.211071;0.321425
271594;0.21855;0.354596;0.496436;0.203424;0.315751
285141;0.2121;0.347494;0.491343;0.196197;0.308269
299365;0.205164;0.340975;0.485671;0.188768;0.301347
314300;0.19786;0.335338;0.483593;0.182437;0.295235
329981;0.193384;0.329441;0.495388;0.176644;0.289468
346446;0.187514;0.32615;0.492463;0.171341;0.285021
363734;0.184153;0.322583;0.487043;0.166766;0.281093
381886;0.181021;0.319202;0.485325;0.163294;0.279459
400945;0.178859;0.319736;0.665321;0.161125;0.279676
420956;0.178729;0.319771;0.655415;0.160663;0.279951
441967;0.180906;0.322982;0.644825;0.234003;0.356077
464028;0.258178;0.39532;0.636001;0.22556;0.351351
487192;0.250281;0.389927;0.629287;0.216783;0.344629
511514;0.242522;0.384383;0.620989;0.209545;0.340777
537052;0.234846;0.382272;0.622316;0.201798;0.33664
563866;0.227697;0.376115;0.620683;0.194756;0.330748
592020;0.220344;0.37118;0.618178;0.188567;0.324911
621581;0.213734;0.365879;0.618455;0.18222;0.319434
652620;0.20767;0.361734;0.619515;0.176745;0.315909
685210;0.201759;0.357435;0.635945;0.171519;0.310781
719429;0.196852;0.353478;0.638609;0.167483;0.307051
755358;0.193081;0.350732;0.643784;0.1636;0.30382
793083;0.189799;0.349337;0.853211;0.161195;0.302649
832694;0.188783;0.349711;0.854872;0.160863;0.302336
874285;0.18965;0.352976;0.848222;0.245879;0.416215
917955;0.271593;0.468835;0.844565;0.238286;0.417284
963808;0.266061;0.46837;0.840123;0.230613;0.413553
1011953;0.258977;0.464624;0.844412;0.222811;0.410204
1062505;0.252302;0.459799;0.844165;0.214832;0.406577
1115584;0.245942;0.45507;0.844168;0.207827;0.401863
1171316;0.239547;0.451601;0.846614;0.201456;0.399142
1229834;0.233742;0.446494;0.847675;0.195311;0.395238
1291277;0.228501;0.442557;0.852622;0.189978;0.391243
1355792;0.223347;0.439664;0.860692;0.184684;0.388409
1423532;0.218769;0.436898;0.869198;0.180249;0.38636
1494659;0.214664;0.434627;0.873478;0.176253;0.384433
1569342;0.211354;0.434767;0.884746;0.173638;0.383315
1647759;0.209288;0.43496;1.12979;0.172231;0.383381
1730096;0.209191;0.437097;1.12006;0.260599;0.52094
1816549;0.211066;0.443029;1.10992;0.254143;0.519079
1907324;0.285966;0.580136;1.10338;0.24622;0.515194
2002637;0.279451;0.575454;1.09958;0.239196;0.511576
2102715;0.273237;0.569784;1.0962;0.232082;0.506887
2207796;0.266951;0.565313;1.09335;0.225508;0.503885
2318131;0.261598;0.560952;1.09401;0.219495;0.500207
2433982;0.256264;0.555896;1.09619;0.213692;0.498539
2555625;0.251319;0.553426;1.09812;0.208361;0.495725
2683350;0.24657;0.550205;1.10098;0.203522;0.493942
2817461;0.242112;0.547809;1.1088;0.199095;0.492021
2958277;0.238661;0.54525;1.11448;0.196075;0.481413
3106133;0.235172;0.540715;1.1209;0.192464;0.490562
3261381;0.232953;0.545762;1.3867;0.190831;0.490546
3424391;0.23199;0.548858;1.36915;0.190966;0.491808
3595551;0.233152;0.552552;1.35599;0.274691;0.644706
3775269;0.316333;0.716334;1.34361;0.26844;0.640157
3963972;0.311409;0.711588;1.33225;0.262545;0.636413
4162110;0.306015;0.708564;1.32576;0.256961;0.633084
4370154;0.300695;0.704934;1.31726;0.251784;0.628774
4588600;0.295479;0.700713;1.31195;0.246765;0.626567
4817968;0.291085;0.696558;1.30608;0.24235;0.623056
5058804;0.286448;0.693844;1.30405;0.237937;0.62153
5311681;0.282559;0.692844;1.30474;0.234052;0.620195
5577201;0.278772;0.690734;1.3051;0.230736;0.617164
