Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.148038;0.28962;0.34482;0.143953;0.279074
10500;0.160923;0.283645;0.3447;0.13266;0.274319
11025;0.155991;0.281827;0.338778;0.137144;0.266465
11576;0.153288;0.27833;0.339775;0.129692;0.264491
12154;0.152993;0.273157;0.336456;0.1292;0.263598
12760;0.149823;0.273133;0.43758;0.122695;0.260529
13396;0.152845;0.273015;0.434437;0.129205;0.257525
14063;0.154998;0.279761;0.421247;0.189235;0.325942
14763;0.205354;0.336301;0.425762;0.179121;0.322013
15498;0.201385;0.328321;0.410568;0.183188;0.308223
16269;0.199024;0.312706;0.404727;0.168034;0.303798
17078;0.183659;0.309293;0.403785;0.170511;0.300232
17927;0.184101;0.301543;0.395247;0.166038;0.295755
18818;0.171691;0.297862;0.390619;0.15712;0.283694
19753;0.171897;0.291384;0.382892;0.149256;0.282046
20734;0.174353;0.286588;0.37994;0.142847;0.273702
21764;0.157666;0.279649;0.37579;0.145667;0.266685
22845;0.154411;0.277957;0.37366;0.137256;0.26253
23980;0.159779;0.27258;0.370216;0.131612;0.26634
25171;0.154228;0.272963;0.472128;0.133067;0.274082
26421;0.151285;0.272771;0.462746;0.136336;0.260133
27733;0.161459;0.276002;0.452889;0.223026;0.333739
29110;0.243006;0.340025;0.443925;0.205725;0.325082
30555;0.234242;0.33125;0.436449;0.200796;0.316915
32072;0.225888;0.322842;0.428977;0.190405;0.309688
33664;0.216221;0.316847;0.424326;0.185149;0.302092
35335;0.208839;0.310088;0.415351;0.175977;0.296125
37089;0.202432;0.302623;0.410814;0.177235;0.288419
38930;0.195225;0.296439;0.403135;0.162115;0.281842
40863;0.188091;0.291503;0.400671;0.167384;0.277137
42892;0.181606;0.287588;0.395411;0.160105;0.272961
45022;0.176467;0.283641;0.392095;0.15693;0.26839
47258;0.17377;0.281628;0.387429;0.151588;0.265323
49605;0.171292;0.279735;0.493228;0.151068;0.263936
52069;0.170797;0.280155;0.484384;0.149381;0.263265
54656;0.173345;0.282363;0.471658;0.230969;0.346894
57372;0.245753;0.354909;0.461721;0.221024;0.338892
60223;0.236952;0.346879;0.453947;0.212593;0.330858
63216;0.228393;0.339123;0.444956;0.204739;0.324136
66358;0.219804;0.330733;0.437438;0.19873;0.315919
69657;0.211944;0.324755;0.431194;0.189802;0.30916
73120;0.204979;0.317592;0.425226;0.184192;0.302189
76756;0.198484;0.312347;0.418647;0.177229;0.296411
80573;0.192341;0.306541;0.413952;0.17156;0.290982
84580;0.186836;0.3016;0.410423;0.165727;0.286363
88787;0.181753;0.297832;0.407265;0.161226;0.281861
93204;0.178298;0.294539;0.402499;0.158308;0.278714
97841;0.174917;0.292903;0.399861;0.155318;0.276954
102709;0.173444;0.292794;0.505693;0.153987;0.276807
107820;0.174582;0.294846;0.493027;0.23994;0.359199
113186;0.177175;0.299827;0.484378;0.230486;0.34992
118820;0.243295;0.357237;0.475105;0.22082;0.342086
124735;0.234475;0.349216;0.466664;0.21274;0.334485
130945;0.226557;0.344388;0.458464;0.204681;0.328924
137465;0.218019;0.337309;0.451602;0.19795;0.321828
144311;0.210956;0.330644;0.4446;0.190711;0.314722
151499;0.203879;0.324663;0.438437;0.184084;0.308976
159046;0.197408;0.319724;0.433949;0.178331;0.303164
166970;0.191457;0.313863;0.428631;0.172715;0.298892
175290;0.186758;0.309982;0.425132;0.168085;0.293666
184026;0.182294;0.306698;0.421124;0.164047;0.289978
193198;0.178798;0.304779;0.418729;0.161058;0.287636
202828;0.176967;0.30364;0.543642;0.159503;0.287235
212939;0.176521;0.306126;0.532844;0.161638;0.289268
223555;0.181244;0.309824;0.523593;0.240442;0.36783
234701;0.246332;0.377767;0.513866;0.232023;0.359115
246404;0.237476;0.369482;0.507023;0.223196;0.3513
258692;0.229199;0.363092;0.499851;0.216413;0.344529
271594;0.221083;0.356092;0.494004;0.208396;0.337511
285141;0.213424;0.349738;0.489308;0.200545;0.331023
299365;0.206205;0.342447;0.484408;0.193858;0.324881
314300;0.200588;0.337748;0.480349;0.187263;0.31864
329981;0.19574;0.331644;0.494958;0.181317;0.31367
346446;0.189755;0.328319;0.489534;0.176207;0.308676
363734;0.185769;0.324047;0.484954;0.171477;0.304614
381886;0.182578;0.322237;0.483368;0.167909;0.301755
400945;0.179671;0.323185;0.661301;0.165685;0.302462
420956;0.180135;0.323085;0.650971;0.165878;0.303198
441967;0.182165;0.326504;0.639614;0.239427;0.384123
