Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.173581;0.145606;0.147458
10500;0.166316;0.137575;0.132752
11025;0.163423;0.13766;0.128067
11576;0.159055;0.131336;0.127679
12154;0.15942;0.11625;0.119285
12760;0.138476;0.132011;0.119634
13396;0.14865;0.125;0.122273
14063;0.153223;0.193309;0.201859
14763;0.201713;0.183476;0.189692
15498;0.195751;0.164914;0.176074
16269;0.198562;0.177193;0.183989
17078;0.202857;0.170522;0.176856
17927;0.194986;0.165922;0.175907
18818;0.185414;0.150952;0.156998
19753;0.176819;0.15297;0.162741
20734;0.174714;0.149665;0.156317
21764;0.171993;0.141035;0.14574
22845;0.168797;0.14031;0.146081
23980;0.163084;0.134236;0.141943
25171;0.159621;0.13307;0.141978
26421;0.161895;0.126252;0.134604
27733;0.161653;0.20938;0.23004
29110;0.246308;0.210298;0.219888
30555;0.232004;0.206803;0.210852
32072;0.230494;0.191195;0.203555
33664;0.223083;0.191731;0.19234
35335;0.213607;0.172639;0.190713
37089;0.207336;0.174924;0.179192
38930;0.200028;0.173756;0.175662
40863;0.193402;0.157756;0.167955
42892;0.184541;0.152835;0.162339
45022;0.178875;0.149567;0.158233
47258;0.173578;0.154989;0.153355
49605;0.16983;0.153956;0.151292
52069;0.170059;0.146738;0.152681
54656;0.174478;0.236985;0.246049
57372;0.246781;0.227487;0.235921
60223;0.240791;0.221146;0.223256
63216;0.230856;0.210501;0.2165
66358;0.221566;0.20913;0.209616
69657;0.222296;0.201229;0.202539
73120;0.218136;0.197508;0.196375
76756;0.211533;0.191058;0.190186
80573;0.204303;0.184304;0.182929
84580;0.196818;0.179229;0.177921
88787;0.19232;0.175211;0.172507
93204;0.189842;0.171719;0.168827
97841;0.186452;0.168536;0.165885
102709;0.18409;0.165941;0.165508
107820;0.186783;0.270322;0.264724
113186;0.196371;0.270647;0.256875
118820;0.271089;0.25296;0.245801
124735;0.26532;0.245726;0.247074
130945;0.259085;0.209775;0.206262
137465;0.217636;0.199686;0.198465
144311;0.210032;0.192709;0.191074
151499;0.20298;0.186033;0.18383
159046;0.197004;0.179948;0.177519
166970;0.19147;0.174749;0.17217
175290;0.186416;0.169266;0.167313
184026;0.183751;0.165894;0.163218
193198;0.179168;0.163244;0.161468
202828;0.176965;0.16067;0.160629
212939;0.177227;0.1616;0.162491
223555;0.180335;0.243872;0.239341
234701;0.247759;0.233408;0.230264
246404;0.237112;0.226524;0.221185
258692;0.229671;0.218616;0.212634
271594;0.221874;0.20884;0.204817
285141;0.214076;0.202928;0.197339
299365;0.205788;0.195586;0.190296
314300;0.201102;0.188902;0.183877
329981;0.195285;0.183026;0.177914
346446;0.189545;0.177589;0.172947
363734;0.185758;0.173195;0.168906
381886;0.183045;0.169863;0.165778
400945;0.180462;0.167694;0.164415
420956;0.179981;0.167564;0.165117
441967;0.181945;0.242352;0.243222
464028;0.258715;0.233668;0.234343
487192;0.250606;0.225158;0.225646
511514;0.243;0.217217;0.217395
537052;0.235592;0.209899;0.20919
563866;0.228406;0.202542;0.201967
592020;0.221073;0.195636;0.195187
621581;0.214438;0.189403;0.188264
652620;0.208536;0.183647;0.182199
685210;0.202504;0.17822;0.176955
719429;0.197574;0.174073;0.172499
755358;0.19362;0.17046;0.169492
793083;0.190476;0.168215;0.167497
832694;0.189154;0.168012;0.1678
874285;0.190089;0.255184;0.260299
917955;0.270648;0.246586;0.252482
963808;0.265111;0.238353;0.243907
1011953;0.258692;0.230511;0.235644
1062505;0.251958;0.22306;0.227951
1115584;0.245588;0.216218;0.220441
1171316;0.239389;0.209136;0.213318
1229834;0.233477;0.202882;0.20749
1291277;0.228216;0.196983;0.201194
1355792;0.222728;0.191579;0.195436
1423532;0.218415;0.187089;0.19025
1494659;0.214692;0.183514;0.187367
1569342;0.211101;0.180696;0.184249
1647759;0.209082;0.179559;0.183899
1730096;0.208759;0.269898;0.276077
1816549;0.210793;0.263348;0.268099
1907324;0.284589;0.2552;0.260633
2002637;0.278291;0.247748;0.252539
2102715;0.271794;0.240505;0.244788
2207796;0.266388;0.233857;0.237743
2318131;0.260997;0.227339;0.231066
2433982;0.25536;0.221156;0.224773
2555625;0.250518;0.215675;0.219199
2683350;0.245796;0.210759;0.213456
2817461;0.241761;0.206278;0.20977
2958277;0.23764;0.202927;0.206848
3106133;0.234501;0.200096;0.204462
3261381;0.23232;0.199897;0.203051
3424391;0.232343;0.200052;0.20691
3595551;0.253819;0.304019;0.30088
3775269;0.353283;0.295523;0.309478
3963972;0.337239;0.317901;0.316998
4162110;0.345318;0.325799;0.330558
4370154;0.351961;0.324938;0.324403
4588600;0.355326;0.273486;0.260802
4817968;0.28839;0.251046;0.252148
5058804;0.283716;0.246964;0.247137
5311681;0.279505;0.242567;0.243704
5577201;0.276172;0.239045;0.239303
5855997;0.272713;0.235777;0.236601
6148732;0.270282;0.233486;0.233747
6456103;0.26848;0.232127;0.232963
6778842;0.26743;0.232394;0.2335
7117717;0.268376;0.326696;0.326162
7473535;0.354976;0.321084;0.319177
7847143;0.350001;0.316117;0.314519
8239431;0.345183;0.311241;0.308084
8651333;0.340176;0.305981;0.304182
9083830;0.335684;0.302068;0.299579
9537951;0.332669;0.297509;0.294522
