Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.14421;0.285687;0.313971;0.13473;0.273022
10500;0.148975;0.27828;0.312056;0.129323;0.274996
11025;0.142698;0.272792;0.3102;0.125894;0.259239
11576;0.145025;0.273777;0.312159;0.122156;0.259001
12154;0.136486;0.264356;0.311865;0.132556;0.253248
12760;0.13692;0.269673;0.412339;0.116577;0.255361
13396;0.146865;0.270241;0.41441;0.112825;0.261317
14063;0.148681;0.269685;0.403832;0.176508;0.317783
14763;0.209143;0.326811;0.406999;0.177108;0.322445
15498;0.205266;0.320746;0.39935;0.178181;0.310746
16269;0.195877;0.308262;0.392599;0.159657;0.297871
17078;0.190312;0.299514;0.384;0.156633;0.292109
17927;0.181148;0.297495;0.388825;0.148144;0.287227
18818;0.173677;0.287867;0.374384;0.146483;0.28055
19753;0.169077;0.282744;0.372752;0.138907;0.276374
20734;0.164441;0.279451;0.367366;0.136043;0.267265
21764;0.164392;0.275781;0.365015;0.131329;0.266714
22845;0.159646;0.27151;0.365101;0.12888;0.258506
23980;0.151409;0.268536;0.360665;0.128898;0.255128
25171;0.156349;0.266691;0.478609;0.125801;0.255044
26421;0.15363;0.265038;0.466925;0.127623;0.251101
27733;0.159115;0.268789;0.454423;0.212526;0.326003
29110;0.234142;0.339418;0.449129;0.204967;0.315924
30555;0.231904;0.331446;0.440292;0.204775;0.308294
32072;0.22384;0.321599;0.431518;0.185772;0.301886
33664;0.218842;0.315797;0.426096;0.184795;0.292778
35335;0.205593;0.311209;0.420913;0.175956;0.287864
37089;0.195921;0.302369;0.413855;0.179176;0.281868
38930;0.194194;0.294983;0.406962;0.16173;0.27594
40863;0.185957;0.290536;0.404174;0.163251;0.271648
42892;0.178207;0.285016;0.398978;0.160545;0.265484
45022;0.177096;0.281997;0.394654;0.152105;0.262432
47258;0.173615;0.280162;0.392276;0.151847;0.259967
49605;0.167975;0.277834;0.501632;0.148432;0.257739
52069;0.17151;0.278587;0.489778;0.143919;0.258288
54656;0.172687;0.280725;0.479282;0.229663;0.336335
57372;0.242891;0.352146;0.469945;0.221064;0.327703
60223;0.234897;0.34392;0.460303;0.213325;0.318847
63216;0.226347;0.33801;0.451604;0.203845;0.31194
66358;0.216893;0.328033;0.444171;0.196207;0.304734
69657;0.210642;0.32288;0.437707;0.188865;0.298159
73120;0.204455;0.316203;0.430966;0.183109;0.292284
76756;0.197319;0.310248;0.42527;0.176497;0.285409
80573;0.192315;0.305853;0.41955;0.170222;0.280723
84580;0.186445;0.30148;0.414886;0.164039;0.275193
88787;0.181755;0.296965;0.411404;0.160196;0.271456
93204;0.178113;0.294127;0.40642;0.157267;0.268196
97841;0.174735;0.292726;0.403756;0.153692;0.266572
102709;0.173232;0.291695;0.509399;0.151513;0.26574
107820;0.17391;0.293121;0.499158;0.237833;0.343037
113186;0.176301;0.298409;0.489201;0.227722;0.334385
118820;0.243548;0.357771;0.478132;0.217792;0.325826
124735;0.234967;0.349474;0.469189;0.211225;0.317601
130945;0.226617;0.344129;0.461436;0.202706;0.31222
137465;0.218615;0.336635;0.454266;0.19464;0.304394
