Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.165488;0.285558;0.346728;0.142182;0.2747
10500;0.162179;0.278106;0.342854;0.1334;0.26703
11025;0.15875;0.282495;0.339768;0.132588;0.272339
11576;0.160728;0.285623;0.339257;0.1303;0.263756
12154;0.157424;0.277327;0.337888;0.122169;0.272002
12760;0.152216;0.273322;0.440466;0.117435;0.254253
13396;0.154581;0.275109;0.431674;0.124497;0.261315
14063;0.161488;0.278335;0.422194;0.182037;0.325621
14763;0.20859;0.329632;0.421593;0.191304;0.316259
15498;0.196144;0.323133;0.415004;0.168453;0.31157
16269;0.209603;0.312044;0.404705;0.162464;0.305266
17078;0.195407;0.312014;0.397849;0.161659;0.294057
17927;0.17599;0.301616;0.399366;0.160799;0.295131
18818;0.17796;0.292777;0.389994;0.155964;0.283326
19753;0.176084;0.289493;0.385962;0.150384;0.275227
20734;0.161143;0.282704;0.382077;0.137198;0.273413
21764;0.159983;0.278453;0.375873;0.147963;0.272364
22845;0.163607;0.275293;0.371213;0.138681;0.265338
23980;0.156693;0.269079;0.371946;0.132448;0.261249
25171;0.151316;0.269085;0.47316;0.130572;0.258268
26421;0.158196;0.267758;0.461231;0.132835;0.25826
27733;0.158694;0.27109;0.449304;0.223855;0.333064
29110;0.243133;0.338298;0.442867;0.207786;0.326798
30555;0.233791;0.330181;0.436635;0.196462;0.317972
32072;0.226368;0.320759;0.429526;0.19705;0.310059
33664;0.219727;0.315705;0.424316;0.181869;0.303892
35335;0.210667;0.309048;0.41768;0.181644;0.296057
37089;0.193408;0.301588;0.411507;0.175803;0.290233
38930;0.195959;0.297075;0.404621;0.168448;0.282923
40863;0.186976;0.291306;0.403225;0.166909;0.277482
42892;0.182776;0.286861;0.397033;0.161246;0.272964
45022;0.181377;0.283244;0.391952;0.157131;0.268848
47258;0.17528;0.279965;0.388001;0.151114;0.265005
49605;0.170146;0.277891;0.4952;0.148537;0.264171
52069;0.174977;0.278603;0.481678;0.150641;0.264391
54656;0.166558;0.281484;0.471855;0.22988;0.346648
57372;0.247269;0.352837;0.463606;0.221642;0.338558
60223;0.237678;0.345038;0.453896;0.21243;0.33188
63216;0.229292;0.337138;0.445041;0.206329;0.323269
66358;0.220888;0.328957;0.439551;0.198632;0.316625
69657;0.212638;0.321209;0.431599;0.189812;0.309767
73120;0.205616;0.316528;0.424976;0.183753;0.303505
76756;0.199143;0.309975;0.418797;0.179082;0.296644
80573;0.193092;0.305757;0.415556;0.170934;0.290596
84580;0.186018;0.29954;0.409348;0.165182;0.286595
88787;0.182085;0.296174;0.406766;0.161593;0.282851
93204;0.178217;0.294459;0.402391;0.157605;0.278848
97841;0.176101;0.291836;0.401026;0.156011;0.278262
102709;0.173774;0.291963;0.505899;0.154285;0.277525
107820;0.174388;0.292408;0.494343;0.240159;0.359405
113186;0.177983;0.298248;0.483661;0.230956;0.351077
118820;0.242696;0.356513;0.474144;0.221815;0.342769
124735;0.234148;0.348888;0.466852;0.213675;0.334735
130945;0.224669;0.343516;0.458434;0.206024;0.329013
137465;0.217291;0.33583;0.451238;0.198351;0.321989
144311;0.210404;0.32988;0.44539;0.191343;0.315034
151499;0.202453;0.323696;0.439753;0.184648;0.309441
159046;0.196614;0.318536;0.434326;0.17837;0.303492
166970;0.191129;0.313146;0.429562;0.172746;0.298576
175290;0.185414;0.309346;0.424822;0.168037;0.294241
184026;0.181517;0.305218;0.420964;0.164167;0.290418
