Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.160869;0.290802;0.347537;0.139976;0.276912
10500;0.159574;0.285191;0.345501;0.134776;0.276039
11025;0.148838;0.276695;0.341218;0.12929;0.27206
11576;0.146797;0.270141;0.339879;0.129873;0.259022
12154;0.149699;0.270286;0.336561;0.124052;0.265768
12760;0.136147;0.27066;0.438459;0.121844;0.259749
13396;0.150852;0.277391;0.44111;0.118563;0.261949
14063;0.148176;0.268243;0.433257;0.191322;0.330563
14763;0.211979;0.334566;0.423484;0.184717;0.3166
15498;0.200487;0.323249;0.410614;0.16854;0.306468
16269;0.199951;0.310957;0.406035;0.171339;0.304106
17078;0.189297;0.305998;0.396063;0.167906;0.293645
17927;0.184956;0.298148;0.392842;0.159784;0.287954
18818;0.173124;0.289035;0.39327;0.154922;0.28754
19753;0.171807;0.284978;0.384262;0.145446;0.282593
20734;0.169599;0.282131;0.378872;0.149621;0.271364
21764;0.157301;0.271837;0.379456;0.148485;0.265596
22845;0.164063;0.271994;0.374536;0.139191;0.259571
23980;0.159786;0.265975;0.368956;0.133912;0.26065
25171;0.154918;0.26746;0.469457;0.133723;0.262299
26421;0.154061;0.271729;0.460499;0.137257;0.254118
27733;0.152789;0.267423;0.45075;0.211564;0.333841
29110;0.240574;0.336324;0.444093;0.205305;0.327608
30555;0.229816;0.327407;0.437452;0.20187;0.316091
32072;0.218715;0.319153;0.431252;0.200287;0.309199
33664;0.214478;0.313228;0.425414;0.18976;0.302025
35335;0.207099;0.308139;0.417072;0.184319;0.295239
37089;0.199162;0.29972;0.412434;0.176068;0.288254
38930;0.191373;0.294272;0.407961;0.175231;0.28294
40863;0.188616;0.289906;0.402729;0.165726;0.276336
42892;0.181528;0.285426;0.397163;0.158324;0.272637
45022;0.178022;0.281571;0.395594;0.159884;0.268207
47258;0.171756;0.278093;0.389175;0.151904;0.264555
49605;0.168221;0.276001;0.493772;0.153381;0.264498
52069;0.167102;0.276231;0.483102;0.150077;0.263333
54656;0.171705;0.278044;0.471878;0.230758;0.347253
57372;0.242624;0.349487;0.463101;0.221903;0.339571
60223;0.233507;0.341112;0.454393;0.21224;0.330614
63216;0.224754;0.334931;0.445757;0.205018;0.322948
66358;0.216595;0.326458;0.439772;0.197337;0.31637
69657;0.209378;0.319931;0.431497;0.190362;0.308326
73120;0.202317;0.313702;0.425021;0.183542;0.30256
76756;0.195613;0.307433;0.41895;0.177225;0.296036
80573;0.190342;0.304185;0.415657;0.170563;0.290935
84580;0.183894;0.298302;0.411374;0.165852;0.285938
88787;0.179529;0.295178;0.406887;0.161133;0.281689
93204;0.175434;0.292522;0.402983;0.158052;0.279202
97841;0.17292;0.29033;0.400279;0.156621;0.276471
102709;0.171383;0.289907;0.505548;0.1539;0.276329
107820;0.171931;0.291266;0.49207;0.238403;0.359402
113186;0.174693;0.296516;0.483313;0.230268;0.350738
118820;0.240791;0.35508;0.47459;0.220213;0.341967
124735;0.231963;0.346836;0.466444;0.212101;0.334305
130945;0.223697;0.341755;0.457695;0.204903;0.329392
137465;0.216114;0.335211;0.45025;0.197123;0.321406
144311;0.208118;0.328269;0.444946;0.19002;0.315342
151499;0.201866;0.322101;0.439057;0.183256;0.309365
159046;0.19545;0.31744;0.433642;0.17651;0.303923
166970;0.189607;0.313421;0.428159;0.172827;0.298876
175290;0.184509;0.30909;0.423936;0.167667;0.294223
184026;0.180441;0.305836;0.421212;0.162595;0.29088
193198;0.178135;0.303326;0.417838;0.160716;0.288195
202828;0.175741;0.302225;0.541886;0.159223;0.28745
212939;0.176863;0.303984;0.529923;0.160019;0.288899
223555;0.17879;0.308783;0.521936;0.241414;0.367055
234701;0.244156;0.37544;0.511956;0.231834;0.359204
246404;0.236607;0.367067;0.503547;0.22428;0.349808
258692;0.229076;0.36057;0.496027;0.215316;0.345818
271594;0.220235;0.355606;0.49;0.206034;0.338209
285141;0.213362;0.347761;0.486959;0.198799;0.33107
299365;0.20628;0.341365;0.481088;0.192296;0.32443
314300;0.199978;0.335821;0.478733;0.186612;0.318196
329981;0.193596;0.330076;0.493176;0.181145;0.313249
346446;0.18943;0.325361;0.488084;0.176191;0.308128
363734;0.185651;0.322423;0.48467;0.171444;0.305191
381886;0.182254;0.319642;0.482966;0.168291;0.302266
400945;0.179953;0.318991;0.659111;0.167104;0.302818
420956;0.179339;0.320828;0.650245;0.165835;0.303917
441967;0.180932;0.323971;0.640606;0.23906;0.384555
464028;0.257674;0.395851;0.632298;0.229806;0.378541
487192;0.249919;0.390903;0.625945;0.222141;0.371934
511514;0.242502;0.38477;0.620163;0.214236;0.366358
537052;0.234847;0.383075;0.617762;0.206945;0.361138
563866;0.227078;0.37789;0.614889;0.19984;0.354441
592020;0.220415;0.37263;0.61343;0.193374;0.348806
621581;0.213772;0.36688;0.61383;0.187007;0.34272
652620;0.20799;0.362979;0.615906;0.181514;0.338354
685210;0.201983;0.358349;0.629456;0.17626;0.333755
719429;0.197125;0.353865;0.632947;0.171888;0.329827
755358;0.193023;0.35038;0.639286;0.168363;0.326316
793083;0.190249;0.350364;0.849123;0.166549;0.325516
832694;0.188736;0.352181;0.844893;0.16588;0.32604
874285;0.189943;0.353196;0.840924;0.250706;0.453035
917955;0.272273;0.469273;0.836078;0.243669;0.451812
963808;0.26586;0.469442;0.832489;0.235443;0.446894
1011953;0.259432;0.465798;0.837816;0.228185;0.441679
1062505;0.252341;0.461353;0.836919;0.220516;0.437179
1115584;0.246086;0.455185;0.835505;0.213797;0.431278
1171316;0.24015;0.451269;0.837201;0.206906;0.427644
1229834;0.234233;0.446606;0.840208;0.200936;0.422234
1291277;0.228821;0.442881;0.844274;0.195247;0.417913
1355792;0.223578;0.439669;0.854599;0.190128;0.415003
1423532;0.218754;0.43834;0.859089;0.185407;0.411157
1494659;0.214533;0.43588;0.866752;0.182082;0.409646
1569342;0.211732;0.435558;0.874956;0.178969;0.407345
1647759;0.209692;0.43601;1.11923;0.1782;0.407377
1730096;0.2094;0.439104;1.10995;0.267249;0.563795
1816549;0.211671;0.443594;1.10171;0.260975;0.561366
1907324;0.285119;0.581142;1.09515;0.253489;0.556712
