Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.146039;0.28211;0.345535;0.137761;0.270475
10500;0.148013;0.278115;0.342328;0.136591;0.272824
11025;0.138681;0.271292;0.339524;0.130647;0.263759
11576;0.14359;0.274151;0.338964;0.124825;0.259957
12154;0.135845;0.266767;0.337026;0.121236;0.256232
12760;0.135477;0.266578;0.441059;0.120823;0.258115
13396;0.138485;0.266281;0.432636;0.115242;0.255855
14063;0.146058;0.272086;0.422785;0.18197;0.325155
14763;0.200991;0.331698;0.425798;0.191717;0.320399
15498;0.199168;0.319212;0.41258;0.171582;0.30968
16269;0.189428;0.308191;0.406096;0.163208;0.300998
17078;0.187799;0.307945;0.399408;0.159341;0.293913
17927;0.184312;0.295667;0.393713;0.15144;0.286153
18818;0.170536;0.292683;0.390631;0.148414;0.281139
19753;0.165581;0.283847;0.384493;0.141748;0.275524
20734;0.161496;0.280388;0.382714;0.138354;0.274898
21764;0.158637;0.277733;0.376462;0.135532;0.2676
22845;0.157383;0.273149;0.372734;0.137513;0.265662
23980;0.155905;0.268271;0.371468;0.131088;0.26002
25171;0.152507;0.265444;0.471596;0.129522;0.260183
26421;0.153328;0.270153;0.461926;0.139204;0.262609
27733;0.155101;0.273148;0.453195;0.22233;0.330212
29110;0.237836;0.340388;0.442569;0.213797;0.325548
30555;0.232792;0.331711;0.439045;0.207877;0.315918
32072;0.220818;0.323314;0.428046;0.199287;0.310409
33664;0.214188;0.316365;0.422639;0.19247;0.301635
35335;0.206863;0.310543;0.415176;0.183147;0.295574
37089;0.198074;0.301656;0.409081;0.175943;0.290029
38930;0.190476;0.296089;0.404025;0.173927;0.282872
40863;0.189206;0.291172;0.401541;0.165062;0.278507
42892;0.179889;0.285343;0.396396;0.163239;0.272359
45022;0.176719;0.283907;0.392233;0.159688;0.269059
47258;0.171518;0.278823;0.387418;0.153782;0.266677
49605;0.170802;0.280175;0.492552;0.150904;0.264372
52069;0.171714;0.276888;0.481008;0.150984;0.263709
54656;0.170411;0.279208;0.472016;0.230682;0.347984
57372;0.242776;0.350466;0.462267;0.221791;0.340065
60223;0.234175;0.343127;0.453779;0.212191;0.330786
63216;0.22518;0.334872;0.445558;0.205325;0.323484
66358;0.217734;0.327488;0.438178;0.196669;0.315716
69657;0.209982;0.320628;0.431525;0.189453;0.309133
73120;0.202762;0.31489;0.424981;0.182552;0.301912
76756;0.196177;0.309181;0.417433;0.177439;0.296867
