Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.155884;0.288006;0.314405;0.144404;0.279071
10500;0.14836;0.283116;0.314015;0.129964;0.264446
11025;0.144646;0.276599;0.315451;0.125586;0.262886
11576;0.142406;0.276339;0.312514;0.130533;0.265679
12154;0.140273;0.265174;0.312904;0.119372;0.259984
12760;0.145936;0.267362;0.409366;0.116642;0.258683
13396;0.152119;0.274858;0.412561;0.11489;0.258201
14063;0.152363;0.271563;0.409849;0.185177;0.318951
14763;0.210534;0.331187;0.403625;0.176059;0.308438
15498;0.193937;0.316728;0.392907;0.164949;0.311206
16269;0.188689;0.309107;0.391797;0.163723;0.297783
17078;0.189118;0.303463;0.382762;0.157035;0.290859
17927;0.185613;0.300556;0.383843;0.151316;0.284396
18818;0.179665;0.288895;0.381478;0.151499;0.278494
19753;0.172336;0.285646;0.377957;0.141183;0.275465
20734;0.169065;0.281481;0.370273;0.135375;0.270526
21764;0.162054;0.274364;0.366562;0.142868;0.265402
22845;0.159122;0.272495;0.364674;0.132552;0.259058
23980;0.16009;0.270931;0.357392;0.132084;0.255503
25171;0.15379;0.268609;0.475363;0.137521;0.253311
26421;0.156169;0.268402;0.464843;0.130649;0.255632
27733;0.163021;0.272314;0.4551;0.214545;0.323893
29110;0.238833;0.337592;0.448463;0.207257;0.316162
30555;0.231192;0.328586;0.439675;0.20278;0.308253
32072;0.224892;0.321385;0.43126;0.195528;0.30205
33664;0.220294;0.315755;0.42609;0.189687;0.295451
35335;0.203256;0.309408;0.418486;0.169745;0.287572
37089;0.197923;0.30198;0.410502;0.167837;0.281377
38930;0.192542;0.295584;0.406941;0.161199;0.274294
40863;0.187144;0.289359;0.402308;0.162254;0.269243
42892;0.184874;0.286346;0.398131;0.153573;0.264778
45022;0.176359;0.279999;0.393385;0.150525;0.260786
47258;0.169855;0.277299;0.389957;0.153372;0.260103
49605;0.169;0.276256;0.499535;0.143061;0.256547
52069;0.171535;0.278359;0.48876;0.144546;0.25687
54656;0.172976;0.278125;0.47707;0.227732;0.336444
57372;0.243753;0.350773;0.467424;0.217589;0.327548
60223;0.234472;0.342885;0.45903;0.212435;0.318638
63216;0.223816;0.334702;0.4505;0.202463;0.311979
66358;0.217053;0.327069;0.442593;0.194413;0.303817
69657;0.210247;0.319924;0.435901;0.1874;0.297013
73120;0.204504;0.314446;0.429577;0.180756;0.291248
76756;0.19761;0.308714;0.424335;0.17469;0.285368
80573;0.19172;0.30324;0.418682;0.169699;0.278943
84580;0.185936;0.298732;0.413597;0.163816;0.274385
88787;0.18105;0.294969;0.409968;0.159143;0.269876
93204;0.176938;0.292558;0.405856;0.155082;0.267629
97841;0.173704;0.290093;0.402313;0.153073;0.265411
102709;0.172223;0.290044;0.507469;0.151413;0.264485
107820;0.17295;0.29132;0.49701;0.236195;0.341398
113186;0.176067;0.294898;0.485501;0.226625;0.332925
118820;0.24243;0.35479;0.476752;0.217847;0.324689
124735;0.233065;0.345431;0.46883;0.209156;0.316368
130945;0.22484;0.341158;0.460085;0.201138;0.311085
137465;0.217451;0.334323;0.453555;0.194256;0.305011
144311;0.209799;0.329596;0.446583;0.186909;0.297756
151499;0.20295;0.322368;0.441249;0.180093;0.291717
159046;0.19672;0.316622;0.434254;0.175045;0.285564
166970;0.19114;0.31302;0.430458;0.168546;0.279736
175290;0.185266;0.308849;0.425498;0.164617;0.276093
184026;0.181412;0.305332;0.42209;0.160142;0.272178
193198;0.178443;0.302048;0.419048;0.157334;0.269427
202828;0.177089;0.301463;0.543554;0.154722;0.268677
212939;0.177159;0.303786;0.532018;0.155152;0.27026
223555;0.179738;0.307839;0.523605;0.235356;0.344606
234701;0.245136;0.37424;0.513619;0.226274;0.336186
246404;0.236977;0.366388;0.506022;0.219832;0.328115
258692;0.228099;0.361619;0.500259;0.209592;0.322326
271594;0.221513;0.353939;0.492475;0.202163;0.316297
285141;0.212818;0.346935;0.488208;0.195316;0.308147
299365;0.206166;0.341309;0.482694;0.190995;0.302568
314300;0.200124;0.335841;0.48045;0.182172;0.296354
329981;0.195746;0.329876;0.496408;0.176342;0.29023
346446;0.189006;0.327049;0.490039;0.170657;0.286863
363734;0.186115;0.322831;0.488747;0.166815;0.282381
381886;0.181747;0.32064;0.484741;0.162503;0.279759
400945;0.18095;0.318725;0.662977;0.160545;0.2792
420956;0.180603;0.321572;0.653815;0.159146;0.280315
441967;0.182952;0.322547;0.642002;0.234836;0.357207
464028;0.260069;0.396067;0.636105;0.224371;0.352728
487192;0.251517;0.392721;0.628563;0.217563;0.34624
511514;0.242896;0.385931;0.62272;0.210313;0.340534
537052;0.235457;0.38236;0.620497;0.20293;0.336849
563866;0.228464;0.377084;0.616995;0.195781;0.33134
592020;0.221525;0.370604;0.615152;0.189883;0.325542
621581;0.216003;0.366169;0.616113;0.182826;0.319468
652620;0.208953;0.362144;0.615963;0.177726;0.315304
685210;0.203962;0.357238;0.629433;0.172943;0.311108
719429;0.198653;0.354014;0.634988;0.168218;0.306939
755358;0.193241;0.351341;0.639303;0.16481;0.304279
793083;0.191236;0.350081;0.850606;0.162089;0.302027
832694;0.189251;0.349836;0.848445;0.161677;0.302126
874285;0.191156;0.352983;0.843138;0.245616;0.416029
917955;0.273394;0.467807;0.838286;0.238265;0.41645
963808;0.266651;0.468545;0.831791;0.230735;0.413404
1011953;0.26046;0.464089;0.837663;0.221813;0.409821
1062505;0.253291;0.459215;0.83663;0.214881;0.405517
1115584;0.246725;0.455187;0.835787;0.20866;0.401294
1171316;0.239524;0.449622;0.83829;0.201703;0.398012
1229834;0.234491;0.444985;0.83985;0.195863;0.393644
1291277;0.229301;0.441919;0.843311;0.189703;0.390163
1355792;0.22419;0.437635;0.853792;0.184503;0.386108
1423532;0.219529;0.43573;0.857561;0.180465;0.384317
1494659;0.215218;0.433772;0.868111;0.175839;0.382562
1569342;0.212397;0.433774;0.876428;0.173897;0.38097
1647759;0.210416;0.433151;1.11906;0.171453;0.381462
1730096;0.20995;0.436739;1.10734;0.260953;0.518906
1816549;0.211981;0.442239;1.10311;0.25494;0.517417
1907324;0.286624;0.583466;1.09389;0.247311;0.513702
2002637;0.280538;0.574829;1.09231;0.24024;0.500516
2102715;0.273018;0.559408;1.0885;0.232574;0.506751
2207796;0.267339;0.56521;1.08589;0.226252;0.503186
2318131;0.261892;0.5596;1.08666;0.220064;0.500085
2433982;0.256313;0.555848;1.08735;0.214258;0.496941
2555625;0.251207;0.552329;1.09004;0.208537;0.495602
2683350;0.246633;0.549528;1.09561;0.203593;0.492718
2817461;0.242133;0.54654;1.10053;0.199322;0.491864
2958277;0.23836;0.544235;1.10897;0.195378;0.489931
3106133;0.235452;0.54473;1.11536;0.192602;0.489221
3261381;0.23321;0.545555;1.37737;0.190717;0.489917
3424391;0.231985;0.547729;1.36347;0.191167;0.491078
3595551;0.233055;0.552143;1.3499;0.274886;0.644206
3775269;0.315497;0.714753;1.33624;0.268348;0.638779
3963972;0.30962;0.710003;1.32839;0.262312;0.634528
4162110;0.303844;0.707596;1.31861;0.257496;0.629903
4370154;0.297395;0.701552;1.30964;0.25224;0.62828
4588600;0.293886;0.698935;1.30517;0.247481;0.624704
4817968;0.289192;0.695601;1.30202;0.243022;0.622527
5058804;0.284525;0.693567;1.30094;0.238623;0.620733
5311681;0.281492;0.691125;1.30026;0.234863;0.617922
5577201;0.277734;0.690191;1.30027;0.231661;0.615603
5855997;0.274612;0.689704;1.30186;0.228042;0.6153
6148732;0.272082;0.690071;1.3057;0.225693;0.614294
6456103;0.27041;0.691263;1.5804;0.224253;0.614514
6778842;0.269564;0.694733;1.55743;0.223729;0.615166
7117717;0.27012;0.685244;1.532;0.318482;0.775681
7473535;0.353871;0.875523;1.51992;0.311756;0.770733
7847143;0.34772;0.875602;1.50414;0.306641;0.766384
8239431;0.344056;0.875856;1.48962;0.301663;0.761578
8651333;0.338917;0.875313;1.47679;0.296481;0.756955
9083830;0.335012;0.875933;1.46344;0.291931;0.753594
9537951;0.330213;0.875136;1.4565;0.288224;0.748591
