Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.160592;0.312351;0.142626;0.275498
10500;0.166051;0.311213;0.133091;0.269781
11025;0.158619;0.309465;0.132474;0.271651
11576;0.144099;0.311647;0.123446;0.2596
12154;0.14671;0.312555;0.119154;0.263622
12760;0.14713;0.402974;0.118645;0.260277
13396;0.151916;0.402754;0.118382;0.262969
14063;0.153423;0.393103;0.187521;0.324394
14763;0.216021;0.394877;0.19191;0.32339
15498;0.207101;0.392311;0.166917;0.309828
16269;0.199941;0.385437;0.163419;0.299711
17078;0.191693;0.378466;0.152494;0.292554
17927;0.191731;0.374053;0.159117;0.289186
18818;0.182855;0.369763;0.146201;0.286515
19753;0.175022;0.370073;0.148104;0.27954
20734;0.174301;0.366677;0.136198;0.272953
21764;0.165929;0.361445;0.131453;0.268956
22845;0.160205;0.358589;0.136482;0.263565
23980;0.156395;0.359455;0.126999;0.26228
25171;0.157095;0.478092;0.124094;0.261532
26421;0.156576;0.467301;0.125579;0.257036
27733;0.157574;0.457898;0.222103;0.334521
29110;0.24099;0.448073;0.208784;0.327597
30555;0.235363;0.44126;0.194829;0.317334
32072;0.213991;0.432859;0.199325;0.310105
33664;0.217054;0.424014;0.190551;0.302456
35335;0.209803;0.419645;0.179393;0.296019
37089;0.194703;0.414036;0.177741;0.296668
38930;0.189364;0.408469;0.163814;0.282037
40863;0.188504;0.404911;0.16211;0.276876
42892;0.183273;0.399941;0.156362;0.272939
45022;0.174809;0.393926;0.150427;0.269429
47258;0.174723;0.391131;0.150441;0.264975
49605;0.166118;0.500693;0.143748;0.262815
52069;0.165203;0.489552;0.145926;0.264857
54656;0.166748;0.479384;0.230962;0.348041
57372;0.242965;0.469702;0.223822;0.337982
60223;0.235321;0.459251;0.214648;0.330252
63216;0.226418;0.452012;0.207152;0.323428
66358;0.218027;0.445311;0.198501;0.317259
69657;0.209363;0.439086;0.192224;0.308664
73120;0.203584;0.432986;0.184666;0.303873
76756;0.19678;0.425627;0.177069;0.296171
80573;0.190507;0.419801;0.172843;0.291401
84580;0.185127;0.416092;0.16771;0.286225
88787;0.180888;0.411361;0.163062;0.282598
93204;0.176875;0.407792;0.159448;0.279326
97841;0.174429;0.403818;0.158038;0.277494
102709;0.172901;0.508249;0.155683;0.276625
107820;0.17343;0.49703;0.24195;0.360024
113186;0.176228;0.487682;0.232251;0.351017
118820;0.24245;0.477268;0.223208;0.342661
124735;0.233842;0.468612;0.214571;0.334683
130945;0.225521;0.460969;0.206443;0.32914
137465;0.217168;0.453622;0.198652;0.321799
144311;0.20981;0.447403;0.192187;0.31518
151499;0.203432;0.441367;0.185313;0.308812
159046;0.196982;0.435261;0.17953;0.303539
166970;0.191069;0.431768;0.174423;0.298299
175290;0.186236;0.427212;0.168605;0.294157
184026;0.181933;0.423826;0.164916;0.290783
193198;0.178511;0.420105;0.162149;0.28809
202828;0.176719;0.546223;0.160115;0.287258
212939;0.176954;0.535229;0.160859;0.28862
223555;0.179548;0.524355;0.243091;0.368037
234701;0.24392;0.516323;0.232114;0.358498
