Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.162977;0.134325;0.138628
10500;0.160082;0.146159;0.140526
11025;0.154747;0.145192;0.140474
11576;0.149452;0.121099;0.135994
12154;0.144355;0.128619;0.128038
12760;0.14727;0.121426;0.128448
13396;0.148533;0.113596;0.124449
14063;0.144529;0.191923;0.207942
14763;0.209618;0.185765;0.190173
15498;0.199069;0.174349;0.181189
16269;0.200101;0.171151;0.176414
17078;0.185346;0.159514;0.182161
17927;0.185408;0.161908;0.168527
18818;0.185372;0.157006;0.167058
19753;0.175123;0.15232;0.159813
20734;0.169106;0.146758;0.157279
21764;0.16176;0.141545;0.151323
22845;0.160794;0.139699;0.146529
23980;0.157499;0.132936;0.143588
25171;0.156313;0.130543;0.139302
26421;0.156081;0.12704;0.140533
27733;0.155049;0.217273;0.233418
29110;0.246314;0.207939;0.225357
30555;0.228102;0.20189;0.213645
32072;0.227974;0.196356;0.204264
33664;0.217672;0.183487;0.194562
35335;0.210083;0.182843;0.185704
37089;0.194792;0.169689;0.179575
38930;0.191708;0.160768;0.173818
40863;0.18419;0.165441;0.1664
42892;0.180632;0.153686;0.161386
45022;0.174882;0.151839;0.158705
47258;0.170553;0.144322;0.155573
49605;0.166129;0.143566;0.153949
52069;0.168285;0.150525;0.153021
54656;0.170077;0.231397;0.234767
57372;0.240186;0.222293;0.224971
60223;0.230069;0.213996;0.216936
63216;0.222269;0.206866;0.208505
66358;0.215712;0.198753;0.201261
69657;0.206156;0.192732;0.193081
73120;0.198587;0.185044;0.186861
76756;0.194276;0.179497;0.179705
80573;0.187685;0.172895;0.173542
84580;0.182864;0.168206;0.168591
88787;0.178774;0.162849;0.1641
93204;0.174202;0.158835;0.160296
97841;0.170873;0.157291;0.157941
102709;0.170926;0.156792;0.157862
107820;0.175306;0.247343;0.245458
113186;0.177789;0.23706;0.235735
118820;0.245659;0.23839;0.229964
124735;0.239663;0.222403;0.219191
130945;0.230068;0.214363;0.216256
137465;0.232123;0.215919;0.210518
144311;0.225345;0.209964;0.207124
151499;0.222209;0.201533;0.199206
159046;0.212584;0.194741;0.191465
166970;0.210167;0.18976;0.188974
175290;0.222374;0.19882;0.194151
184026;0.221813;0.199201;0.19171
193198;0.217016;0.196832;0.187404
202828;0.2145;0.19551;0.186078
212939;0.205181;0.162155;0.16276
223555;0.179123;0.242851;0.239
234701;0.244787;0.235215;0.230163
246404;0.236144;0.227081;0.219291
258692;0.22695;0.217384;0.212855
271594;0.217594;0.209216;0.204803
285141;0.213173;0.20271;0.197125
299365;0.20595;0.194886;0.190299
314300;0.199437;0.188444;0.184204
329981;0.193857;0.182689;0.178283
346446;0.188548;0.177561;0.173106
363734;0.185075;0.172875;0.168828
381886;0.181468;0.169178;0.165597
400945;0.179453;0.167529;0.164632
420956;0.178918;0.167071;0.165679
441967;0.181295;0.241206;0.243539
464028;0.257591;0.232528;0.234355
487192;0.249937;0.224062;0.225645
511514;0.241453;0.215404;0.217602
537052;0.234673;0.20904;0.20989
563866;0.226795;0.201719;0.202388
592020;0.220387;0.194858;0.19518
621581;0.213863;0.188082;0.188629
652620;0.206741;0.182495;0.182425
685210;0.201635;0.177296;0.177667
719429;0.196688;0.17337;0.173139
755358;0.192577;0.170222;0.169959
793083;0.18979;0.167947;0.168136
832694;0.189069;0.167372;0.16874
874285;0.189684;0.254681;0.26099
917955;0.271071;0.247013;0.25334
963808;0.265047;0.238274;0.244456
1011953;0.258175;0.230288;0.236898
1062505;0.251551;0.222399;0.228794
1115584;0.244562;0.215159;0.221158
1171316;0.238636;0.208547;0.214265
1229834;0.23321;0.202421;0.207592
1291277;0.227546;0.196869;0.201483
1355792;0.22251;0.191359;0.196647
1423532;0.218131;0.1866;0.191264
1494659;0.214188;0.182915;0.187225
1569342;0.210934;0.18028;0.184841
1647759;0.208517;0.179151;0.184353
1730096;0.20834;0.268995;0.276195
1816549;0.210512;0.262663;0.269278
1907324;0.284397;0.254742;0.260803
2002637;0.277972;0.247637;0.252216
2102715;0.271979;0.240007;0.245056
2207796;0.265996;0.233118;0.23778
2318131;0.260557;0.226799;0.231351
2433982;0.254908;0.221141;0.224681
2555625;0.250164;0.215587;0.218397
2683350;0.245175;0.210339;0.213291
2817461;0.241367;0.206402;0.209204
2958277;0.237875;0.203763;0.206848
3106133;0.234585;0.199654;0.203629
3261381;0.231942;0.198586;0.201379
3424391;0.231695;0.204302;0.205524
3595551;0.232933;0.285205;0.288905
3775269;0.329878;0.277632;0.280483
3963972;0.318654;0.271237;0.274747
4162110;0.312663;0.265653;0.268748
4370154;0.307201;0.260196;0.262932
4588600;0.301328;0.255295;0.25748
4817968;0.296322;0.250808;0.252714
5058804;0.292075;0.24591;0.247897
5311681;0.287903;0.243247;0.246489
5577201;0.285405;0.24008;0.241844
5855997;0.288293;0.237643;0.243007
6148732;0.287573;0.236595;0.249927
6456103;0.31123;0.250469;0.256466
6778842;0.300671;0.254123;0.284473
7117717;0.337455;0.368577;0.367259
7473535;0.415465;0.359311;0.359484
7847143;0.407864;0.367246;0.320227
8239431;0.354393;0.315199;0.31284
8651333;0.345785;0.306005;0.303775
9083830;0.340833;0.301566;0.29898
9537951;0.336333;0.297621;0.294849
