Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.149615;0.146146;0.139512
10500;0.15903;0.137024;0.149191
11025;0.157115;0.137416;0.134059
11576;0.153692;0.128015;0.126604
12154;0.147149;0.122822;0.1229
12760;0.151936;0.114016;0.118884
13396;0.151843;0.116068;0.122734
14063;0.15278;0.184821;0.195964
14763;0.217154;0.189647;0.193647
15498;0.20537;0.163881;0.185604
16269;0.202248;0.166317;0.181819
17078;0.192841;0.160727;0.171294
17927;0.190022;0.156798;0.169507
18818;0.177566;0.155949;0.164556
19753;0.178578;0.149744;0.153101
20734;0.171016;0.144868;0.148999
21764;0.164349;0.132317;0.147343
22845;0.164771;0.13672;0.142542
23980;0.153051;0.128805;0.134853
25171;0.157814;0.133089;0.135333
26421;0.158062;0.129533;0.139999
27733;0.16019;0.217881;0.230806
29110;0.236756;0.214138;0.221193
30555;0.228337;0.203745;0.21225
32072;0.222116;0.189929;0.204473
33664;0.210989;0.190021;0.194273
35335;0.209971;0.179433;0.187661
37089;0.196934;0.175797;0.186522
38930;0.191618;0.167435;0.183667
40863;0.187334;0.162819;0.176737
42892;0.184374;0.158519;0.17104
45022;0.186615;0.160827;0.164863
47258;0.182429;0.15442;0.16277
49605;0.179161;0.152281;0.161202
52069;0.17575;0.153771;0.161449
54656;0.176667;0.246975;0.247952
57372;0.258928;0.237699;0.237867
60223;0.249561;0.230922;0.230612
63216;0.244107;0.218221;0.218938
66358;0.233704;0.210067;0.211473
69657;0.224843;0.205468;0.20425
73120;0.21011;0.182904;0.187902
76756;0.194444;0.177214;0.181885
80573;0.190676;0.171966;0.175927
84580;0.183488;0.166345;0.169747
88787;0.178546;0.162063;0.16336
93204;0.174851;0.160298;0.160334
97841;0.172218;0.156478;0.157855
102709;0.171488;0.155552;0.157388
107820;0.172053;0.242309;0.24173
113186;0.176548;0.232831;0.232506
118820;0.241384;0.223892;0.22378
124735;0.232413;0.215251;0.214415
130945;0.224183;0.207289;0.206294
137465;0.216195;0.199299;0.198724
144311;0.209374;0.192802;0.191004
151499;0.202397;0.186464;0.184486
159046;0.196269;0.180021;0.178065
166970;0.19047;0.174274;0.173142
175290;0.185177;0.169229;0.167895
184026;0.181156;0.165277;0.163423
193198;0.178659;0.162607;0.161585
202828;0.176462;0.160972;0.160875
212939;0.177056;0.161716;0.162771
223555;0.179342;0.243178;0.239756
234701;0.245041;0.235698;0.23035
246404;0.235897;0.224487;0.221332
258692;0.227761;0.217485;0.213031
271594;0.222233;0.21101;0.205123
285141;0.21352;0.202908;0.19792
299365;0.207182;0.195991;0.191003
314300;0.200726;0.188001;0.184038
329981;0.194042;0.18175;0.178441
346446;0.189064;0.176194;0.173297
363734;0.185081;0.172417;0.169356
381886;0.181169;0.168699;0.166396
400945;0.179236;0.166612;0.165056
420956;0.179112;0.167494;0.166024
441967;0.180881;0.241785;0.244362
464028;0.258603;0.23256;0.234944
487192;0.249739;0.224017;0.226036
511514;0.242339;0.215556;0.218306
537052;0.234812;0.209153;0.210319
563866;0.227626;0.201517;0.202868
592020;0.220235;0.19489;0.195868
621581;0.213597;0.188043;0.189403
652620;0.207537;0.18249;0.18312
685210;0.201852;0.17819;0.17847
719429;0.196702;0.17277;0.173842
755358;0.192745;0.171057;0.170162
793083;0.189874;0.167861;0.168455
832694;0.188776;0.168317;0.16875
874285;0.189801;0.254368;0.262015
917955;0.271165;0.247229;0.254138
963808;0.26502;0.238351;0.245663
1011953;0.258512;0.230836;0.237268
1062505;0.252352;0.223402;0.229732
1115584;0.245264;0.216187;0.222638
1171316;0.2393;0.209601;0.21531
1229834;0.233428;0.203579;0.208372
1291277;0.228333;0.19709;0.202744
1355792;0.222609;0.191822;0.196466
1423532;0.218774;0.187654;0.191814
1494659;0.214121;0.184185;0.188207
1569342;0.211274;0.181436;0.185884
1647759;0.209038;0.180569;0.185534
1730096;0.208411;0.271212;0.279314
1816549;0.211011;0.264904;0.273753
1907324;0.286882;0.257885;0.264713
2002637;0.287658;0.263638;0.267769
2102715;0.298654;0.269828;0.274828
2207796;0.289057;0.262805;0.258765
2318131;0.298356;0.254753;0.257048
2433982;0.287053;0.248852;0.249667
2555625;0.301566;0.252766;0.256546
2683350;0.302244;0.260786;0.261073
2817461;0.308071;0.250694;0.249557
2958277;0.300528;0.206757;0.206115
3106133;0.235104;0.199543;0.202738
3261381;0.232801;0.1983;0.200802
3424391;0.231587;0.199062;0.202276
3595551;0.232527;0.283372;0.287562
3775269;0.317629;0.277155;0.280424
3963972;0.311633;0.270848;0.274072
4162110;0.30611;0.265299;0.268364
4370154;0.300806;0.259839;0.261996
4588600;0.295937;0.255077;0.257139
4817968;0.29068;0.2506;0.252052
5058804;0.286725;0.245762;0.247137
5311681;0.282666;0.242086;0.242985
5577201;0.278957;0.238529;0.238772
5855997;0.275394;0.235167;0.236082
6148732;0.273374;0.232891;0.233329
6456103;0.271379;0.231506;0.232326
6778842;0.270435;0.231721;0.232752
7117717;0.27056;0.325987;0.325165
7473535;0.357513;0.320352;0.319238
7847143;0.351631;0.315134;0.314251
8239431;0.346672;0.310478;0.308361
8651333;0.341888;0.305593;0.303264
9083830;0.337179;0.301314;0.298467
9537951;0.334173;0.297075;0.294447
