Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.169613;0.140607;0.346873
10500;0.162581;0.138369;0.343704
11025;0.162161;0.127483;0.340552
11576;0.156603;0.13108;0.338776
12154;0.152247;0.124131;0.33954
12760;0.146244;0.114148;0.451328
13396;0.147291;0.110429;0.443074
14063;0.149578;0.18218;0.434464
14763;0.214407;0.183371;0.428038
15498;0.211894;0.164938;0.416682
16269;0.19938;0.168951;0.414467
17078;0.190648;0.170647;0.408361
17927;0.184712;0.1646;0.406461
18818;0.186632;0.154612;0.39041
19753;0.17291;0.149686;0.387712
20734;0.164482;0.144014;0.384706
21764;0.16249;0.139543;0.379061
22845;0.159224;0.135158;0.377563
23980;0.156178;0.130961;0.375539
25171;0.155148;0.127687;0.476298
26421;0.15438;0.1257;0.464837
27733;0.156479;0.22228;0.454473
29110;0.230894;0.210051;0.448186
30555;0.22906;0.202889;0.439866
32072;0.221571;0.19551;0.431553
33664;0.212221;0.191304;0.425151
35335;0.205891;0.184591;0.419273
37089;0.196045;0.176899;0.414214
38930;0.188637;0.170692;0.409281
40863;0.183834;0.164278;0.401289
42892;0.183026;0.164648;0.398122
45022;0.17889;0.158797;0.39486
47258;0.174562;0.157566;0.394525
49605;0.180983;0.15877;0.501956
52069;0.178798;0.157367;0.49242
54656;0.178548;0.246513;0.481214
57372;0.257322;0.240345;0.472874
60223;0.248751;0.230656;0.464096
63216;0.23605;0.218631;0.463839
66358;0.228132;0.211715;0.447118
69657;0.221852;0.204438;0.439508
73120;0.21456;0.197161;0.433564
76756;0.205415;0.190093;0.428349
80573;0.200641;0.183763;0.423395
84580;0.195666;0.177656;0.420103
88787;0.19355;0.17518;0.414351
93204;0.186069;0.170003;0.416581
97841;0.186176;0.169047;0.419501
102709;0.185139;0.170605;0.542046
107820;0.185803;0.29455;0.588574
113186;0.199803;0.282485;0.512095
118820;0.260714;0.230222;0.476408
124735;0.231669;0.217158;0.466552
130945;0.22301;0.208738;0.456638
137465;0.216089;0.201629;0.449479
144311;0.208074;0.194111;0.444444
151499;0.201069;0.186874;0.439428
159046;0.195234;0.181629;0.43441
166970;0.189417;0.175183;0.42997
175290;0.184933;0.171184;0.423573
184026;0.18074;0.166525;0.422302
193198;0.177198;0.163314;0.420175
202828;0.17638;0.162053;0.544669
212939;0.176052;0.16355;0.533887
223555;0.178116;0.247576;0.523507
234701;0.240549;0.237598;0.514582
246404;0.234109;0.228464;0.507239
258692;0.227424;0.217722;0.499135
271594;0.218911;0.21206;0.493563
285141;0.211421;0.201565;0.489251
299365;0.204908;0.196058;0.483669
314300;0.198947;0.187998;0.481005
329981;0.193825;0.183159;0.494653
346446;0.188448;0.178378;0.489973
363734;0.183743;0.173868;0.48563
381886;0.181188;0.170299;0.482726
400945;0.179089;0.168668;0.664075
420956;0.178466;0.170997;0.67808
441967;0.17979;0.241644;0.643141
464028;0.257117;0.233888;0.63251
487192;0.249419;0.226035;0.627818
511514;0.24139;0.217214;0.622728
537052;0.233522;0.210699;0.619224
563866;0.226511;0.202299;0.616981
592020;0.219902;0.196103;0.613592
621581;0.212416;0.189553;0.614194
652620;0.206741;0.183696;0.623971
685210;0.201644;0.179309;0.632053
719429;0.196441;0.175217;0.633266
755358;0.192669;0.170696;0.639566
793083;0.189524;0.169276;0.852436
832694;0.188576;0.169212;0.849848
874285;0.18917;0.255736;0.841556
917955;0.269499;0.247525;0.837158
963808;0.26406;0.240369;0.832128
1011953;0.257212;0.232452;0.835684
1062505;0.252011;0.225193;0.840137
1115584;0.249434;0.218022;0.839358
1171316;0.239448;0.212756;0.849215
1229834;0.245191;0.213709;0.916971
1291277;0.236164;0.207222;0.914568
1355792;0.234524;0.201475;0.932645
1423532;0.232125;0.198839;1.02355
1494659;0.232939;0.199063;1.07067
1569342;0.236673;0.203338;1.3133
1647759;0.258594;0.217143;1.55402
1730096;0.225503;0.281965;1.12085
1816549;0.21005;0.26341;1.10912
1907324;0.284058;0.255565;1.0988
2002637;0.279228;0.248323;1.09808
2102715;0.272182;0.242431;1.09173
2207796;0.266166;0.237792;1.1448
2318131;0.258655;0.228499;1.09341
2433982;0.25483;0.221771;1.09249
2555625;0.249212;0.21589;1.09072
2683350;0.245549;0.211234;1.09875
2817461;0.240575;0.206971;1.10215
2958277;0.237178;0.203169;1.10833
3106133;0.234634;0.200139;1.11522
3261381;0.232249;0.198621;1.38166
3424391;0.2311;0.199683;1.3644
3595551;0.232344;0.28346;1.35443
3775269;0.317447;0.277732;1.33947
3963972;0.310722;0.271587;1.32929
4162110;0.307047;0.265884;1.31815
4370154;0.300529;0.260817;1.31449
4588600;0.295402;0.255583;1.3089
4817968;0.290867;0.251046;1.30407
5058804;0.286055;0.246581;1.30011
5311681;0.281842;0.243067;1.30068
5577201;0.278764;0.240179;1.30354
5855997;0.275851;0.237083;1.30325
6148732;0.273289;0.234245;1.30583
6456103;0.270884;0.232853;1.58171
6778842;0.270747;0.233487;1.55811
7117717;0.270076;0.335333;1.53831
7473535;0.368226;0.328254;1.52054
7847143;0.362765;0.320304;1.50512
8239431;0.356706;0.315581;1.49206
8651333;0.349473;0.310023;1.47931
9083830;0.346473;0.305999;1.46897
9537951;0.344071;0.30296;1.45928
