Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.148852;0.155512;0.156112
10500;0.156957;0.156845;0.144559
11025;0.157552;0.157635;0.137323
11576;0.156541;0.160657;0.133337
12154;0.149424;0.156189;0.134614
12760;0.151356;0.140033;0.118174
13396;0.142704;0.145205;0.122286
14063;0.146171;0.205286;0.215538
14763;0.209584;0.204199;0.194256
15498;0.206148;0.210864;0.191224
16269;0.200975;0.200967;0.178978
17078;0.199411;0.188623;0.163612
17927;0.187942;0.172537;0.168233
18818;0.186898;0.183851;0.165832
19753;0.17826;0.178511;0.153826
20734;0.173794;0.173227;0.157361
21764;0.171213;0.167948;0.151654
22845;0.167466;0.165565;0.145898
23980;0.163678;0.160873;0.131665
25171;0.161566;0.160913;0.127492
26421;0.158605;0.160288;0.139452
27733;0.164266;0.251336;0.228992
29110;0.251854;0.238025;0.223147
30555;0.23278;0.23491;0.212075
32072;0.231743;0.216984;0.203685
33664;0.221082;0.205878;0.194757
35335;0.203208;0.210224;0.190679
37089;0.200709;0.196543;0.189078
38930;0.189477;0.200532;0.174699
40863;0.199535;0.196839;0.168484
42892;0.203424;0.196918;0.167516
45022;0.194636;0.1934;0.164199
47258;0.188258;0.185443;0.161133
49605;0.186878;0.190301;0.157335
52069;0.1966;0.195156;0.157267
54656;0.197032;0.274264;0.236571
57372;0.244965;0.243538;0.228328
60223;0.23656;0.237977;0.218949
63216;0.228097;0.226992;0.209035
66358;0.218588;0.218805;0.200525
69657;0.211584;0.212721;0.193412
73120;0.205692;0.204493;0.185553
76756;0.198605;0.199881;0.179397
80573;0.191928;0.193255;0.173396
84580;0.186976;0.187493;0.168459
88787;0.182037;0.182985;0.164132
93204;0.177691;0.179702;0.160561
97841;0.174257;0.175773;0.157206
102709;0.173618;0.175583;0.157445
107820;0.173872;0.261932;0.241124
113186;0.177446;0.252833;0.232406
118820;0.243285;0.24367;0.22267
124735;0.234409;0.234795;0.214667
130945;0.225277;0.227125;0.206119
137465;0.217735;0.219064;0.198313
144311;0.210627;0.211873;0.191171
151499;0.203747;0.204913;0.184063
159046;0.197368;0.198866;0.17798
166970;0.1912;0.192974;0.172037
175290;0.186215;0.187623;0.167928
184026;0.182206;0.183979;0.164255
193198;0.179289;0.180906;0.161521
202828;0.177551;0.179503;0.161003
212939;0.177593;0.180565;0.162836
223555;0.1801;0.262311;0.239366
234701;0.245788;0.252833;0.228908
246404;0.236759;0.245111;0.220908
258692;0.228773;0.23633;0.211795
271594;0.222981;0.229257;0.204618
285141;0.215472;0.221879;0.198551
299365;0.208125;0.213725;0.190938
314300;0.201373;0.207687;0.184408
329981;0.195897;0.201958;0.178426
346446;0.191272;0.196215;0.173466
363734;0.186919;0.191657;0.169378
381886;0.183923;0.188676;0.166221
400945;0.18152;0.186443;0.164849
420956;0.180717;0.186965;0.16573
441967;0.183113;0.261233;0.243895
464028;0.259631;0.252921;0.234872
487192;0.25214;0.245494;0.226708
511514;0.244281;0.237227;0.218229
537052;0.237581;0.230287;0.210376
563866;0.229192;0.222808;0.20285
592020;0.222414;0.215891;0.19557
621581;0.215854;0.209828;0.189529
652620;0.209516;0.204359;0.183402
685210;0.203764;0.198211;0.17816
719429;0.198577;0.194946;0.174067
755358;0.194007;0.19122;0.170197
793083;0.191025;0.189243;0.168615
832694;0.189742;0.188562;0.16898
874285;0.190621;0.276386;0.260715
917955;0.272613;0.268504;0.251657
963808;0.266514;0.260979;0.245702
1011953;0.259402;0.253504;0.237613
1062505;0.252613;0.245801;0.229805
1115584;0.246489;0.238763;0.222143
1171316;0.240009;0.232168;0.215237
1229834;0.234642;0.225842;0.208801
1291277;0.228981;0.22036;0.202416
1355792;0.223989;0.215124;0.19695
1423532;0.219223;0.211432;0.192277
1494659;0.214979;0.207259;0.189373
1569342;0.211842;0.205035;0.186688
1647759;0.209932;0.205204;0.185585
1730096;0.209538;0.296001;0.281339
1816549;0.213211;0.292551;0.28558
1907324;0.308487;0.312583;0.286512
2002637;0.318667;0.308699;0.282903
2102715;0.312931;0.303698;0.274709
2207796;0.309282;0.298545;0.268167
2318131;0.302208;0.29511;0.262346
2433982;0.298601;0.291011;0.254533
2555625;0.292852;0.285185;0.257171
2683350;0.29995;0.285167;0.255104
2817461;0.310993;0.302253;0.255747
2958277;0.302324;0.296044;0.225277
3106133;0.237338;0.230354;0.202309
3261381;0.234458;0.229044;0.201626
3424391;0.233911;0.229929;0.203009
3595551;0.234874;0.316302;0.287546
3775269;0.327556;0.309949;0.280778
3963972;0.321601;0.304334;0.274258
4162110;0.314925;0.299429;0.268482
4370154;0.309091;0.294422;0.262655
4588600;0.304134;0.290123;0.257525
4817968;0.299117;0.286696;0.252234
5058804;0.294064;0.282095;0.247835
5311681;0.289555;0.278675;0.243745
5577201;0.285934;0.275606;0.23994
5855997;0.282095;0.272785;0.236825
6148732;0.278905;0.270694;0.234021
6456103;0.277055;0.270519;0.232857
6778842;0.275712;0.27043;0.233329
7117717;0.2762;0.365844;0.326103
7473535;0.365477;0.361129;0.320867
7847143;0.359432;0.356304;0.314977
8239431;0.353776;0.352247;0.309132
8651333;0.34868;0.347938;0.304103
9083830;0.343917;0.344277;0.299481
9537951;0.339383;0.340701;0.294926
