Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.166224;0.286254;0.316865;0.134916;0.267681
10500;0.158385;0.28486;0.316474;0.129468;0.263473
11025;0.1483;0.278683;0.317972;0.126666;0.271535
11576;0.14626;0.270523;0.314029;0.121258;0.255809
12154;0.14607;0.26815;0.313701;0.11709;0.252661
12760;0.14326;0.273203;0.411931;0.113611;0.258372
13396;0.152945;0.277309;0.413378;0.12813;0.255195
14063;0.138909;0.270103;0.406406;0.176379;0.314752
14763;0.204321;0.32063;0.407682;0.173988;0.320555
15498;0.208418;0.324586;0.39504;0.164749;0.309205
16269;0.199965;0.309531;0.392814;0.157068;0.300333
17078;0.184202;0.304219;0.393334;0.152021;0.286717
17927;0.179107;0.30191;0.381602;0.146384;0.28136
18818;0.163054;0.291415;0.377537;0.15216;0.277469
19753;0.167388;0.284687;0.373781;0.142798;0.278012
20734;0.158627;0.278914;0.377356;0.141537;0.264279
21764;0.159357;0.280486;0.362599;0.137241;0.259876
22845;0.155341;0.271404;0.362061;0.13971;0.255691
23980;0.149091;0.269074;0.362415;0.126564;0.252858
25171;0.149014;0.269764;0.471959;0.134367;0.252138
26421;0.151863;0.266655;0.462925;0.128505;0.251641
27733;0.149403;0.270067;0.451268;0.207371;0.321723
29110;0.226726;0.339182;0.447461;0.198224;0.316558
30555;0.220559;0.328855;0.44031;0.199446;0.307722
32072;0.215777;0.321791;0.430974;0.184282;0.300195
33664;0.214324;0.313715;0.42562;0.177123;0.293291
35335;0.194763;0.306307;0.418766;0.171142;0.287526
37089;0.191295;0.302988;0.415123;0.179327;0.27918
38930;0.18439;0.295104;0.409174;0.168903;0.273722
40863;0.178919;0.290218;0.403165;0.152317;0.26905
42892;0.175044;0.286759;0.399221;0.147855;0.264176
45022;0.168329;0.283956;0.394547;0.145441;0.26061
47258;0.175279;0.281114;0.390624;0.140904;0.259906
49605;0.162136;0.279094;0.499547;0.148565;0.255863
52069;0.169089;0.277621;0.48934;0.138829;0.255532
54656;0.164329;0.28107;0.479932;0.22705;0.3348
57372;0.24351;0.350896;0.470102;0.220231;0.326284
60223;0.234531;0.343814;0.460156;0.209899;0.317389
63216;0.226128;0.33422;0.452407;0.202999;0.312266
66358;0.218018;0.328785;0.443606;0.194249;0.305339
69657;0.210026;0.323778;0.436867;0.186646;0.295103
73120;0.202966;0.314555;0.430766;0.180789;0.290642
76756;0.196477;0.308698;0.425486;0.173388;0.283752
80573;0.190304;0.304493;0.418927;0.169641;0.279859
84580;0.18468;0.299192;0.414413;0.161823;0.272708
88787;0.180178;0.296332;0.410927;0.159159;0.269058
93204;0.176452;0.293334;0.406729;0.154418;0.267203
97841;0.172478;0.290916;0.403489;0.151423;0.263907
102709;0.170168;0.291388;0.508707;0.152233;0.264491
107820;0.172028;0.292924;0.497697;0.2348;0.341641
113186;0.175496;0.296781;0.487053;0.226799;0.333121
118820;0.242278;0.355053;0.477553;0.218201;0.324313
124735;0.232817;0.347465;0.469436;0.209515;0.316063
130945;0.224343;0.342678;0.461697;0.202045;0.310748
137465;0.216538;0.33649;0.453377;0.193855;0.303598
144311;0.208967;0.329239;0.447882;0.186697;0.29687
151499;0.201921;0.323677;0.442349;0.180107;0.290584
159046;0.19598;0.31864;0.436234;0.173624;0.284584
166970;0.190129;0.313416;0.431709;0.168731;0.279843
175290;0.184795;0.310354;0.428271;0.164511;0.275805
184026;0.179933;0.306788;0.425511;0.160186;0.27214
193198;0.1776;0.303455;0.420712;0.157458;0.269584
202828;0.175865;0.302487;0.545601;0.155332;0.268379
212939;0.176156;0.304113;0.533818;0.155366;0.269966
223555;0.179158;0.308156;0.524137;0.238072;0.344562
234701;0.242502;0.374332;0.515439;0.228212;0.33472
246404;0.236237;0.36781;0.509532;0.21782;0.32759
258692;0.228805;0.361485;0.501335;0.210509;0.322179
271594;0.220652;0.354738;0.494059;0.203018;0.313848
285141;0.212291;0.348333;0.489182;0.194784;0.307379
299365;0.205603;0.34129;0.48503;0.188672;0.301378
314300;0.199086;0.334899;0.481266;0.180838;0.294532
329981;0.193308;0.330156;0.494745;0.17663;0.289342
346446;0.188504;0.324693;0.491569;0.171616;0.284805
363734;0.18393;0.322389;0.48535;0.166713;0.280951
381886;0.180446;0.319719;0.483933;0.162427;0.278137
400945;0.177966;0.319469;0.663008;0.161185;0.278742
420956;0.178577;0.321132;0.650654;0.160512;0.279531
441967;0.181453;0.323829;0.641568;0.233591;0.3561
464028;0.257749;0.3952;0.633851;0.225158;0.351211
487192;0.249677;0.38972;0.627077;0.216974;0.345643
511514;0.24287;0.385582;0.621771;0.208725;0.341135
537052;0.23473;0.381483;0.619364;0.201464;0.336399
563866;0.226636;0.376209;0.616615;0.194739;0.330726
592020;0.220378;0.370985;0.615037;0.188357;0.324982
621581;0.212772;0.366931;0.615157;0.181463;0.319393
652620;0.208154;0.361276;0.61718;0.176245;0.315618
685210;0.201638;0.356819;0.632242;0.171269;0.31026
719429;0.19693;0.352917;0.636424;0.167113;0.306572
755358;0.192849;0.34969;0.640597;0.163575;0.303444
793083;0.190114;0.348931;0.850614;0.160611;0.302049
832694;0.188566;0.349463;0.848032;0.160374;0.302651
874285;0.189707;0.351936;0.843591;0.244917;0.414364
917955;0.271362;0.465603;0.838444;0.23792;0.414607
963808;0.26568;0.467545;0.834062;0.229485;0.411992
1011953;0.258747;0.462732;0.839479;0.22219;0.407854
1062505;0.252545;0.457787;0.840643;0.214613;0.404241
1115584;0.24548;0.453401;0.837706;0.207838;0.400149
1171316;0.239832;0.449599;0.840648;0.201218;0.396228
1229834;0.233246;0.444496;0.84121;0.195137;0.391526
1291277;0.228002;0.441247;0.846685;0.18971;0.388872
1355792;0.222865;0.439632;0.858227;0.184731;0.38628
1423532;0.218427;0.436997;0.862372;0.179798;0.383928
1494659;0.214973;0.434836;0.86967;0.176194;0.381634
1569342;0.211337;0.434204;0.880151;0.172763;0.38127
1647759;0.209542;0.435005;1.12199;0.172427;0.381476
1730096;0.209227;0.437183;1.11432;0.260515;0.517378
1816549;0.21145;0.441453;1.1057;0.253697;0.515766
1907324;0.285768;0.581584;1.09736;0.246327;0.512186
2002637;0.279169;0.574477;1.09628;0.238766;0.507951
2102715;0.272464;0.568846;1.09123;0.231974;0.504884
2207796;0.266831;0.564808;1.08776;0.225379;0.500703
2318131;0.261085;0.559771;1.09152;0.219301;0.49785
2433982;0.256001;0.554722;1.09266;0.212947;0.495844
2555625;0.250871;0.551977;1.09209;0.20805;0.493321
2683350;0.246355;0.549391;1.09691;0.203378;0.492218
2817461;0.241995;0.546388;1.10114;0.19922;0.491041
2958277;0.238164;0.545321;1.10714;0.195528;0.488801
3106133;0.235227;0.544645;1.11545;0.192578;0.488159
3261381;0.232838;0.544368;1.37854;0.190525;0.488706
3424391;0.231717;0.547831;1.36273;0.191103;0.490638
3595551;0.233696;0.551578;1.34876;0.274977;0.642852
3775269;0.313539;0.71465;1.3349;0.26845;0.636125
3963972;0.307984;0.708578;1.32867;0.262984;0.631926
4162110;0.301915;0.704758;1.3176;0.25708;0.628211
4370154;0.297714;0.699527;1.31114;0.251969;0.626058
4588600;0.293475;0.69716;1.30745;0.247644;0.62326
4817968;0.289064;0.694375;1.30122;0.243085;0.620108
5058804;0.2856;0.691139;1.29878;0.238884;0.616543
5311681;0.28202;0.6898;1.2999;0.234485;0.614487
5577201;0.278241;0.68893;1.29949;0.231263;0.61391
5855997;0.275015;0.686997;1.30225;0.227778;0.612499
6148732;0.272521;0.688447;1.30435;0.225314;0.611444
6456103;0.271074;0.689393;1.58025;0.223596;0.612293
6778842;0.270255;0.691905;1.55529;0.223354;0.612127
7117717;0.270781;0.696929;1.53773;0.320172;0.773455
7473535;0.361073;0.87595;1.52152;0.314746;0.768656
7847143;0.355334;0.874936;1.50281;0.310339;0.76346
8239431;0.35079;0.874831;1.48835;0.30435;0.758711
8651333;0.346372;0.873794;1.47586;0.299105;0.755031
9083830;0.340085;0.87485;1.46484;0.294331;0.750095
9537951;0.33633;0.873723;1.45687;0.290843;0.747431
