Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.158908;0.164059;0.150177
10500;0.151699;0.163416;0.147324
11025;0.156303;0.156068;0.13516
11576;0.153504;0.153485;0.137355
12154;0.149997;0.156465;0.128367
12760;0.148681;0.148375;0.127157
13396;0.151054;0.139856;0.115416
14063;0.145474;0.215388;0.191768
14763;0.209104;0.206516;0.197845
15498;0.203115;0.209462;0.194599
16269;0.201646;0.204816;0.187459
17078;0.196715;0.196619;0.182378
17927;0.188564;0.190221;0.169535
18818;0.182826;0.183059;0.163113
19753;0.176771;0.174226;0.163617
20734;0.167152;0.17276;0.156637
21764;0.163842;0.169112;0.152475
22845;0.163685;0.162242;0.145603
23980;0.157039;0.160259;0.140812
25171;0.157196;0.158025;0.13853
26421;0.158636;0.158358;0.139401
27733;0.156871;0.250718;0.226833
29110;0.232936;0.229267;0.224201
30555;0.228795;0.224796;0.215412
32072;0.217702;0.215806;0.203327
33664;0.215637;0.214428;0.198245
35335;0.209242;0.209583;0.187779
37089;0.200485;0.193491;0.181294
38930;0.191411;0.186028;0.172662
40863;0.180652;0.190928;0.16688
42892;0.176076;0.174121;0.163674
45022;0.170073;0.174696;0.15995
47258;0.171292;0.174236;0.154435
49605;0.166562;0.167659;0.151752
52069;0.169898;0.164504;0.15266
54656;0.16528;0.256342;0.234771
57372;0.241495;0.246568;0.226131
60223;0.23306;0.235907;0.216425
63216;0.223941;0.227941;0.208514
66358;0.215696;0.218464;0.200466
69657;0.20862;0.211286;0.195024
73120;0.201241;0.207086;0.184621
76756;0.193998;0.197421;0.179212
80573;0.189207;0.19209;0.173662
84580;0.185649;0.189172;0.170849
88787;0.181179;0.185684;0.166545
93204;0.177654;0.180509;0.164149
97841;0.174076;0.179019;0.160399
102709;0.177492;0.183375;0.16372
107820;0.178664;0.28252;0.258115
113186;0.182842;0.271054;0.251465
118820;0.263356;0.264681;0.240404
124735;0.252613;0.253729;0.233178
130945;0.245927;0.250867;0.223969
137465;0.239157;0.240366;0.215864
144311;0.235197;0.236724;0.207833
151499;0.230102;0.233232;0.206147
159046;0.226972;0.229708;0.205981
166970;0.227451;0.225697;0.198445
175290;0.219424;0.204748;0.167256
184026;0.179973;0.183965;0.164796
193198;0.17674;0.181308;0.161909
202828;0.175469;0.180009;0.16114
212939;0.176144;0.180875;0.162564
223555;0.178715;0.265203;0.239724
234701;0.245731;0.255254;0.22916
246404;0.236444;0.246284;0.221803
258692;0.228466;0.237128;0.212532
271594;0.219774;0.228962;0.205199
285141;0.212682;0.221553;0.197884
299365;0.206163;0.21467;0.190366
314300;0.199815;0.207338;0.184276
329981;0.193583;0.201752;0.178571
346446;0.187857;0.196258;0.173339
363734;0.185017;0.191575;0.16813
381886;0.181313;0.188432;0.166328
400945;0.179022;0.186652;0.164877
420956;0.179084;0.18682;0.165695
441967;0.181254;0.261114;0.243748
464028;0.258926;0.253334;0.234117
487192;0.251032;0.244805;0.225676
511514;0.243116;0.236994;0.217405
537052;0.235079;0.229006;0.209686
563866;0.228548;0.222043;0.202252
592020;0.221821;0.215409;0.195434
621581;0.214684;0.208891;0.189426
652620;0.208229;0.203083;0.183394
685210;0.202946;0.198366;0.178571
719429;0.197785;0.193798;0.173227
755358;0.193795;0.190302;0.1702
793083;0.190818;0.18827;0.168313
832694;0.188952;0.188415;0.169004
874285;0.190333;0.2753;0.261155
917955;0.269837;0.269014;0.254257
963808;0.264408;0.260157;0.244589
1011953;0.257544;0.252322;0.236313
1062505;0.250529;0.244708;0.228714
1115584;0.244091;0.238077;0.221596
1171316;0.238026;0.231221;0.214416
1229834;0.232306;0.225494;0.208119
1291277;0.22682;0.219078;0.201969
1355792;0.222115;0.214603;0.196778
1423532;0.217123;0.210132;0.191099
1494659;0.21373;0.206719;0.187371
1569342;0.210163;0.204123;0.184729
1647759;0.208044;0.203089;0.184337
1730096;0.208009;0.2935;0.275888
1816549;0.209963;0.287498;0.269117
1907324;0.282943;0.280394;0.260707
2002637;0.276473;0.273035;0.252815
2102715;0.270438;0.266734;0.244792
2207796;0.26488;0.260814;0.238379
2318131;0.258737;0.255282;0.231104
2433982;0.253527;0.249111;0.225001
2555625;0.249003;0.24403;0.219141
2683350;0.244245;0.239493;0.213946
2817461;0.240477;0.235173;0.208881
2958277;0.236468;0.232078;0.205063
3106133;0.233106;0.229209;0.202403
3261381;0.231132;0.228204;0.200718
3424391;0.230353;0.228961;0.202301
3595551;0.231219;0.31414;0.286735
3775269;0.316196;0.308652;0.279769
3963972;0.310024;0.303583;0.273638
4162110;0.304648;0.298286;0.267156
4370154;0.29907;0.295094;0.263574
4588600;0.295691;0.290755;0.260658
4817968;0.299506;0.289468;0.254782
5058804;0.294234;0.287118;0.264647
5311681;0.311148;0.30225;0.268241
5577201;0.30772;0.300688;0.25632
5855997;0.30786;0.29993;0.257963
6148732;0.329353;0.339904;0.279008
6456103;0.320204;0.353242;0.301218
6778842;0.344914;0.354684;0.238671
7117717;0.26775;0.364594;0.32485
7473535;0.352647;0.359669;0.318272
7847143;0.347701;0.355413;0.313307
8239431;0.343251;0.351576;0.308067
8651333;0.338392;0.347247;0.303313
9083830;0.334089;0.343123;0.298129
9537951;0.329974;0.339907;0.293969
