Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.158659;0.14865;0.346377
10500;0.161098;0.139425;0.343112
11025;0.154785;0.146203;0.339874
11576;0.158886;0.134312;0.337445
12154;0.154943;0.120061;0.336367
12760;0.153789;0.128537;0.45198
13396;0.149653;0.116748;0.432891
14063;0.152078;0.186181;0.431487
14763;0.221886;0.18115;0.426021
15498;0.207952;0.174363;0.414902
16269;0.203804;0.174222;0.402958
17078;0.189824;0.160656;0.398352
17927;0.185428;0.158162;0.404513
18818;0.183677;0.158966;0.38872
19753;0.17655;0.150735;0.391832
20734;0.16626;0.138444;0.385509
21764;0.163419;0.133414;0.384012
22845;0.159237;0.133441;0.374286
23980;0.159979;0.137717;0.374142
25171;0.159707;0.139025;0.476956
26421;0.155357;0.136242;0.462328
27733;0.15882;0.214522;0.460268
29110;0.238374;0.211237;0.448675
30555;0.235203;0.205523;0.442326
32072;0.226952;0.200803;0.432396
33664;0.220504;0.194077;0.426145
35335;0.212552;0.180127;0.421648
37089;0.202501;0.176276;0.416563
38930;0.200266;0.1703;0.411541
40863;0.192761;0.169086;0.403742
42892;0.183718;0.157137;0.398152
45022;0.176208;0.162395;0.395727
47258;0.175749;0.159589;0.390928
49605;0.173483;0.152885;0.495303
52069;0.171505;0.149869;0.483112
54656;0.173119;0.23404;0.473112
57372;0.246249;0.222619;0.462966
60223;0.236821;0.215764;0.455747
63216;0.228245;0.204915;0.446781
66358;0.219949;0.199146;0.439249
69657;0.211504;0.192234;0.435384
73120;0.202797;0.184132;0.426343
76756;0.19743;0.179294;0.419823
80573;0.191887;0.173393;0.417041
84580;0.186306;0.166371;0.4105
88787;0.181713;0.163945;0.406811
93204;0.177569;0.159033;0.402657
97841;0.174109;0.157422;0.400943
102709;0.173635;0.156421;0.506372
107820;0.174693;0.242762;0.495946
113186;0.178387;0.23294;0.485773
118820;0.244522;0.224275;0.477488
124735;0.23478;0.21597;0.468244
130945;0.226881;0.207312;0.459198
137465;0.218753;0.200108;0.452283
144311;0.211147;0.192796;0.446353
151499;0.204223;0.186393;0.441334
159046;0.198247;0.180292;0.43443
166970;0.192253;0.17447;0.43011
175290;0.187028;0.169692;0.42581
184026;0.183107;0.165578;0.421795
193198;0.179814;0.162546;0.419445
202828;0.177955;0.160799;0.546164
212939;0.178347;0.161871;0.535215
223555;0.181142;0.244008;0.526288
234701;0.245572;0.234928;0.516107
246404;0.235968;0.224476;0.508477
258692;0.227353;0.217264;0.502913
271594;0.219684;0.208928;0.493946
285141;0.212789;0.201555;0.4894
299365;0.205838;0.195007;0.485687
314300;0.199724;0.188069;0.481168
329981;0.193809;0.182358;0.49392
346446;0.188677;0.177226;0.490551
363734;0.184545;0.172444;0.487194
381886;0.181437;0.16943;0.48451
400945;0.179333;0.166424;0.661036
420956;0.179541;0.167827;0.650971
441967;0.18193;0.241708;0.640024
464028;0.259642;0.232953;0.633004
487192;0.252444;0.224744;0.626334
511514;0.243507;0.216698;0.621302
537052;0.235612;0.209815;0.616608
563866;0.228547;0.202507;0.614203
592020;0.221511;0.195645;0.613242
621581;0.21463;0.189505;0.613114
652620;0.208865;0.183905;0.621965
685210;0.202935;0.178249;0.629526
719429;0.19782;0.174012;0.632848
755358;0.193647;0.170906;0.637792
793083;0.191139;0.168604;0.852532
832694;0.189603;0.168737;0.84888
874285;0.190782;0.254203;0.843313
917955;0.27264;0.246506;0.838852
963808;0.266078;0.238495;0.835538
1011953;0.258922;0.230428;0.83998
1062505;0.252131;0.222764;0.83892
1115584;0.245359;0.216035;0.83705
1171316;0.239389;0.209087;0.838961
1229834;0.233531;0.202503;0.841281
1291277;0.228154;0.197063;0.845768
1355792;0.223173;0.191797;0.857561
1423532;0.218599;0.187599;0.862704
1494659;0.214585;0.183549;0.868217
1569342;0.211394;0.18081;0.878754
1647759;0.209213;0.179677;1.1237
1730096;0.209344;0.269854;1.11399
1816549;0.211606;0.263284;1.10593
1907324;0.285701;0.255878;1.09742
2002637;0.27942;0.248052;1.09807
2102715;0.272852;0.241254;1.09234
2207796;0.26706;0.235172;1.0823
2318131;0.261669;0.229132;1.08461
2433982;0.255677;0.223238;1.09305
2555625;0.25092;0.217397;1.09135
2683350;0.2465;0.212337;1.09898
2817461;0.242144;0.207977;1.1026
2958277;0.238347;0.204081;1.11202
3106133;0.235221;0.201521;1.11771
3261381;0.232876;0.199996;1.38082
3424391;0.232038;0.200804;1.36697
3595551;0.233042;0.285016;1.35378
3775269;0.317711;0.279068;1.33956
3963972;0.312115;0.273677;1.33162
4162110;0.305769;0.268278;1.32169
4370154;0.300053;0.263249;1.31377
4588600;0.294951;0.258549;1.30915
4817968;0.290231;0.253871;1.30351
5058804;0.286052;0.250111;1.30269
5311681;0.282232;0.246388;1.30035
5577201;0.278564;0.243102;1.30185
5855997;0.275684;0.240112;1.30282
6148732;0.273019;0.237712;1.30501
6456103;0.271381;0.236283;1.5808
6778842;0.270606;0.236678;1.55856
7117717;0.271376;0.334236;1.5395
7473535;0.362322;0.329108;1.52039
7847143;0.356275;0.324014;1.50534
8239431;0.35116;0.31918;1.49019
8651333;0.345752;0.314502;1.47713
9083830;0.341876;0.310917;1.46846
9537951;0.337116;0.3069;1.46107
