Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.152951;0.291962;0.315001;0.133936;0.267311
10500;0.157638;0.285785;0.315667;0.135536;0.274021
11025;0.157755;0.281884;0.313335;0.138083;0.269314
11576;0.153663;0.276377;0.311576;0.127181;0.264541
12154;0.153052;0.277297;0.312724;0.117097;0.258204
12760;0.155239;0.27206;0.424911;0.115953;0.251624
13396;0.153951;0.275095;0.414793;0.121154;0.261866
14063;0.154529;0.273283;0.405318;0.17803;0.324776
14763;0.217173;0.336317;0.404631;0.179304;0.313917
15498;0.212241;0.323711;0.40087;0.167555;0.306976
16269;0.196439;0.316541;0.395118;0.161551;0.304007
17078;0.187908;0.311743;0.382749;0.162565;0.291025
17927;0.187795;0.303758;0.38504;0.150095;0.285331
18818;0.180301;0.301365;0.382472;0.14754;0.281239
19753;0.175388;0.29078;0.371164;0.144986;0.275724
20734;0.170869;0.286518;0.370964;0.132756;0.268917
21764;0.170086;0.283497;0.365338;0.132622;0.267367
22845;0.162054;0.279781;0.362757;0.126587;0.259304
23980;0.158331;0.273947;0.359573;0.129937;0.256872
25171;0.15628;0.270802;0.472425;0.125991;0.257189
26421;0.158613;0.274794;0.46044;0.124948;0.251413
27733;0.163019;0.275515;0.454851;0.205687;0.323535
29110;0.243117;0.340288;0.448542;0.206274;0.316928
30555;0.230195;0.331546;0.442915;0.191308;0.308669
32072;0.22008;0.323816;0.430299;0.185225;0.302436
33664;0.216966;0.317032;0.422844;0.177338;0.294133
35335;0.20346;0.310125;0.418493;0.178692;0.288562
37089;0.198941;0.304853;0.414062;0.16717;0.281504
38930;0.192016;0.298278;0.407223;0.164894;0.275839
40863;0.18847;0.292338;0.406198;0.156537;0.269801
42892;0.180516;0.287235;0.399134;0.154333;0.266173
45022;0.179821;0.282732;0.397531;0.14883;0.260911
47258;0.177706;0.279883;0.391272;0.141625;0.258306
49605;0.170314;0.278984;0.50167;0.13957;0.256303
52069;0.169712;0.278061;0.489499;0.139706;0.257813
54656;0.171268;0.282563;0.479352;0.227787;0.33563
57372;0.24389;0.35297;0.468907;0.218009;0.325756
60223;0.234316;0.343941;0.460318;0.209625;0.319224
63216;0.224664;0.336867;0.45165;0.20193;0.310506
66358;0.217841;0.329605;0.442954;0.193793;0.303927
69657;0.210291;0.323173;0.43623;0.186892;0.296873
73120;0.2031;0.316815;0.430642;0.179475;0.291309
76756;0.196519;0.310758;0.425044;0.174661;0.28405
80573;0.190247;0.306151;0.420501;0.168634;0.278742
84580;0.183794;0.30149;0.414315;0.162465;0.274691
88787;0.179601;0.296343;0.410207;0.158106;0.270065
93204;0.176534;0.293841;0.407054;0.155617;0.265751
97841;0.172793;0.290719;0.403953;0.151913;0.263988
102709;0.17096;0.291996;0.507535;0.150392;0.263868
107820;0.172214;0.292463;0.496708;0.236133;0.341244
113186;0.17576;0.298901;0.487783;0.226886;0.332892
118820;0.241465;0.355182;0.478771;0.218266;0.324692
124735;0.231133;0.348928;0.468692;0.20918;0.316532
130945;0.22235;0.342917;0.462189;0.200739;0.310762
137465;0.216409;0.336096;0.454663;0.194038;0.30334
144311;0.209306;0.330339;0.445946;0.187238;0.296965
151499;0.202248;0.324397;0.441438;0.18025;0.290901
159046;0.195848;0.317928;0.436344;0.175114;0.285026
166970;0.189311;0.314023;0.43182;0.168903;0.279574
175290;0.184683;0.309515;0.427306;0.163304;0.275099
184026;0.181608;0.305855;0.423433;0.159908;0.272073
193198;0.177397;0.303469;0.420132;0.156997;0.269669
202828;0.175986;0.302777;0.545218;0.154874;0.268432
212939;0.175908;0.303872;0.533678;0.155334;0.269974
223555;0.178699;0.307288;0.524935;0.237806;0.345054
234701;0.242742;0.376082;0.517205;0.226362;0.336181
246404;0.236494;0.367562;0.507548;0.218989;0.327536
258692;0.227159;0.362013;0.500116;0.210688;0.321244
271594;0.219416;0.354365;0.494034;0.20194;0.314425
285141;0.211505;0.347267;0.489493;0.194833;0.308137
299365;0.205452;0.341138;0.483759;0.187895;0.301011
314300;0.199856;0.336506;0.48153;0.18222;0.29457
329981;0.19297;0.330255;0.493628;0.175795;0.289501
346446;0.188694;0.325633;0.489889;0.170647;0.284933
363734;0.183624;0.322355;0.486162;0.165277;0.280856
381886;0.180784;0.320358;0.483208;0.162811;0.278135
400945;0.179279;0.320086;0.662673;0.160245;0.278707
420956;0.178461;0.320316;0.652104;0.160169;0.279428
441967;0.180665;0.323405;0.640829;0.233723;0.355844
464028;0.258068;0.395568;0.634054;0.224831;0.351811
487192;0.250601;0.391335;0.627719;0.217064;0.346089
511514;0.242445;0.385896;0.621283;0.208866;0.340634
537052;0.234645;0.381412;0.617716;0.201984;0.336636
563866;0.227905;0.377337;0.613643;0.194772;0.330932
592020;0.220898;0.371951;0.615704;0.188842;0.325055
621581;0.213606;0.366139;0.61434;0.181354;0.319475
652620;0.20748;0.362721;0.615595;0.17629;0.315839
685210;0.202432;0.357538;0.628953;0.171781;0.311223
719429;0.197086;0.353839;0.632782;0.167401;0.307012
755358;0.193276;0.350412;0.637559;0.164095;0.303957
793083;0.190126;0.349786;0.85105;0.16106;0.30301
832694;0.189033;0.348948;0.846857;0.160915;0.303594
874285;0.19016;0.352882;0.842614;0.245818;0.417343
917955;0.27201;0.468478;0.838464;0.238565;0.416416
963808;0.265981;0.468877;0.833166;0.230504;0.413612
1011953;0.258807;0.464387;0.837966;0.22298;0.410303
1062505;0.25319;0.461628;0.83817;0.21553;0.406859
1115584;0.246099;0.4558;0.837696;0.208767;0.402439
1171316;0.240285;0.4523;0.838795;0.201951;0.399289
1229834;0.234393;0.446876;0.840212;0.19614;0.395085
1291277;0.22882;0.443306;0.846168;0.189877;0.390929
1355792;0.223524;0.440908;0.855512;0.184837;0.389026
1423532;0.218999;0.438392;0.862886;0.180841;0.386198
1494659;0.214871;0.43638;0.869792;0.177079;0.385158
1569342;0.211729;0.435936;0.880569;0.174231;0.38406
1647759;0.209646;0.436763;1.11723;0.173013;0.379246
1730096;0.208541;0.436262;1.11277;0.261387;0.52105
1816549;0.210919;0.444181;1.10639;0.255091;0.52009
1907324;0.286256;0.582791;1.09894;0.248065;0.515226
2002637;0.279549;0.577015;1.09544;0.239783;0.510455
2102715;0.273202;0.572302;1.09445;0.232988;0.508088
2207796;0.267238;0.566335;1.0909;0.226187;0.504546
2318131;0.261387;0.561079;1.0915;0.220214;0.500978
2433982;0.255993;0.557661;1.09459;0.214369;0.497534
2555625;0.25116;0.553737;1.09327;0.208975;0.495316
2683350;0.246559;0.550164;1.09764;0.204255;0.493115
2817461;0.241964;0.547277;1.10274;0.199509;0.491987
2958277;0.238461;0.544961;1.11035;0.195743;0.49047
3106133;0.235448;0.545186;1.11726;0.193013;0.488894
3261381;0.232813;0.545925;1.38402;0.191222;0.488611
3424391;0.23228;0.547575;1.36465;0.191557;0.489892
3595551;0.233095;0.552505;1.35261;0.27552;0.642429
3775269;0.325248;0.719443;1.34125;0.269438;0.637888
3963972;0.318595;0.713435;1.3309;0.263108;0.634506
4162110;0.312665;0.70905;1.32043;0.257597;0.630321
4370154;0.306722;0.704691;1.31356;0.252264;0.627789
4588600;0.301967;0.701368;1.30778;0.247208;0.622806
4817968;0.29627;0.698635;1.30584;0.243002;0.621438
5058804;0.291874;0.696068;1.30195;0.238433;0.617863
5311681;0.287249;0.693348;1.30184;0.234461;0.61607
5577201;0.284312;0.692638;1.30241;0.231036;0.614626
5855997;0.280359;0.690969;1.30559;0.227689;0.613812
6148732;0.277332;0.689868;1.30652;0.225429;0.610036
6456103;0.276956;0.682313;1.58102;0.223733;0.613361
6778842;0.273985;0.695007;1.55917;0.223539;0.613497
7117717;0.274504;0.69927;1.54018;0.320808;0.776063
7473535;0.373525;0.880898;1.5211;0.314407;0.770717
7847143;0.367414;0.880514;1.50396;0.309169;0.765182
8239431;0.36037;0.879533;1.49251;0.30347;0.760554
8651333;0.354434;0.878333;1.47879;0.299389;0.757184
9083830;0.350367;0.87797;1.46587;0.294257;0.752117
9537951;0.346129;0.878808;1.45934;0.289775;0.748966
