Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.173312;0.296343;0.344649;0.148834;0.285477
10500;0.156836;0.29148;0.342452;0.132718;0.281622
11025;0.155027;0.285424;0.339255;0.130291;0.262032
11576;0.151761;0.279446;0.336396;0.125894;0.275453
12154;0.152754;0.279445;0.335269;0.13433;0.269942
12760;0.148768;0.276173;0.439868;0.123972;0.269618
13396;0.14947;0.275551;0.430279;0.116877;0.261589
14063;0.154478;0.275586;0.422053;0.181887;0.332977
14763;0.210677;0.336072;0.421582;0.18067;0.324641
15498;0.207802;0.32221;0.415891;0.176619;0.317899
16269;0.18843;0.316572;0.409616;0.180043;0.311842
17078;0.189169;0.310816;0.408366;0.165635;0.305816
17927;0.190422;0.30458;0.39922;0.157879;0.296083
18818;0.174879;0.291149;0.396593;0.159574;0.283257
19753;0.179064;0.291986;0.386424;0.153194;0.280562
20734;0.168221;0.287211;0.386278;0.145909;0.27785
21764;0.160359;0.27826;0.379269;0.141353;0.265551
22845;0.159318;0.272325;0.375346;0.142861;0.2693
23980;0.161541;0.269588;0.372833;0.139515;0.257249
25171;0.153851;0.26885;0.469768;0.13519;0.258824
26421;0.151072;0.268038;0.462437;0.131582;0.259394
27733;0.160092;0.275251;0.454869;0.210516;0.33041
29110;0.234768;0.339774;0.443819;0.202624;0.32477
30555;0.23004;0.330295;0.437048;0.203354;0.31849
32072;0.21137;0.322562;0.431035;0.190922;0.309776
33664;0.217461;0.315693;0.423981;0.186625;0.302444
35335;0.207124;0.307884;0.417473;0.185712;0.296052
37089;0.19784;0.300872;0.412297;0.177983;0.288824
38930;0.186677;0.295882;0.405564;0.173195;0.282996
40863;0.183449;0.290738;0.4013;0.15701;0.27813
42892;0.175854;0.286015;0.396273;0.15979;0.272751
45022;0.181121;0.283571;0.393954;0.152616;0.268672
47258;0.172317;0.279794;0.388461;0.145868;0.265647
49605;0.170177;0.277329;0.492771;0.145091;0.264883
52069;0.171815;0.278508;0.481827;0.148754;0.264267
54656;0.169951;0.279485;0.471756;0.232023;0.347359
57372;0.244808;0.352937;0.463142;0.222305;0.339862
60223;0.235555;0.34461;0.453232;0.212605;0.330883
63216;0.227097;0.335535;0.445167;0.205772;0.324661
66358;0.218527;0.328779;0.438075;0.198403;0.318105
69657;0.210429;0.322001;0.43081;0.190071;0.309585
73120;0.203092;0.315904;0.424671;0.185025;0.30369
76756;0.197294;0.30978;0.419268;0.177852;0.297328
80573;0.190905;0.304739;0.416554;0.172337;0.291294
84580;0.185592;0.300064;0.408419;0.167506;0.286874
88787;0.180672;0.296081;0.406039;0.161964;0.283029
93204;0.176605;0.292813;0.402956;0.158084;0.279532
97841;0.174123;0.290836;0.398771;0.155208;0.277986
102709;0.172192;0.291966;0.505171;0.154055;0.277517
107820;0.172829;0.294025;0.492839;0.241351;0.359909
113186;0.176522;0.29645;0.485973;0.23131;0.350981
118820;0.238952;0.356354;0.474805;0.222323;0.342656
124735;0.231764;0.348036;0.466163;0.214287;0.335322
130945;0.225312;0.342307;0.458381;0.205879;0.329671
137465;0.21632;0.33594;0.450533;0.198904;0.322485
144311;0.209905;0.329955;0.443991;0.191205;0.315981
151499;0.20357;0.323072;0.437436;0.184691;0.309754
159046;0.196747;0.317625;0.434321;0.178499;0.304239
166970;0.191647;0.313452;0.428596;0.172931;0.298663
