Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;16.1853;28.0456;35.1389;14.7374;27.6959
10500;15.6229;27.7543;34.8575;12.9647;27.4959
11025;15.6852;27.1707;34.6735;13.6275;26.683
11576;15.5408;26.7196;34.3316;12.7969;26.7648
12154;14.9956;26.9379;34.1006;11.796;25.4236
12760;14.3649;26.4152;44.2932;12.2331;25.609
13396;14.6433;26.7162;42.765;11.4693;26.2455
14063;14.9836;27.223;42.6819;19.4857;32.395
14763;20.4141;32.7257;42.5269;18.0333;31.5854
15498;20.1197;31.8809;41.8346;16.7706;31.2718
16269;18.314;30.9974;41.5241;16.3928;30.3263
17078;18.3575;30.1387;40.6787;15.6491;29.297
17927;17.3419;29.4827;40.1331;15.3164;28.7982
18818;16.5648;28.782;39.6959;15.0294;27.999
19753;16.8955;28.4879;38.7446;14.9931;27.4864
20734;16.3881;28.0326;37.9977;14.0725;26.9554
21764;16.2335;27.2824;37.9566;13.4998;26.3778
22845;15.401;27.0251;37.7228;13.4331;26.309
23980;15.5326;27.016;37.4698;13.5067;25.3043
25171;15.3453;26.147;47.771;12.2746;25.4477
26421;14.8589;26.8816;47.0337;12.9505;25.1852
27733;15.6501;27.1908;45.9439;21.471;32.4749
29110;23.5734;33.5784;45.0995;20.4128;31.7044
30555;23.1035;32.5698;44.3726;19.1376;30.7101
32072;22.0761;31.8424;43.588;18.108;30.0672
33664;21.3787;31.1211;42.8846;17.6835;29.598
35335;20.8158;30.5637;42.1694;17.9217;28.6952
37089;19.8374;29.9574;41.5481;17.2218;28.0812
38930;19.0428;29.3;40.8289;16.1333;27.5399
40863;18.7239;28.8961;40.4106;15.6415;27.0521
42892;18.3361;28.415;40.0299;15.2494;26.7998
45022;17.7235;27.9427;39.5759;14.4185;26.2431
47258;17.1936;27.8098;39.2462;14.9213;25.8807
49605;17.1874;27.5295;49.9946;13.8578;25.6386
52069;17.0943;27.6667;48.9066;14.4293;25.7532
54656;17.1441;27.9432;47.7553;22.6622;33.7999
57372;24.092;35.0559;46.868;21.9058;32.6952
60223;23.2108;34.3238;46.0182;20.9452;31.8275
63216;22.4109;33.6396;45.0424;20.3776;31.0707
66358;21.5799;32.537;44.2927;19.4356;30.4975
69657;20.7411;32.064;43.5115;18.8295;29.608
73120;20.1504;31.4129;42.9389;17.9997;29.2122
76756;19.516;30.8295;42.4922;17.4542;28.5089
80573;18.9408;30.2004;41.774;16.9997;28.0426
84580;18.3652;29.9601;41.2986;16.4548;27.4476
88787;17.9135;29.5669;40.8538;16.0391;26.9331
93204;17.5168;29.1866;40.4714;15.6279;26.7707
97841;17.1542;28.9253;40.1108;15.3732;26.5287
102709;17.1293;28.9258;50.6488;15.2027;26.4408
107820;17.1501;29.0902;49.4479;23.6425;34.1897
113186;17.5614;29.6368;48.5214;22.803;33.3552
118820;24.0301;35.6531;47.477;21.885;32.4874
124735;23.1831;34.7247;46.6751;21.106;31.7458
130945;22.3943;34.2271;45.8557;20.2919;31.1742
137465;21.6221;33.5597;45.0833;19.5398;30.4434
144311;20.9109;32.863;44.4641;18.8476;29.795
151499;20.198;32.3086;43.9875;18.1796;29.1514
159046;19.5731;31.7926;43.3818;17.5919;28.5883
166970;19.069;31.2733;42.9194;17.0461;28.0672
175290;18.5315;30.8497;42.6212;16.5647;27.6376
184026;18.1384;30.5555;42.2209;16.1542;27.2907
193198;17.7467;30.4712;41.8781;15.8434;27.025
202828;17.6361;30.321;54.241;15.672;26.9197
212939;17.6393;30.2777;53.0615;15.6917;27.06
223555;17.8908;30.6328;52.1614;24.0089;34.4254
234701;24.3938;37.5253;51.3761;22.9016;33.6209
246404;23.6168;36.6871;50.5951;21.8306;32.7649
258692;22.6763;36.0808;49.9186;21.2708;32.2157
271594;21.9014;35.5633;49.3908;20.3039;31.468
285141;21.2223;34.7085;48.7365;19.6641;30.8073
299365;20.5643;34.1971;48.4512;18.9485;30.1698
314300;19.9017;33.5495;47.9722;18.2813;29.518
329981;19.35;32.951;49.2111;17.6507;28.951
346446;18.8291;32.558;48.6961;17.2387;28.5008
363734;18.4249;32.2256;48.3938;16.7807;28.1359
381886;18.0759;31.8816;48.133;16.3881;27.7724
400945;17.9355;31.9912;66.0161;16.2084;27.9669
420956;17.9208;32.0839;65.0264;16.0935;27.9309
441967;18.0783;32.3778;64.113;23.4697;35.5425
464028;25.8381;39.5034;63.3864;22.5879;35.0418
487192;25.0616;38.9447;62.6267;21.8104;34.5631
511514;24.2257;38.5378;62.0352;20.9259;33.9946
537052;23.5371;38.2235;61.7579;20.2943;33.5463
563866;22.7437;37.6861;61.4688;19.5726;33.0021
592020;22.0443;37.0776;61.3621;18.8828;32.4196
621581;21.3716;36.5672;61.4411;18.2787;31.8498
652620;20.7499;36.1405;61.8031;17.7104;31.4676
685210;20.2039;35.6824;63.1722;17.2522;31.0328
719429;19.7133;35.3219;63.3471;16.7855;30.6459
755358;19.3003;35.0819;63.7732;16.4399;30.3242
