Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.167478;0.296519;0.31369;0.140883;0.285515
10500;0.151066;0.290249;0.314705;0.130565;0.268999
11025;0.147054;0.285004;0.312827;0.138756;0.271346
11576;0.156023;0.285521;0.312723;0.132535;0.265515
12154;0.149485;0.279523;0.311366;0.123599;0.265543
12760;0.149101;0.277804;0.422912;0.118299;0.251182
13396;0.151513;0.275823;0.40905;0.11962;0.260388
14063;0.155311;0.279825;0.4027;0.187149;0.326104
14763;0.217921;0.338045;0.404825;0.175783;0.317001
15498;0.20889;0.330184;0.392445;0.16892;0.313683
16269;0.199564;0.32101;0.395165;0.17085;0.3007
17078;0.189971;0.310563;0.387986;0.161701;0.296364
17927;0.183827;0.302857;0.383609;0.156823;0.288691
18818;0.178812;0.29777;0.381011;0.147453;0.282377
19753;0.171186;0.295786;0.37573;0.134957;0.27643
20734;0.168822;0.288503;0.373453;0.134354;0.270758
21764;0.167201;0.283824;0.36965;0.132809;0.26353
22845;0.157624;0.278187;0.367773;0.13053;0.259011
23980;0.159188;0.273187;0.362329;0.13001;0.255965
25171;0.155949;0.27296;0.478707;0.12491;0.254097
26421;0.150788;0.273153;0.467031;0.131098;0.252313
27733;0.158009;0.274667;0.458555;0.208565;0.326193
29110;0.239572;0.339216;0.450048;0.20502;0.319295
30555;0.233505;0.330863;0.446032;0.197427;0.308802
32072;0.221682;0.32456;0.43545;0.185886;0.301909
33664;0.216931;0.317843;0.430821;0.178791;0.296394
35335;0.207295;0.311545;0.421371;0.173661;0.289407
37089;0.199851;0.305743;0.41576;0.167557;0.282967
38930;0.19342;0.298958;0.408076;0.160329;0.276751
40863;0.18439;0.292818;0.40639;0.151699;0.271321
42892;0.181317;0.288421;0.400871;0.152961;0.265522
45022;0.17211;0.284317;0.396398;0.14956;0.26204
47258;0.175422;0.280633;0.392853;0.143716;0.26105
49605;0.170257;0.279402;0.502404;0.145367;0.258609
52069;0.168721;0.27859;0.490017;0.14388;0.257557
54656;0.170443;0.2806;0.48041;0.229553;0.338263
57372;0.244751;0.355567;0.470589;0.220184;0.329801
60223;0.23458;0.347905;0.460712;0.211264;0.320294
63216;0.226496;0.338255;0.453768;0.204206;0.312453
66358;0.218644;0.331257;0.445741;0.195933;0.306578
69657;0.210738;0.3249;0.437832;0.188589;0.299659
73120;0.20243;0.318014;0.431599;0.182125;0.294097
76756;0.199177;0.313383;0.427385;0.176595;0.286095
80573;0.19029;0.306977;0.421215;0.172029;0.282017
84580;0.184957;0.303759;0.415137;0.164289;0.274808
88787;0.178881;0.298569;0.410316;0.159928;0.270098
93204;0.176036;0.294998;0.407009;0.155614;0.267177
97841;0.173574;0.292872;0.403338;0.152676;0.266359
102709;0.172281;0.292207;0.509697;0.15212;0.265673
107820;0.17217;0.294013;0.497821;0.238275;0.343143
113186;0.175252;0.299061;0.488075;0.229363;0.333673
118820;0.242359;0.358201;0.4786;0.219725;0.326763
124735;0.233633;0.350165;0.46991;0.211438;0.31856
130945;0.225287;0.346405;0.461763;0.204148;0.313363
137465;0.217623;0.339391;0.453764;0.195706;0.305843
144311;0.209764;0.332263;0.448238;0.18853;0.299457
151499;0.202807;0.326606;0.443467;0.181719;0.293011
159046;0.196939;0.321911;0.437093;0.176226;0.28747
166970;0.190954;0.316137;0.432436;0.170096;0.282181
175290;0.185913;0.311535;0.427849;0.165105;0.277485
184026;0.181637;0.308817;0.424927;0.161663;0.273813
193198;0.178846;0.305874;0.421695;0.158103;0.27139
202828;0.177112;0.306443;0.545505;0.155927;0.269864
212939;0.177178;0.306657;0.535337;0.15619;0.271541
223555;0.179497;0.310422;0.525013;0.237609;0.345903
234701;0.244587;0.379385;0.517701;0.227634;0.337606
246404;0.235459;0.370327;0.510203;0.219518;0.329573
258692;0.227528;0.364693;0.501582;0.210105;0.323584
271594;0.219585;0.357939;0.498531;0.202546;0.316277
285141;0.212515;0.35116;0.491268;0.196057;0.3091
299365;0.205311;0.343924;0.487988;0.188339;0.302228
314300;0.198963;0.338181;0.483827;0.182041;0.296032
329981;0.193015;0.33255;0.495914;0.17633;0.290959
346446;0.188346;0.328073;0.489067;0.170986;0.285913
363734;0.183911;0.324237;0.48755;0.167242;0.282045
381886;0.18243;0.322208;0.48375;0.163246;0.279294
400945;0.17888;0.322768;0.664129;0.161467;0.279644
420956;0.178605;0.32428;0.652954;0.160902;0.280433
441967;0.180657;0.325949;0.644809;0.233005;0.356935
464028;0.258189;0.397799;0.636401;0.225457;0.352087
487192;0.25059;0.393742;0.630043;0.217139;0.347042
511514;0.242752;0.389774;0.624619;0.2085;0.341975
537052;0.235024;0.385316;0.620165;0.201345;0.337248
563866;0.227636;0.379684;0.619093;0.194337;0.331517
592020;0.221269;0.375234;0.617408;0.187716;0.325826
621581;0.214269;0.369542;0.617998;0.181892;0.320431
652620;0.20782;0.365518;0.621512;0.176029;0.315523
685210;0.202635;0.359771;0.634615;0.171154;0.311806
719429;0.197353;0.356145;0.63774;0.166823;0.30779
755358;0.193527;0.353598;0.64216;0.163752;0.304758
793083;0.190274;0.352346;0.856592;0.160807;0.303608
832694;0.189038;0.353931;0.85151;0.16036;0.303422
874285;0.190119;0.355691;0.848499;0.246153;0.416374
917955;0.272517;0.468695;0.842584;0.238437;0.416019
963808;0.266277;0.470431;0.838223;0.230492;0.413309
1011953;0.259677;0.465909;0.842508;0.222856;0.409354
1062505;0.252678;0.46193;0.842547;0.21525;0.40589
1115584;0.246376;0.457549;0.843464;0.208214;0.401913
1171316;0.240307;0.4527;0.84527;0.201909;0.397703
1229834;0.234403;0.447905;0.849024;0.195898;0.394048
1291277;0.229287;0.443888;0.851327;0.190461;0.390679
1355792;0.223999;0.44088;0.861527;0.184841;0.3881
1423532;0.219459;0.438388;0.8685;0.180654;0.385654
1494659;0.21514;0.437111;0.875852;0.176609;0.384293
1569342;0.21209;0.436074;0.884843;0.173794;0.383454
1647759;0.209976;0.437221;1.13122;0.172389;0.383236
1730096;0.209918;0.439215;1.12164;0.261802;0.519724
