Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.181572;0.289154;0.314214;0.147287;0.273244
10500;0.166483;0.290402;0.310046;0.128896;0.27846
11025;0.159019;0.285369;0.309643;0.126162;0.262415
11576;0.155489;0.280676;0.310626;0.122184;0.261621
12154;0.152319;0.277322;0.312117;0.120162;0.255235
12760;0.155176;0.282412;0.404865;0.113783;0.261127
13396;0.15029;0.272624;0.4067;0.122835;0.253122
14063;0.157234;0.278459;0.402689;0.177213;0.321547
14763;0.221007;0.341291;0.40149;0.175535;0.310868
15498;0.208028;0.32471;0.395061;0.16678;0.303231
16269;0.210802;0.318358;0.379037;0.167217;0.298845
17078;0.191241;0.309465;0.381673;0.151814;0.293212
17927;0.179561;0.302432;0.383536;0.153019;0.294509
18818;0.178653;0.302094;0.378582;0.145846;0.283033
19753;0.175951;0.28457;0.367156;0.137424;0.273904
20734;0.1657;0.281828;0.370463;0.131852;0.27708
21764;0.170843;0.274471;0.360023;0.12762;0.265193
22845;0.157239;0.274733;0.357327;0.128287;0.256302
23980;0.165292;0.275894;0.359807;0.125348;0.255514
25171;0.158744;0.266274;0.470169;0.120761;0.254776
26421;0.158811;0.269282;0.459286;0.119736;0.254899
27733;0.157862;0.27391;0.450766;0.220975;0.327072
29110;0.241294;0.336911;0.43909;0.199326;0.315066
30555;0.232641;0.330454;0.436698;0.192122;0.308546
32072;0.224366;0.322298;0.4261;0.191691;0.302557
33664;0.209324;0.314681;0.421038;0.17491;0.294831
35335;0.213209;0.308933;0.413056;0.177388;0.287994
37089;0.199676;0.301105;0.410091;0.169222;0.280295
38930;0.19967;0.2962;0.403685;0.157366;0.276288
40863;0.180194;0.290266;0.399266;0.149681;0.269915
42892;0.181657;0.287155;0.395619;0.148026;0.266539
45022;0.177595;0.283414;0.392276;0.147661;0.26177
47258;0.172739;0.278629;0.390317;0.148192;0.258975
49605;0.176606;0.279076;0.499602;0.13925;0.258718
52069;0.170679;0.278724;0.4889;0.145224;0.257361
54656;0.172702;0.280545;0.477787;0.225866;0.336827
57372;0.246501;0.353189;0.469864;0.216943;0.327903
60223;0.23689;0.342027;0.46168;0.205973;0.318524
63216;0.227905;0.335199;0.451312;0.199079;0.310222
66358;0.219583;0.32809;0.443318;0.193684;0.303678
69657;0.212073;0.324304;0.436551;0.185202;0.296953
73120;0.204528;0.316217;0.430125;0.180089;0.291733
76756;0.198376;0.310266;0.425366;0.170805;0.285399
80573;0.194766;0.307173;0.422609;0.167916;0.28196
84580;0.18717;0.300892;0.41532;0.161443;0.274522
88787;0.181597;0.29628;0.41011;0.157811;0.270647
93204;0.178118;0.293761;0.407402;0.153816;0.266901
97841;0.174845;0.290862;0.402442;0.151389;0.264525
102709;0.173539;0.290694;0.508351;0.149401;0.264314
107820;0.174034;0.293094;0.4964;0.233928;0.342471
113186;0.176359;0.298098;0.485464;0.226482;0.333885
118820;0.242248;0.356691;0.476651;0.217186;0.325206
124735;0.233033;0.347787;0.467798;0.208438;0.317137
130945;0.225285;0.342035;0.459152;0.200483;0.310732
137465;0.217204;0.335187;0.453221;0.192751;0.303673
144311;0.209814;0.328848;0.445218;0.185444;0.297241
151499;0.202852;0.322939;0.439601;0.179481;0.291013
159046;0.196215;0.318435;0.434065;0.174038;0.285386
166970;0.190447;0.313044;0.430095;0.168042;0.280202
175290;0.18551;0.308117;0.426325;0.163422;0.275522
184026;0.181104;0.306003;0.422092;0.158333;0.271947
193198;0.178448;0.303197;0.419047;0.155791;0.269769
202828;0.176389;0.301885;0.543178;0.154165;0.268181
212939;0.176863;0.302801;0.532889;0.15473;0.27
223555;0.179774;0.306092;0.52382;0.234932;0.344108
234701;0.243291;0.373334;0.51496;0.226035;0.335607
246404;0.234513;0.364824;0.505179;0.217031;0.326815
258692;0.226608;0.360699;0.499335;0.209179;0.322008
271594;0.218438;0.353552;0.495167;0.200463;0.314049
285141;0.211266;0.346538;0.488887;0.193939;0.307058
299365;0.204455;0.340757;0.48282;0.18647;0.300882
314300;0.198039;0.334132;0.479228;0.180223;0.294719
