Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.162896;0.150351;0.346339
10500;0.159489;0.133592;0.343516
11025;0.155368;0.125129;0.340969
11576;0.148697;0.124249;0.339206
12154;0.146637;0.11655;0.336659
12760;0.145627;0.113635;0.446683
13396;0.146112;0.109996;0.4315
14063;0.150035;0.182506;0.42611
14763;0.197871;0.173821;0.418478
15498;0.19399;0.164724;0.410115
16269;0.187917;0.15724;0.403066
17078;0.180667;0.15488;0.398503
17927;0.177555;0.158879;0.392408
18818;0.165051;0.153781;0.390939
19753;0.173185;0.146297;0.386683
20734;0.169575;0.141362;0.381731
21764;0.163963;0.138468;0.380007
22845;0.164579;0.133127;0.379578
23980;0.1585;0.132893;0.371703
25171;0.155174;0.130563;0.47547
26421;0.157394;0.128773;0.466948
27733;0.155844;0.207438;0.457763
29110;0.245146;0.194784;0.446362
30555;0.239647;0.198349;0.438291
32072;0.226802;0.187074;0.431587
33664;0.220509;0.180172;0.42586
35335;0.210365;0.175354;0.421221
37089;0.20472;0.166139;0.413502
38930;0.196512;0.160797;0.408435
40863;0.191024;0.159212;0.401978
42892;0.180668;0.162778;0.395394
45022;0.176448;0.158782;0.392121
47258;0.172307;0.154265;0.3893
49605;0.168467;0.149136;0.492861
52069;0.169004;0.146914;0.481898
54656;0.169924;0.232032;0.472948
57372;0.243116;0.222808;0.461288
60223;0.233943;0.216212;0.45271
63216;0.226137;0.208591;0.44622
66358;0.216088;0.200975;0.43728
69657;0.210244;0.191439;0.431068
73120;0.201758;0.186818;0.425196
76756;0.195155;0.179145;0.418915
80573;0.190794;0.173928;0.414632
84580;0.183817;0.168954;0.40958
88787;0.18022;0.163663;0.405111
93204;0.175056;0.160194;0.401079
97841;0.174192;0.159002;0.398914
102709;0.172571;0.157331;0.503147
107820;0.173154;0.242329;0.492384
113186;0.174975;0.232874;0.482301
118820;0.239909;0.224666;0.472939
124735;0.232111;0.216011;0.466216
130945;0.223508;0.208663;0.457846
137465;0.216117;0.200123;0.451905
144311;0.208584;0.193327;0.444817
151499;0.200772;0.186277;0.438164
159046;0.195973;0.180603;0.43285
166970;0.18962;0.175381;0.428824
175290;0.184933;0.169865;0.423146
184026;0.1808;0.166342;0.420087
193198;0.177751;0.163187;0.417488
202828;0.175901;0.161594;0.543864
212939;0.175593;0.162458;0.532867
223555;0.178065;0.24374;0.523168
234701;0.243331;0.234338;0.515294
246404;0.235731;0.223903;0.505839
258692;0.227402;0.217912;0.498996
271594;0.219938;0.209851;0.493625
285141;0.212089;0.202046;0.487455
299365;0.20497;0.194916;0.483636
314300;0.198678;0.18929;0.479793
329981;0.193916;0.183049;0.495005
346446;0.18884;0.179281;0.489559
363734;0.18364;0.174807;0.486249
381886;0.179914;0.172051;0.48297
400945;0.178236;0.168732;0.66417
420956;0.178468;0.168766;0.650425
441967;0.181046;0.242114;0.640389
464028;0.257215;0.233351;0.629855
487192;0.24921;0.224814;0.625536
511514;0.241134;0.216297;0.623265
537052;0.234088;0.209257;0.62019
563866;0.227656;0.202561;0.617249
592020;0.218988;0.195303;0.614185
621581;0.213188;0.189051;0.612168
652620;0.206594;0.183698;0.621064
685210;0.201044;0.178227;0.632734
719429;0.196232;0.173689;0.636409
755358;0.192104;0.170544;0.64097
793083;0.189066;0.167971;0.854716
832694;0.188601;0.168477;0.849989
874285;0.188876;0.254746;0.843439
917955;0.27163;0.246933;0.839051
963808;0.265728;0.238405;0.837152
1011953;0.25862;0.230642;0.842343
1062505;0.251943;0.223104;0.842353
1115584;0.244558;0.215809;0.840847
1171316;0.239691;0.209016;0.842368
1229834;0.233799;0.2027;0.845433
1291277;0.228324;0.196987;0.847591
1355792;0.223199;0.191732;0.859306
1423532;0.218231;0.186968;0.866473
1494659;0.214606;0.183323;0.873781
1569342;0.211198;0.180482;0.883015
1647759;0.208609;0.179232;1.12858
1730096;0.20919;0.270214;1.11773
1816549;0.210419;0.26324;1.10873
1907324;0.28474;0.255134;1.10418
2002637;0.279352;0.248131;1.10124
2102715;0.272696;0.240354;1.09656
2207796;0.26645;0.233594;1.09186
2318131;0.261445;0.22709;1.09417
2433982;0.256588;0.22143;1.09417
2555625;0.25042;0.215572;1.09533
2683350;0.246285;0.210824;1.1019
2817461;0.242452;0.206184;1.10372
2958277;0.238341;0.202222;1.11426
3106133;0.234971;0.199437;1.11985
3261381;0.232822;0.198432;1.38305
3424391;0.232124;0.198605;1.36949
3595551;0.233228;0.283726;1.35582
3775269;0.317553;0.277136;1.34257
3963972;0.311107;0.27094;1.33575
4162110;0.305616;0.265239;1.32557
4370154;0.29993;0.26004;1.3187
4588600;0.294921;0.255378;1.31313
4817968;0.290612;0.251118;1.30902
5058804;0.286535;0.246459;1.30457
5311681;0.281678;0.242335;1.30408
5577201;0.277964;0.238892;1.30592
5855997;0.274791;0.235795;1.30686
6148732;0.272665;0.233934;1.3096
6456103;0.270817;0.232041;1.58363
6778842;0.269507;0.233154;1.55016
7117717;0.270657;0.33125;1.52904
7473535;0.362923;0.321587;1.5081
7847143;0.358997;0.31624;1.50597
8239431;0.352711;0.310445;1.49514
8651333;0.347576;0.306173;1.48303
9083830;0.34304;0.301251;1.47172
9537951;0.338531;0.297468;1.46443
