Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.168551;0.28408;0.343355;0.154149;0.284107
10500;0.150602;0.274248;0.340327;0.141074;0.275038
11025;0.154418;0.27455;0.33961;0.146483;0.2768
11576;0.157773;0.276786;0.337926;0.125814;0.266668
12154;0.142159;0.265999;0.33693;0.125073;0.263982
12760;0.152685;0.270994;0.438288;0.124774;0.26124
13396;0.144046;0.271182;0.439495;0.127219;0.261572
14063;0.14819;0.268525;0.420146;0.185151;0.335651
14763;0.217049;0.329302;0.420971;0.194444;0.322573
15498;0.204146;0.316837;0.415773;0.184457;0.313554
16269;0.19794;0.313833;0.41209;0.171807;0.308353
17078;0.19766;0.303353;0.401906;0.16407;0.300998
17927;0.186332;0.293038;0.391907;0.160312;0.296376
18818;0.180448;0.29439;0.3939;0.150575;0.287719
19753;0.170925;0.292129;0.38759;0.151454;0.286046
20734;0.169467;0.28333;0.380633;0.145946;0.272164
21764;0.164006;0.274206;0.370925;0.143537;0.269963
22845;0.159817;0.267571;0.37223;0.133905;0.262834
23980;0.15633;0.268386;0.371643;0.132496;0.257694
25171;0.153335;0.268956;0.46969;0.129992;0.259493
26421;0.155771;0.267072;0.464109;0.127656;0.257445
27733;0.157088;0.264966;0.448186;0.221504;0.331903
29110;0.236548;0.334451;0.442614;0.215773;0.323778
30555;0.228083;0.326172;0.435787;0.193208;0.316229
32072;0.226578;0.320944;0.430059;0.193112;0.309042
33664;0.215771;0.312023;0.423132;0.188771;0.301986
35335;0.205082;0.305431;0.418064;0.183429;0.296135
37089;0.200844;0.298869;0.408393;0.170872;0.28753
38930;0.193279;0.295464;0.40559;0.164513;0.281182
40863;0.18306;0.288644;0.402179;0.163291;0.27677
42892;0.181605;0.283069;0.393711;0.159054;0.271187
45022;0.178536;0.280744;0.389473;0.160225;0.26855
47258;0.17478;0.277831;0.388864;0.151387;0.265874
49605;0.166367;0.277158;0.494317;0.143524;0.264589
52069;0.167984;0.276419;0.482932;0.152727;0.264082
54656;0.171112;0.278869;0.472274;0.230507;0.348529
57372;0.245038;0.34938;0.462094;0.223297;0.33897
60223;0.234985;0.341346;0.453131;0.212408;0.33161
63216;0.228371;0.334945;0.445554;0.205283;0.322876
66358;0.219574;0.326143;0.439957;0.198448;0.316049
69657;0.212114;0.321169;0.433134;0.191086;0.309683
73120;0.203426;0.313514;0.423965;0.184248;0.303095
76756;0.196983;0.308214;0.420534;0.177124;0.296897
80573;0.191254;0.303534;0.416455;0.171661;0.29137
84580;0.185056;0.299021;0.412609;0.166285;0.28624
88787;0.181462;0.295173;0.40704;0.161282;0.282514
93204;0.177807;0.290986;0.401718;0.160174;0.280876
97841;0.177452;0.292405;0.401529;0.157566;0.279094
102709;0.176491;0.2893;0.505654;0.154649;0.277072
