Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0650103;0.167856;0.160936
10500;0.0647078;0.167263;0.16131
11025;0.0650813;0.166438;0.161011
11576;0.064569;0.165809;0.161222
12154;0.0649029;0.165168;0.160697
12760;0.0647409;0.16435;0.160187
13396;0.0651802;0.163328;0.159936
14063;0.0657415;0.178199;0.168528
14763;0.0905957;0.178334;0.167884
15498;0.0909973;0.177483;0.167429
16269;0.0912418;0.176759;0.167183
17078;0.0907103;0.175052;0.166952
17927;0.0909823;0.174509;0.166599
18818;0.0897229;0.173525;0.16577
19753;0.0886523;0.172667;0.165665
20734;0.0881693;0.171664;0.164865
21764;0.0897771;0.170264;0.164177
22845;0.0880657;0.169256;0.16376
23980;0.0851166;0.170114;0.164832
25171;0.0825772;0.169346;0.165631
26421;0.0804766;0.16873;0.16437
27733;0.0789439;0.186178;0.177132
29110;0.133886;0.18633;0.1776
30555;0.131399;0.184706;0.175245
32072;0.128377;0.183824;0.175621
33664;0.12756;0.182019;0.17374
35335;0.124503;0.183073;0.175039
37089;0.12198;0.182363;0.176369
38930;0.119602;0.178821;0.169139
40863;0.114921;0.173838;0.169088
42892;0.111815;0.172621;0.167979
45022;0.108581;0.17133;0.167446
47258;0.104309;0.169906;0.167055
49605;0.0997524;0.168657;0.166504
52069;0.095203;0.167262;0.165735
54656;0.0908884;0.185436;0.181258
57372;0.151945;0.183971;0.179515
60223;0.149274;0.182693;0.178135
63216;0.145776;0.181384;0.177184
66358;0.142294;0.179981;0.176653
69657;0.138187;0.178715;0.175547
73120;0.134429;0.177345;0.17446
76756;0.130777;0.176202;0.173269
80573;0.12638;0.174969;0.17272
84580;0.121538;0.173685;0.171515
88787;0.117239;0.172383;0.17059
93204;0.112723;0.171091;0.169968
97841;0.107548;0.170116;0.168986
102709;0.103125;0.168891;0.168131
107820;0.097517;0.186362;0.184293
113186;0.0926691;0.184897;0.183089
118820;0.156206;0.183411;0.181778
124735;0.152615;0.182084;0.180344
130945;0.14838;0.180715;0.179103
137465;0.143872;0.179441;0.177945
144311;0.139531;0.17819;0.176909
151499;0.134718;0.177003;0.175883
159046;0.130124;0.175512;0.174836
166970;0.125514;0.174301;0.173869
175290;0.120709;0.173139;0.172717
184026;0.115929;0.171901;0.171717
193198;0.111008;0.170779;0.170613
202828;0.106041;0.169524;0.169362
212939;0.101187;0.168457;0.169531
223555;0.0979741;0.189136;0.188128
234701;0.163486;0.187097;0.187179
246404;0.15871;0.185963;0.185764
258692;0.154778;0.1849;0.184154
271594;0.150009;0.185208;0.18653
285141;0.147954;0.185675;0.18548
299365;0.142829;0.184515;0.184303
314300;0.133012;0.17639;0.176081
329981;0.128078;0.175238;0.175102
346446;0.123108;0.174057;0.174046
363734;0.118102;0.172919;0.172822
381886;0.113405;0.17187;0.17171
400945;0.108315;0.170798;0.170463
420956;0.103571;0.169601;0.169198
441967;0.0989024;0.186316;0.185912
464028;0.161422;0.184886;0.184451
487192;0.157531;0.183435;0.183014
511514;0.153447;0.182054;0.181553
537052;0.148914;0.180797;0.18036
563866;0.143939;0.179422;0.179065
592020;0.138627;0.178181;0.177833
621581;0.133897;0.176958;0.176626
652620;0.128829;0.175723;0.175489
685210;0.124008;0.174581;0.174221
719429;0.118987;0.173446;0.173059
755358;0.11402;0.172324;0.17182
793083;0.109206;0.171132;0.170648
832694;0.104282;0.170016;0.169358
874285;0.0992792;0.186343;0.186171
917955;0.162651;0.184817;0.184802
963808;0.158644;0.183369;0.183317
1011953;0.154702;0.181942;0.181943
1062505;0.149876;0.180603;0.180627
1115584;0.144872;0.179341;0.179362
1171316;0.140176;0.177992;0.178099
1229834;0.13516;0.176798;0.176873
1291277;0.13005;0.175671;0.175637
1355792;0.125085;0.174373;0.174437
1423532;0.120069;0.173298;0.173178
1494659;0.115141;0.17207;0.172009
1569342;0.110176;0.170826;0.170869
1647759;0.10536;0.169517;0.16971
1730096;0.100448;0.186637;0.186544
1816549;0.0954783;0.185616;0.18501
1907324;0.159501;0.183646;0.183624
2002637;0.155531;0.182196;0.18226
2102715;0.150663;0.180885;0.18087
2207796;0.146009;0.179566;0.179599
2318131;0.14122;0.178177;0.178225
2433982;0.13594;0.178202;0.17849
2555625;0.132675;0.178479;0.178185
2683350;0.128937;0.178356;0.177951
2817461;0.12421;0.177852;0.177026
2958277;0.119033;0.176005;0.175908
3106133;0.114291;0.17502;0.175104
3261381;0.108771;0.173749;0.172414
3424391;0.103454;0.172999;0.174171
3595551;0.0997884;0.19274;0.192358
3775269;0.186918;0.183897;0.183887
3963972;0.155906;0.182509;0.182418
4162110;0.156973;0.181195;0.181162
4370154;0.155202;0.179811;0.179849
4588600;0.149952;0.178554;0.178521
4817968;0.14453;0.17728;0.177308
5058804;0.139445;0.1761;0.176153
5311681;0.13376;0.17496;0.174964
5577201;0.128895;0.17376;0.173678
5855997;0.123457;0.172493;0.172537
6148732;0.118424;0.17138;0.171302
6456103;0.113303;0.170085;0.170162
6778842;0.107992;0.16893;0.168873
7117717;0.102758;0.195088;0.195054
7473535;0.17062;0.193095;0.193013
7847143;0.166131;0.191342;0.191345
8239431;0.161716;0.189504;0.189487
8651333;0.156449;0.187855;0.187852
9083830;0.151328;0.186221;0.186191
9537951;0.145533;0.184743;0.184628
