Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0735445;0.264558;0.275456;0.0524473;0.236922
10500;0.0734698;0.263852;0.279314;0.0509601;0.235733
11025;0.0732981;0.26233;0.281427;0.0514558;0.234533
11576;0.0722847;0.259163;0.283334;0.0495614;0.233914
12154;0.0720707;0.256205;0.286206;0.0493765;0.231987
12760;0.0711277;0.254223;0.274435;0.0492367;0.23255
13396;0.0703111;0.24721;0.275852;0.049705;0.231675
14063;0.0703698;0.242531;0.277335;0.0775107;0.255052
14763;0.127972;0.285821;0.27909;0.097703;0.253024
15498;0.128638;0.284674;0.280285;0.0889865;0.25243
16269;0.12654;0.282763;0.282049;0.0865738;0.251398
17078;0.123523;0.283909;0.284608;0.0854967;0.249388
17927;0.120391;0.280895;0.285054;0.0885791;0.247454
18818;0.119352;0.281422;0.28715;0.089436;0.246433
19753;0.115892;0.277876;0.28773;0.0857888;0.245429
20734;0.111791;0.276596;0.288734;0.0850372;0.244338
21764;0.107364;0.274721;0.288814;0.0857319;0.242844
22845;0.10271;0.27087;0.290063;0.0863254;0.241391
23980;0.098991;0.26769;0.292087;0.0832571;0.241013
25171;0.0944096;0.262648;0.280665;0.0807047;0.239058
26421;0.0917523;0.256959;0.280394;0.083757;0.237256
27733;0.088269;0.24986;0.281269;0.11102;0.264517
29110;0.153637;0.298357;0.283134;0.115855;0.263327
30555;0.150415;0.297204;0.284413;0.115109;0.26124
32072;0.146124;0.295508;0.285212;0.110245;0.259331
33664;0.142664;0.293819;0.285889;0.11666;0.257187
35335;0.138968;0.291047;0.287072;0.108837;0.255367
37089;0.134763;0.29057;0.289603;0.113571;0.254397
38930;0.1307;0.286817;0.290435;0.10874;0.252236
40863;0.12639;0.284185;0.291674;0.1058;0.250788
42892;0.12172;0.279953;0.292873;0.105575;0.24849
45022;0.117193;0.276591;0.294903;0.1033;0.246845
47258;0.112533;0.273197;0.295064;0.101132;0.245122
49605;0.106714;0.268609;0.284104;0.100119;0.242742
52069;0.101373;0.263309;0.284646;0.0987459;0.240502
54656;0.0958616;0.25683;0.285198;0.129008;0.269596
57372;0.161579;0.301727;0.286109;0.127817;0.266966
60223;0.158303;0.301295;0.286803;0.125969;0.264788
63216;0.154584;0.299563;0.288299;0.123942;0.262816
66358;0.150224;0.297029;0.289119;0.121601;0.260853
69657;0.145959;0.294985;0.290055;0.120002;0.259108
73120;0.141186;0.292393;0.291261;0.118517;0.256975
76756;0.136323;0.29219;0.292698;0.116885;0.254969
80573;0.131388;0.288565;0.293402;0.114757;0.252657
84580;0.126345;0.285543;0.29427;0.113213;0.250536
88787;0.121107;0.279987;0.295162;0.112267;0.248812
93204;0.116039;0.276581;0.295698;0.109795;0.24611
97841;0.111249;0.272502;0.297001;0.107395;0.243887
102709;0.106268;0.267372;0.285637;0.105208;0.24211
107820;0.100498;0.260652;0.286662;0.134072;0.271897
113186;0.0950216;0.250753;0.287506;0.132005;0.269575
118820;0.161193;0.303944;0.288301;0.131085;0.267249
124735;0.157589;0.300959;0.289395;0.12825;0.265119
130945;0.153409;0.298089;0.29057;0.12683;0.262763
137465;0.148779;0.298666;0.292017;0.124662;0.260902
144311;0.144187;0.295939;0.292819;0.122824;0.258503
151499;0.138892;0.292304;0.294426;0.12136;0.256558
159046;0.13433;0.289147;0.29579;0.120001;0.254458
166970;0.128759;0.285135;0.296369;0.118484;0.252394
175290;0.123862;0.281556;0.29783;0.116039;0.250443
184026;0.118887;0.27897;0.298922;0.113597;0.248451
193198;0.113536;0.274816;0.299795;0.111262;0.245882
202828;0.10854;0.268653;0.292015;0.109053;0.243915
212939;0.103518;0.26288;0.293762;0.1068;0.241541
223555;0.0982925;0.255862;0.29561;0.135438;0.271491
234701;0.163719;0.305788;0.29743;0.132618;0.26886
246404;0.159732;0.304294;0.298829;0.131354;0.266655
258692;0.155032;0.302684;0.300775;0.129043;0.264413
271594;0.150562;0.299816;0.30285;0.12714;0.262037
285141;0.145966;0.299183;0.304682;0.125033;0.259846
299365;0.140898;0.294925;0.306394;0.123092;0.257818
314300;0.135995;0.29261;0.308863;0.121342;0.25527
329981;0.130817;0.290678;0.319357;0.119929;0.253842
346446;0.12543;0.285048;0.319462;0.117446;0.251391
363734;0.120444;0.282023;0.319566;0.115207;0.249172
381886;0.11531;0.276791;0.319461;0.112995;0.246833
400945;0.110198;0.272342;0.313181;0.110772;0.245007
420956;0.105141;0.2663;0.313379;0.108466;0.242677
441967;0.100049;0.258852;0.313272;0.136509;0.27244
464028;0.164176;0.313288;0.313611;0.134891;0.270142
487192;0.160424;0.31312;0.313896;0.132318;0.268037
511514;0.156022;0.309515;0.315883;0.130414;0.265915
537052;0.151556;0.30926;0.316392;0.128442;0.263841
563866;0.146394;0.30699;0.317444;0.126566;0.261294
592020;0.141537;0.303889;0.318829;0.124434;0.259456
621581;0.13644;0.298351;0.319293;0.122574;0.25728
652620;0.131369;0.295995;0.319794;0.120659;0.255335
685210;0.126745;0.294978;0.332498;0.118481;0.252908
719429;0.121181;0.291593;0.331951;0.11653;0.250834
755358;0.115982;0.284071;0.331342;0.114143;0.248551
793083;0.110944;0.281442;0.302718;0.111905;0.2465
832694;0.105854;0.276023;0.304767;0.109461;0.244141
874285;0.100752;0.268076;0.305454;0.136867;0.273139
