Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0750234;0.265432;0.277691;0.0521103;0.236702
10500;0.0747907;0.266004;0.28066;0.0512072;0.235843
11025;0.0737237;0.262756;0.281888;0.051159;0.234861
11576;0.0723846;0.260913;0.284454;0.0500414;0.233931
12154;0.071935;0.260188;0.284266;0.0494221;0.233509
12760;0.071496;0.254174;0.273763;0.0503265;0.231912
13396;0.0706608;0.249163;0.276469;0.0502498;0.231723
14063;0.0699162;0.242798;0.277737;0.0773533;0.255076
14763;0.128095;0.284441;0.279863;0.0885203;0.253943
15498;0.127786;0.285262;0.28116;0.0889135;0.252093
16269;0.126714;0.284681;0.283773;0.0887996;0.250413
17078;0.124355;0.284008;0.284695;0.0871;0.249454
17927;0.122028;0.281544;0.286485;0.0884338;0.248077
18818;0.118969;0.283029;0.287787;0.0863558;0.246482
19753;0.117341;0.28052;0.288765;0.0873024;0.244975
20734;0.113475;0.278646;0.288274;0.087245;0.243608
21764;0.109321;0.276701;0.28979;0.0848563;0.242744
22845;0.104942;0.273329;0.291121;0.0846836;0.241156
23980;0.100872;0.267885;0.291867;0.0887661;0.24069
25171;0.0953146;0.264585;0.281026;0.0818942;0.238867
26421;0.0921747;0.258973;0.28233;0.0852396;0.237243
27733;0.0881679;0.251094;0.283703;0.11123;0.264755
29110;0.153822;0.297589;0.285082;0.113321;0.263476
30555;0.150408;0.297217;0.285059;0.115219;0.261248
32072;0.14714;0.29454;0.286745;0.111494;0.259474
33664;0.143836;0.293988;0.288225;0.11118;0.257298
35335;0.139107;0.292026;0.288983;0.11205;0.254971
37089;0.13517;0.289411;0.290343;0.109601;0.254517
38930;0.130606;0.287313;0.291579;0.108883;0.252291
40863;0.126309;0.285573;0.293104;0.107618;0.250685
42892;0.121824;0.281969;0.295321;0.105021;0.248661
45022;0.117387;0.278961;0.294538;0.103036;0.246577
47258;0.112257;0.274592;0.296831;0.102175;0.244712
49605;0.106879;0.269925;0.28412;0.10011;0.242716
52069;0.10131;0.263712;0.285246;0.0958089;0.240594
54656;0.0959275;0.257005;0.286218;0.130364;0.269695
57372;0.161611;0.302421;0.287195;0.126339;0.267223
60223;0.158732;0.300568;0.288549;0.125015;0.265031
63216;0.155114;0.299879;0.289262;0.122626;0.262448
66358;0.150856;0.297637;0.290834;0.122464;0.261325
69657;0.146026;0.293539;0.291134;0.119841;0.2585
73120;0.141072;0.294568;0.293367;0.117535;0.256895
76756;0.136563;0.291612;0.293454;0.11653;0.254946
80573;0.131912;0.289346;0.29508;0.114957;0.252518
84580;0.12699;0.283767;0.295309;0.113604;0.250302
88787;0.121773;0.281362;0.296308;0.111617;0.248913
93204;0.116575;0.278138;0.296478;0.110066;0.245957
97841;0.111536;0.273786;0.296951;0.107412;0.243983
102709;0.106189;0.267588;0.286995;0.105155;0.242185
107820;0.100884;0.260693;0.287382;0.134249;0.271663
113186;0.0953023;0.25263;0.287885;0.132546;0.269527
118820;0.161919;0.304184;0.289573;0.129913;0.267468
124735;0.157464;0.301441;0.289996;0.128379;0.264887
130945;0.153109;0.299764;0.292091;0.126652;0.262653
137465;0.148885;0.298176;0.293519;0.124195;0.260895
144311;0.143751;0.296383;0.294873;0.12255;0.258829
151499;0.138632;0.292652;0.296465;0.121165;0.256688
159046;0.134108;0.289302;0.297874;0.119241;0.254568
166970;0.128872;0.287223;0.297876;0.117532;0.25221
175290;0.123761;0.281091;0.299145;0.11594;0.250244
184026;0.118608;0.279144;0.299995;0.113079;0.248526
193198;0.113548;0.274119;0.300563;0.111266;0.246011
202828;0.108513;0.269475;0.293187;0.10903;0.243702
212939;0.103351;0.26195;0.294564;0.106735;0.241336
223555;0.0981353;0.25568;0.296528;0.134975;0.271247
234701;0.163556;0.306689;0.29908;0.132575;0.268781
246404;0.159426;0.304248;0.301017;0.130899;0.266557
258692;0.155282;0.302749;0.302569;0.128779;0.264424
271594;0.151335;0.299183;0.304424;0.126864;0.261919
285141;0.146111;0.298162;0.307099;0.125582;0.260037
299365;0.141257;0.295161;0.309344;0.123103;0.257916
314300;0.136465;0.293118;0.311656;0.121432;0.255494
329981;0.130593;0.290212;0.312689;0.11943;0.253337
346446;0.125844;0.285949;0.315052;0.117306;0.251206
363734;0.120708;0.280627;0.316588;0.115381;0.248918
381886;0.115674;0.277374;0.318561;0.113042;0.246583
400945;0.110326;0.273118;0.31024;0.110742;0.244734
420956;0.105255;0.266924;0.311279;0.108372;0.242272
441967;0.100145;0.26169;0.312385;0.136433;0.27185
464028;0.164159;0.30732;0.313519;0.134155;0.26963
487192;0.16036;0.305734;0.314718;0.132357;0.26718
511514;0.156131;0.304216;0.315289;0.130421;0.265249
537052;0.151327;0.301003;0.317022;0.128325;0.26298
563866;0.146993;0.298748;0.319974;0.126392;0.26071
592020;0.141464;0.29608;0.322332;0.124512;0.258602
621581;0.136332;0.292768;0.324986;0.122519;0.256726
652620;0.131146;0.28849;0.326767;0.120619;0.254199
685210;0.126162;0.285473;0.324934;0.118503;0.252272
719429;0.121136;0.280995;0.325843;0.116604;0.249853
755358;0.116103;0.276996;0.327076;0.114202;0.247737
793083;0.110864;0.272434;0.297002;0.111797;0.245462
832694;0.105862;0.266288;0.298235;0.109545;0.243056
874285;0.100567;0.259546;0.299778;0.13699;0.27262
917955;0.16545;0.312795;0.30165;0.13465;0.270051
963808;0.161747;0.31179;0.302963;0.133065;0.268216
1011953;0.157177;0.311096;0.303319;0.130938;0.2657
1062505;0.152486;0.309626;0.305639;0.129075;0.263425
1115584;0.147912;0.306747;0.307802;0.12731;0.261331
1171316;0.142607;0.304068;0.310557;0.125285;0.259211
1229834;0.137583;0.301773;0.313344;0.123113;0.257234
1291277;0.132962;0.297831;0.315945;0.121394;0.254797
1355792;0.127494;0.295947;0.316315;0.119335;0.252846
1423532;0.122332;0.290854;0.317832;0.117255;0.250425
1494659;0.117117;0.286651;0.319576;0.115091;0.248114
1569342;0.112112;0.282236;0.321415;0.112727;0.245904
1647759;0.106904;0.276569;0.296383;0.110257;0.243606
1730096;0.101754;0.269947;0.298219;0.137772;0.273026
1816549;0.0967308;0.263073;0.299715;0.135624;0.270601
1907324;0.162782;0.309717;0.301035;0.133473;0.268475
2002637;0.158304;0.307368;0.302006;0.131504;0.266534
2102715;0.153753;0.304973;0.30313;0.129491;0.263862
2207796;0.149233;0.302539;0.306257;0.127354;0.26194
2318131;0.143899;0.299911;0.307806;0.125621;0.259708
2433982;0.138838;0.296178;0.311411;0.123865;0.257621
2555625;0.133936;0.292959;0.314312;0.121698;0.25531
2683350;0.128527;0.289274;0.315954;0.11991;0.253188
2817461;0.123421;0.285173;0.317764;0.117789;0.250905
2958277;0.118206;0.281229;0.318467;0.115528;0.248601
3106133;0.113101;0.276289;0.320107;0.113396;0.246405
3261381;0.107948;0.270444;0.298122;0.110972;0.244424
3424391;0.102898;0.263832;0.299941;0.108418;0.241842
3595551;0.0977323;0.256237;0.301736;0.136167;0.271149
3775269;0.173291;0.302948;0.302631;0.134006;0.269073
3963972;0.16842;0.300868;0.303668;0.132061;0.266943
4162110;0.163925;0.29867;0.305097;0.130032;0.264512
4370154;0.158479;0.296731;0.307134;0.128087;0.262424
4588600;0.153113;0.294021;0.309233;0.126185;0.260267
4817968;0.147634;0.291339;0.312943;0.124168;0.25795
5058804;0.14277;0.288525;0.31531;0.122224;0.255916
5311681;0.136599;0.284515;0.317568;0.120352;0.253851
5577201;0.131065;0.281867;0.31828;0.118246;0.251581
