Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0694595;0.162871;0.165147
10500;0.0694358;0.162419;0.16534
11025;0.0709566;0.162933;0.165282
11576;0.0703821;0.162415;0.16462
12154;0.0700447;0.162141;0.164083
12760;0.0692905;0.161498;0.163417
13396;0.0688857;0.161208;0.162509
14063;0.0691049;0.17;0.175565
14763;0.115671;0.169428;0.175929
15498;0.115489;0.169178;0.1749
16269;0.11372;0.168356;0.174723
17078;0.112742;0.167874;0.173657
17927;0.109963;0.167274;0.173383
18818;0.107557;0.167261;0.172513
19753;0.105649;0.166616;0.171423
20734;0.102617;0.166196;0.17103
21764;0.0990961;0.165496;0.170126
22845;0.0964452;0.16491;0.168639
23980;0.0965919;0.165526;0.168492
25171;0.0924191;0.167424;0.167446
26421;0.0906898;0.167133;0.166228
27733;0.0875754;0.174452;0.183715
29110;0.149421;0.174968;0.181866
30555;0.14597;0.175874;0.180869
32072;0.142786;0.173712;0.179788
33664;0.138083;0.173218;0.178215
35335;0.134162;0.172232;0.177899
37089;0.130087;0.173033;0.176491
38930;0.125961;0.170832;0.175569
40863;0.122039;0.170213;0.174443
42892;0.117589;0.16953;0.17318
45022;0.112886;0.169965;0.171729
47258;0.108391;0.168208;0.170784
49605;0.103699;0.168504;0.169533
52069;0.0985883;0.167538;0.168166
54656;0.0943638;0.181433;0.185307
57372;0.157615;0.180366;0.18398
60223;0.154057;0.179605;0.182333
63216;0.150049;0.177416;0.181331
66358;0.146387;0.176944;0.17981
69657;0.142243;0.176451;0.178634
73120;0.137555;0.175825;0.177569
76756;0.133099;0.174466;0.176433
80573;0.128176;0.173454;0.17513
84580;0.123515;0.172613;0.173899
88787;0.118795;0.172026;0.172858
93204;0.113774;0.17126;0.171613
97841;0.108958;0.170415;0.170421
102709;0.1037;0.169402;0.169161
107820;0.0986138;0.184722;0.186115
113186;0.0938019;0.183565;0.184662
118820;0.158524;0.182024;0.183274
124735;0.154459;0.181014;0.181909
130945;0.150031;0.179625;0.180596
137465;0.145783;0.178669;0.179411
144311;0.140748;0.177674;0.178182
151499;0.136164;0.176617;0.176935
159046;0.131234;0.175358;0.175808
166970;0.12621;0.174462;0.174595
175290;0.121343;0.173355;0.173339
184026;0.116429;0.172557;0.172345
193198;0.111583;0.171283;0.171101
202828;0.106704;0.170241;0.169784
212939;0.1016;0.16913;0.168632
223555;0.0966932;0.185775;0.185525
234701;0.161042;0.184582;0.184039
246404;0.157224;0.183189;0.182632
258692;0.152845;0.181742;0.18109
271594;0.147765;0.180704;0.180016
285141;0.143171;0.179219;0.178707
299365;0.138283;0.178096;0.177477
314300;0.133613;0.176994;0.176227
329981;0.128544;0.175733;0.175088
346446;0.123559;0.174607;0.17387
363734;0.118777;0.173293;0.172682
381886;0.113656;0.171981;0.171462
400945;0.108574;0.170865;0.170228
420956;0.104781;0.172171;0.171246
441967;0.0999014;0.19098;0.190142
464028;0.165279;0.191552;0.190867
487192;0.16342;0.190109;0.186679
511514;0.153294;0.182434;0.181631
537052;0.148862;0.180969;0.180432
563866;0.143843;0.179964;0.179106
592020;0.139542;0.178781;0.177809
621581;0.133801;0.177536;0.176532
652620;0.129032;0.176407;0.175434
685210;0.123971;0.175191;0.174162
719429;0.118985;0.173998;0.173036
755358;0.114212;0.172861;0.171778
793083;0.109213;0.171688;0.170608
832694;0.104322;0.170446;0.169458
874285;0.0994313;0.186895;0.186238
917955;0.162676;0.185387;0.184752
963808;0.158645;0.183884;0.183357
1011953;0.154302;0.182492;0.181994
1062505;0.150079;0.181175;0.18063
1115584;0.145021;0.179841;0.179339
1171316;0.139812;0.178631;0.178041
1229834;0.134926;0.177384;0.1768
1291277;0.129704;0.176191;0.175616
1355792;0.124931;0.174862;0.174385
1423532;0.12001;0.173639;0.173309
1494659;0.115125;0.172465;0.172058
1569342;0.110259;0.171266;0.170839
1647759;0.1053;0.169978;0.169671
1730096;0.100447;0.187229;0.186611
1816549;0.0955492;0.185644;0.185067
1907324;0.1597;0.184225;0.183625
2002637;0.155082;0.182829;0.182207
2102715;0.150681;0.181336;0.180883
2207796;0.14574;0.180048;0.179596
2318131;0.14092;0.178808;0.178291
2433982;0.135872;0.177542;0.177036
2555625;0.131135;0.176284;0.175882
2683350;0.126138;0.175105;0.174604
2817461;0.121112;0.173925;0.173533
2958277;0.116171;0.172728;0.17237
3106133;0.111243;0.171534;0.171188
3261381;0.106344;0.170285;0.169874
3424391;0.10146;0.169043;0.168654
3595551;0.0965761;0.186135;0.185438
3775269;0.169953;0.184499;0.183974
3963972;0.16464;0.182994;0.182502
4162110;0.163011;0.181508;0.181006
4370154;0.15892;0.183185;0.182836
4588600;0.165178;0.1833;0.182579
4817968;0.159269;0.182528;0.181012
5058804;0.152522;0.179749;0.178391
5311681;0.146857;0.179259;0.178194
5577201;0.143743;0.17518;0.174646
5855997;0.117161;0.172999;0.172539
6148732;0.11221;0.171746;0.171419
6456103;0.107297;0.170568;0.170206
6778842;0.102352;0.169254;0.168936
7117717;0.097479;0.186267;0.185786
7473535;0.161373;0.184772;0.184293
7847143;0.157186;0.183284;0.182858
8239431;0.152681;0.181914;0.181496
8651333;0.147809;0.18066;0.180149
9083830;0.142982;0.179278;0.178783
9537951;0.138127;0.178135;0.177581
