Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0799939;0.262873;0.267813;0.0519869;0.236938
10500;0.0791036;0.264118;0.270411;0.0511283;0.237136
11025;0.0767104;0.261123;0.273217;0.0502165;0.235653
11576;0.0760709;0.258106;0.275192;0.0497005;0.235217
12154;0.0746828;0.255501;0.277383;0.0492195;0.233142
12760;0.072786;0.252179;0.26622;0.0500233;0.231769
13396;0.0718101;0.245937;0.271246;0.0490845;0.231461
14063;0.0712555;0.238627;0.270633;0.0775269;0.257536
14763;0.126653;0.282288;0.276896;0.0995579;0.256384
15498;0.125622;0.282804;0.276225;0.0870683;0.25338
16269;0.124201;0.281859;0.279284;0.0934756;0.25243
17078;0.121768;0.281193;0.282436;0.0917402;0.250816
17927;0.119809;0.280233;0.283438;0.0880013;0.248926
18818;0.116723;0.27917;0.285503;0.087271;0.247298
19753;0.113865;0.27773;0.285942;0.0851791;0.245164
20734;0.110189;0.275039;0.287332;0.089928;0.244865
21764;0.106136;0.272283;0.289394;0.0843767;0.243291
22845;0.102854;0.268643;0.290799;0.0913368;0.241535
23980;0.0995089;0.264297;0.29223;0.0892342;0.241117
25171;0.0967371;0.259583;0.280206;0.0823542;0.238921
26421;0.0931096;0.254923;0.28227;0.0813261;0.237141
27733;0.0893184;0.247938;0.281555;0.11319;0.265738
29110;0.152889;0.296064;0.285124;0.116132;0.26442
30555;0.150199;0.295575;0.285676;0.113948;0.261864
32072;0.146809;0.294502;0.28625;0.113088;0.260079
33664;0.14285;0.292722;0.287746;0.112499;0.258113
35335;0.139116;0.290004;0.289005;0.108097;0.256356
37089;0.134333;0.287015;0.290805;0.110705;0.254839
38930;0.130308;0.283988;0.292821;0.109881;0.252493
40863;0.125817;0.281717;0.293882;0.109231;0.250787
42892;0.12092;0.27899;0.295253;0.106595;0.24898
45022;0.116242;0.273777;0.295689;0.105715;0.247098
47258;0.111019;0.270233;0.296799;0.104046;0.244991
49605;0.105921;0.266259;0.284719;0.10058;0.242732
52069;0.100753;0.259683;0.285604;0.0980292;0.240424
54656;0.0958083;0.253984;0.286834;0.130694;0.269808
57372;0.161255;0.300118;0.287116;0.128203;0.267406
60223;0.15838;0.299977;0.28903;0.127154;0.265479
63216;0.154453;0.298381;0.290135;0.125103;0.26312
66358;0.150429;0.296298;0.291625;0.123401;0.261193
69657;0.145595;0.294726;0.292923;0.122874;0.259039
73120;0.140917;0.291669;0.294612;0.120755;0.256932
76756;0.135874;0.288809;0.295576;0.118573;0.254992
80573;0.13103;0.283124;0.296858;0.117299;0.252628
84580;0.12617;0.281604;0.298202;0.116599;0.250578
88787;0.121354;0.278298;0.298785;0.113924;0.248649
93204;0.116342;0.274415;0.299121;0.112061;0.245971
97841;0.11136;0.269192;0.299604;0.108769;0.243838
102709;0.106026;0.264159;0.288344;0.106607;0.241893
107820;0.100894;0.257802;0.289617;0.13588;0.271827
113186;0.0957042;0.251064;0.29042;0.132783;0.26901
118820;0.162134;0.302875;0.290973;0.13165;0.266926
124735;0.15752;0.299714;0.29247;0.130702;0.264678
130945;0.153475;0.295087;0.294127;0.128327;0.262542
137465;0.149265;0.296763;0.295609;0.126772;0.260561
144311;0.144214;0.294265;0.297142;0.124272;0.258516
151499;0.139247;0.291726;0.297684;0.123882;0.256491
159046;0.133979;0.288471;0.300199;0.121507;0.254554
166970;0.129066;0.284584;0.300585;0.119576;0.252001
175290;0.123997;0.280256;0.301798;0.117913;0.250133
184026;0.118859;0.276701;0.303035;0.115339;0.247919
193198;0.113733;0.270717;0.303182;0.112889;0.245818
202828;0.108801;0.266289;0.295227;0.109969;0.243204
212939;0.103606;0.260289;0.297141;0.107124;0.241276
223555;0.098287;0.253583;0.29852;0.137086;0.270747
234701;0.16345;0.305607;0.301153;0.134884;0.26821
246404;0.159511;0.303824;0.302926;0.133285;0.266217
258692;0.155449;0.300041;0.304877;0.131173;0.26387
271594;0.150633;0.298366;0.307105;0.129053;0.261773
285141;0.14583;0.294818;0.309545;0.127038;0.259372
299365;0.140897;0.293429;0.311905;0.125229;0.257632
314300;0.135822;0.290669;0.314448;0.123727;0.255396
329981;0.130761;0.287544;0.316936;0.121643;0.253295
346446;0.125664;0.282605;0.319895;0.119986;0.251009
363734;0.12081;0.278816;0.320667;0.117363;0.248864
381886;0.115505;0.274537;0.322217;0.114854;0.246594
400945;0.110305;0.269987;0.313268;0.112043;0.244503
420956;0.105277;0.266491;0.313914;0.109171;0.242252
441967;0.0999547;0.258693;0.315311;0.137486;0.271721
464028;0.164362;0.314095;0.316144;0.135764;0.269174
487192;0.160795;0.310401;0.317061;0.133385;0.267089
511514;0.15663;0.309258;0.317875;0.131882;0.264867
537052;0.151861;0.305665;0.319248;0.129999;0.262496
563866;0.14722;0.30529;0.321627;0.128295;0.260699
592020;0.142072;0.300125;0.323584;0.126747;0.258766
621581;0.136774;0.296166;0.326215;0.124583;0.25647
652620;0.131861;0.29378;0.328414;0.122943;0.254198
