Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;7.51187;26.7003;27.6817;5.36635;22.9748
10500;7.52277;26.7438;27.8575;5.26258;23.1061
11025;7.36584;26.3289;28.1028;5.16455;22.7801
11576;7.33632;26.4371;28.3402;5.14046;22.8776
12154;7.29975;26.0558;28.4058;5.20542;22.8219
12760;7.16486;25.8508;27.2427;5.20634;22.7303
13396;7.09695;24.9825;27.2805;5.25294;22.694
14063;6.94079;24.4769;27.4215;8.14313;24.9825
14763;12.8638;28.7305;27.9378;8.06989;24.8544
15498;12.8122;28.6096;27.9141;8.50044;24.8046
16269;12.6811;28.6309;28.1185;8.70848;24.735
17078;12.33;28.5392;28.2684;8.52026;24.6105
17927;12.1013;28.3002;28.3958;8.9372;24.4048
18818;11.7482;28.2098;28.5852;8.39771;24.3004
19753;11.4836;28.0156;28.6725;8.71834;24.1957
20734;11.0695;27.8156;28.808;8.52065;24.0624
21764;10.7601;27.6275;28.8308;8.26924;23.8861
22845;10.3086;27.4215;29.0091;8.67197;23.7469
23980;9.91298;27.0567;29.0868;8.40635;23.7205
25171;9.52997;26.3977;28.0467;8.43872;23.5107
26421;9.12923;25.87;28.0371;8.25181;23.3817
27733;8.80104;24.9975;28.1745;11.3347;25.9648
29110;15.4408;29.8601;28.4085;11.2723;25.8095
30555;15.1006;29.6858;28.5445;10.8908;25.695
32072;14.7728;29.6079;28.5178;11.1209;25.5635
33664;14.3739;29.504;28.6464;10.878;25.4116
35335;14.0113;29.255;28.6097;10.9935;25.2359
37089;13.5827;29.0501;29.1087;10.7259;25.1575
38930;13.1792;28.6107;29.0108;10.8388;24.943
40863;12.7201;28.447;29.1848;10.5476;24.8065
42892;12.2695;28.2038;29.3062;10.2591;24.6757
45022;11.737;27.8949;29.307;10.24;24.3987
47258;11.164;27.4428;29.513;10.1359;24.3291
49605;10.6804;27.0375;28.4139;9.63754;24.1101
52069;10.1422;26.488;28.4788;9.72056;23.904
54656;9.63228;25.7393;28.5349;12.7261;26.802
57372;16.2435;30.0975;28.539;12.6068;26.5529
60223;15.9091;30.0631;28.6565;12.453;26.3418
63216;15.5409;30.0342;28.8335;12.2332;26.1297
66358;15.091;29.904;28.8789;12.0679;25.9757
69657;14.6455;29.6311;29.0225;11.8245;25.7353
73120;14.2086;29.4768;29.1282;11.805;25.5943
76756;13.7025;29.2849;29.2364;11.6516;25.3801
80573;13.2007;28.9271;29.3892;11.5137;25.1689
84580;12.7049;28.51;29.4452;11.2019;24.9492
88787;12.1918;28.2793;29.5163;11.077;24.8034
93204;11.6944;27.6538;29.5177;10.9384;24.5224
97841;11.1919;27.4217;29.6841;10.6414;24.3747
102709;10.6828;26.8222;28.5805;10.5494;24.1448
107820;10.1493;25.8554;28.6029;13.4283;27.118
113186;9.56113;25.2092;28.7195;13.1835;26.87
118820;16.2309;30.3224;28.8827;13.0296;26.6285
124735;15.8334;30.2383;28.9305;12.8709;26.417
130945;15.3555;30.0036;29.0768;12.6572;26.2175
137465;14.9326;29.7286;29.1902;12.4271;26.0249
144311;14.4419;29.5096;29.3359;12.2677;25.8072
151499;13.9546;29.2712;29.4139;12.0849;25.6373
159046;13.477;28.7439;29.5779;11.9375;25.4245
166970;12.9351;28.7064;29.6354;11.7518;25.2113
175290;12.4266;28.4541;29.776;11.5786;25.0051
184026;11.9113;28.0139;29.9933;11.2937;24.7775
193198;11.4114;27.5737;30.0641;11.1041;24.6048
202828;10.9024;27.0368;29.3275;10.8785;24.3853
212939;10.3669;26.458;29.4069;10.6097;24.1532
223555;9.83484;25.6344;29.5891;13.491;27.0368
234701;16.3644;30.7252;29.8321;13.2718;26.8129
246404;16.0268;30.4063;29.9241;13.0898;26.5869
258692;15.6139;30.3022;30.1393;12.8715;26.3904
271594;15.1514;30.161;30.3253;12.6719;26.158
285141;14.701;29.7845;30.5256;12.5129;25.9277
299365;14.1642;29.5686;30.7179;12.3238;25.7573
314300;13.6605;29.2978;30.9975;12.1261;25.51
329981;13.1566;28.9793;30.3526;11.8956;25.3483
346446;12.6419;28.7426;30.7058;11.74;25.1086
363734;12.1203;28.2902;30.9761;11.5276;24.9271
381886;11.6181;27.8287;31.3008;11.2855;24.6764
400945;11.1;27.3813;30.6484;11.0428;24.4873
420956;10.5684;26.6803;30.7292;10.8058;24.2553
441967;10.0492;26.0391;30.9032;13.561;27.0468
464028;16.5032;31.7871;31.0848;13.3904;26.8606
487192;16.0933;31.5851;31.2361;13.1799;26.6262
511514;15.6774;31.0093;31.1532;13.0195;26.4319
537052;15.1997;30.9689;31.3277;12.8367;26.185
563866;14.7191;30.746;31.5999;12.6386;25.9965
592020;14.2313;30.6728;31.8735;12.4459;25.8058
621581;13.7321;30.3312;32.0905;12.265;25.5914
652620;13.2437;29.8863;32.1631;12.0805;25.3269
685210;12.6872;29.2444;31.3184;11.8509;25.1594
719429;12.1699;28.9693;31.5514;11.615;24.9112
755358;11.6513;28.5224;31.8279;11.3883;24.6896
793083;11.1438;28.0557;29.2445;11.1512;24.4945
832694;10.6216;27.4232;29.31;10.909;24.2843
874285;10.0945;26.5905;29.5249;13.6791;27.1807
917955;16.5915;30.653;29.7291;13.4518;26.8748
963808;16.1947;30.5029;29.9472;13.2543;26.6947
1011953;15.8061;30.3735;29.5057;13.0774;26.4622
1062505;15.3271;30.2118;29.6567;12.8996;26.2715
1115584;14.781;29.9414;29.9137;12.7054;26.0264
1171316;14.2997;29.8497;30.1301;12.5147;25.802
1229834;13.7934;29.558;30.3873;12.333;25.619
1291277;13.2794;29.2345;30.7409;12.1234;25.4253
1355792;12.7725;28.8801;30.3316;11.9093;25.2167
1423532;12.2727;28.4194;30.6784;11.7155;24.9756
1494659;11.7377;27.9811;30.8271;11.49;24.783
1569342;11.2246;27.4649;31.0962;11.2472;24.54
1647759;10.7232;26.9062;28.7841;11.0098;24.3164
1730096;10.2052;26.1838;28.9588;13.7707;27.191
1816549;9.68711;25.4548;29.1037;13.5473;26.9721
1907324;16.3034;31.1213;29.3052;13.3504;26.721
2002637;15.8846;30.8275;29.2247;13.1565;26.5197
2102715;15.4318;30.6341;29.417;12.9585;26.2934
2207796;14.9547;30.3256;29.6722;12.7396;26.0925
2318131;14.4298;30.0334;29.6258;12.5269;25.8535
2433982;13.9185;29.7192;29.9426;12.3676;25.6541
2555625;13.4159;29.4509;30.1584;12.1785;25.4557
2683350;12.8886;29.076;30.1767;11.9916;25.2368
2817461;12.3728;28.762;30.4132;11.7636;25.0249
2958277;11.8562;28.3279;30.4678;11.5442;24.7993
3106133;11.3443;27.7697;30.732;11.3291;24.5969
3261381;10.8336;27.1911;29.0969;11.0742;24.3696
3424391;10.3181;26.4941;29.1774;10.8185;24.1396
3595551;9.791;25.7146;29.275;13.6114;27.0247
3775269;17.348;30.2454;29.3269;13.3968;26.7942
3963972;16.8636;30.0544;29.4157;13.1978;26.5761
4162110;16.3856;29.8649;29.4985;13.0068;26.3759
4370154;15.8579;29.6605;29.6584;12.8151;26.1475
4588600;15.2929;29.3262;29.788;12.6233;25.9431
4817968;14.7811;29.0862;29.9782;12.4218;25.7381
5058804;14.2122;28.8396;30.1526;12.2371;25.5257
5311681;13.6878;28.5803;30.3227;12.0376;25.3252
5577201;13.1447;28.204;30.4606;11.833;25.0981
5855997;12.5847;27.7807;30.6594;11.5985;24.8695
