Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0650894;0.167784;0.161642
10500;0.0648083;0.167588;0.160772
11025;0.0649144;0.167086;0.161426
11576;0.0649821;0.165904;0.16067
12154;0.0644539;0.165164;0.160451
12760;0.064764;0.16424;0.160725
13396;0.0650824;0.16319;0.15978
14063;0.0654311;0.178662;0.168486
14763;0.0919214;0.178571;0.167911
15498;0.0916893;0.177672;0.167714
16269;0.0915852;0.176707;0.167211
17078;0.0901235;0.175006;0.167072
17927;0.0900889;0.174726;0.166552
18818;0.0886723;0.173874;0.165747
19753;0.0882921;0.173021;0.16545
20734;0.0874513;0.171582;0.16513
21764;0.0866414;0.170437;0.165651
22845;0.0877317;0.170003;0.165424
23980;0.085188;0.169102;0.164522
25171;0.0841642;0.167219;0.164152
26421;0.0826986;0.165981;0.16278
27733;0.0805038;0.183686;0.175854
29110;0.134672;0.182534;0.174242
30555;0.131546;0.18097;0.173261
32072;0.127933;0.17912;0.170778
33664;0.125142;0.17808;0.170578
35335;0.124049;0.177605;0.170976
37089;0.120536;0.177989;0.172873
38930;0.120431;0.179995;0.173803
40863;0.116553;0.17921;0.172808
42892;0.110846;0.172414;0.168088
45022;0.108345;0.171248;0.167616
47258;0.104539;0.170039;0.167125
49605;0.0997421;0.168595;0.166986
52069;0.0955032;0.16736;0.16576
54656;0.0908705;0.185552;0.180747
57372;0.152132;0.184116;0.179977
60223;0.149312;0.182659;0.179056
63216;0.145405;0.181398;0.177509
66358;0.141459;0.179933;0.17634
69657;0.138194;0.178743;0.175185
73120;0.134532;0.177407;0.174247
76756;0.130049;0.17622;0.173286
80573;0.125898;0.174856;0.172203
84580;0.121359;0.173611;0.171637
88787;0.117049;0.17236;0.170559
93204;0.112515;0.171137;0.170033
97841;0.107827;0.169926;0.168909
102709;0.102913;0.168713;0.167764
107820;0.0976232;0.186243;0.184449
113186;0.0928436;0.184929;0.182628
118820;0.156418;0.183775;0.18153
124735;0.152566;0.181993;0.180254
130945;0.148899;0.180761;0.179072
137465;0.144383;0.179983;0.178098
144311;0.13941;0.178271;0.17697
151499;0.134875;0.176957;0.175924
159046;0.130373;0.175572;0.174778
166970;0.125429;0.174248;0.173811
175290;0.120733;0.173065;0.172733
184026;0.115942;0.172064;0.171697
193198;0.111013;0.170728;0.170623
202828;0.10616;0.169873;0.169433
212939;0.101395;0.168515;0.168385
223555;0.0964031;0.185893;0.184902
234701;0.160232;0.184418;0.183669
246404;0.156582;0.182993;0.182213
258692;0.152377;0.181622;0.180948
271594;0.147566;0.180342;0.179661
285141;0.142954;0.179055;0.178521
299365;0.138156;0.17778;0.177222
314300;0.133039;0.176487;0.176092
329981;0.12806;0.175255;0.175104
346446;0.123314;0.174034;0.174069
363734;0.118317;0.172941;0.17283
381886;0.113081;0.171699;0.171701
400945;0.108074;0.170434;0.17041
420956;0.103331;0.169197;0.170152
441967;0.0999849;0.189421;0.189502
464028;0.165269;0.188911;0.188387
487192;0.161597;0.187552;0.187223
511514;0.156938;0.186208;0.185646
537052;0.151654;0.184565;0.184199
563866;0.147083;0.185016;0.185201
592020;0.143517;0.182978;0.177985
621581;0.133925;0.176634;0.176688
652620;0.128994;0.175465;0.175463
685210;0.124217;0.174316;0.174477
719429;0.118978;0.173169;0.173088
755358;0.114137;0.172107;0.171852
793083;0.109142;0.170993;0.170709
832694;0.104185;0.169842;0.169442
874285;0.0993493;0.186217;0.186334
917955;0.162513;0.184872;0.184694
963808;0.158691;0.183381;0.183334
1011953;0.154218;0.1819;0.181989
1062505;0.14954;0.180575;0.18063
1115584;0.144928;0.179274;0.179374
1171316;0.140051;0.177978;0.178143
1229834;0.135284;0.176796;0.176841
1291277;0.130256;0.175644;0.175642
1355792;0.125026;0.174452;0.174419
1423532;0.1201;0.173274;0.173253
1494659;0.115192;0.172026;0.1721
1569342;0.110179;0.170815;0.170865
1647759;0.105317;0.16965;0.169657
1730096;0.100327;0.186568;0.18658
1816549;0.0954446;0.18504;0.185123
1907324;0.159351;0.183641;0.183679
2002637;0.155115;0.182181;0.182184
2102715;0.150706;0.180896;0.180826
2207796;0.145735;0.179557;0.179536
2318131;0.140775;0.178301;0.178318
2433982;0.135733;0.177057;0.177089
2555625;0.130851;0.175873;0.17585
2683350;0.126159;0.174689;0.174659
2817461;0.120983;0.173469;0.173502
2958277;0.11614;0.172271;0.172238
3106133;0.111312;0.171155;0.171124
3261381;0.106224;0.169858;0.169943
3424391;0.101467;0.168657;0.168644
3595551;0.0964958;0.18538;0.185451
3775269;0.169805;0.183959;0.183947
3963972;0.165329;0.182541;0.182467
4162110;0.160365;0.181153;0.181215
4370154;0.154978;0.179852;0.179914
4588600;0.149851;0.178554;0.178573
4817968;0.144488;0.177298;0.177284
5058804;0.139039;0.176108;0.176104
5311681;0.133769;0.17495;0.17494
5577201;0.128589;0.173703;0.173647
5855997;0.123537;0.17252;0.17253
6148732;0.11827;0.171365;0.171418
6456103;0.113206;0.170162;0.17011
6778842;0.107963;0.168883;0.16889
7117717;0.102895;0.195295;0.195264
7473535;0.170501;0.193801;0.193159
7847143;0.166442;0.19125;0.191369
8239431;0.161493;0.189478;0.189629
8651333;0.156503;0.187856;0.187785
9083830;0.150748;0.186302;0.186225
9537951;0.145577;0.18474;0.184586
