Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0651327;0.270016;0.269122;0.0598037;0.231457
10500;0.0640567;0.268263;0.271806;0.0590184;0.231587
11025;0.0645578;0.267473;0.273978;0.0598765;0.229032
11576;0.0644726;0.265268;0.277407;0.058383;0.230142
12154;0.0642973;0.261504;0.277237;0.0599721;0.228336
12760;0.0649766;0.258438;0.267931;0.0603388;0.227932
13396;0.0658528;0.251095;0.270509;0.0595168;0.227805
14063;0.0663685;0.246108;0.271106;0.0966447;0.252064
14763;0.0930277;0.291835;0.273533;0.101917;0.252052
15498;0.0964617;0.289252;0.275614;0.102983;0.250728
16269;0.0959736;0.288471;0.279468;0.102721;0.248886
17078;0.0941477;0.287284;0.279173;0.105649;0.248146
17927;0.0932432;0.286684;0.281023;0.101502;0.246313
18818;0.092248;0.284842;0.282307;0.0994531;0.244563
19753;0.0924278;0.283869;0.284777;0.105479;0.243233
20734;0.0908075;0.281256;0.284256;0.0987071;0.241166
21764;0.0898725;0.277753;0.285907;0.103536;0.240276
22845;0.0881098;0.274013;0.286297;0.093512;0.239149
23980;0.086116;0.268896;0.288054;0.0934585;0.238467
25171;0.0848331;0.262389;0.279041;0.0922958;0.236392
26421;0.0833476;0.259652;0.28003;0.0902324;0.235778
27733;0.0818446;0.252863;0.280457;0.118999;0.26218
29110;0.138509;0.3019;0.282603;0.117153;0.261731
30555;0.135386;0.300277;0.280888;0.119086;0.260679
32072;0.132415;0.297642;0.284197;0.116251;0.25748
33664;0.12839;0.294281;0.284177;0.113676;0.255831
35335;0.126148;0.293087;0.28633;0.113058;0.254559
37089;0.122737;0.291781;0.288475;0.11157;0.254156
38930;0.11977;0.289413;0.288308;0.109728;0.250904
40863;0.116481;0.286357;0.290121;0.109633;0.250209
42892;0.112917;0.283027;0.290928;0.107105;0.248484
45022;0.109897;0.279402;0.293342;0.106229;0.246482
47258;0.105001;0.275159;0.293968;0.104226;0.244817
49605;0.100546;0.268599;0.283865;0.10153;0.243055
52069;0.0955652;0.266581;0.284211;0.100436;0.240568
54656;0.0913852;0.260007;0.284707;0.130582;0.269852
57372;0.156003;0.304767;0.286061;0.12925;0.267846
60223;0.152275;0.30257;0.286897;0.126991;0.265325
63216;0.149098;0.302;0.288534;0.124397;0.263782
66358;0.145248;0.298126;0.289816;0.123117;0.261752
69657;0.141046;0.297612;0.290563;0.122277;0.259285
73120;0.137101;0.295163;0.291283;0.120024;0.257708
76756;0.132648;0.292944;0.292909;0.116867;0.25564
80573;0.127975;0.285851;0.294061;0.115941;0.253517
84580;0.12359;0.286444;0.294653;0.114564;0.251296
88787;0.1192;0.283492;0.294633;0.112724;0.249825
93204;0.114516;0.279693;0.29534;0.108778;0.2472
97841;0.109496;0.275187;0.296771;0.107735;0.24542
102709;0.104199;0.270101;0.286429;0.104346;0.243538
107820;0.0987452;0.261607;0.287018;0.136626;0.27244
113186;0.0935786;0.254047;0.287351;0.133503;0.269977
118820;0.159875;0.305658;0.288884;0.132378;0.268359
124735;0.156116;0.301067;0.290339;0.130647;0.265908
130945;0.151937;0.301154;0.291837;0.128336;0.263899
137465;0.147164;0.29957;0.293424;0.127072;0.262159
144311;0.143011;0.296715;0.294001;0.124981;0.260082
151499;0.138044;0.293673;0.295396;0.123128;0.258349
159046;0.133231;0.290508;0.29643;0.120371;0.255987
166970;0.128369;0.286722;0.297367;0.118579;0.254351
175290;0.123353;0.28519;0.298702;0.116773;0.251936
184026;0.118144;0.281869;0.299723;0.113848;0.249931
193198;0.113119;0.277046;0.300534;0.111714;0.247787
202828;0.108192;0.271769;0.293244;0.109464;0.245236
212939;0.103019;0.266176;0.294993;0.1063;0.242934
223555;0.0976797;0.257335;0.297132;0.136845;0.272034
234701;0.163666;0.307541;0.298812;0.13495;0.269655
246404;0.159758;0.305252;0.300621;0.1328;0.267875
258692;0.155748;0.303619;0.302504;0.13109;0.265553
271594;0.15088;0.3006;0.304639;0.129219;0.263745
285141;0.146472;0.298247;0.306841;0.126712;0.261126
299365;0.141528;0.295442;0.308663;0.125127;0.259522
314300;0.136719;0.294212;0.311191;0.12354;0.257423
329981;0.131247;0.290312;0.307434;0.120643;0.255184
346446;0.126019;0.286466;0.3099;0.118428;0.252696
363734;0.120535;0.283576;0.312926;0.116093;0.250837
381886;0.115679;0.279799;0.315629;0.113875;0.248653
400945;0.110403;0.275735;0.308419;0.110925;0.246451
420956;0.105202;0.271153;0.309187;0.108316;0.243948
441967;0.0999703;0.262496;0.31059;0.137953;0.272457
464028;0.164933;0.308484;0.312515;0.135664;0.270432
487192;0.161218;0.306509;0.31392;0.133594;0.268603
511514;0.157188;0.304257;0.313174;0.132014;0.266311
537052;0.151867;0.302483;0.315701;0.1299;0.264278
563866;0.147319;0.299551;0.318428;0.128107;0.262249
592020;0.142071;0.296767;0.320466;0.126039;0.26012
621581;0.136991;0.292601;0.323424;0.124122;0.257978
652620;0.131814;0.289654;0.325377;0.121807;0.255833
685210;0.126734;0.286266;0.317416;0.119725;0.253451
719429;0.121429;0.28236;0.320222;0.117296;0.251358
755358;0.116339;0.278478;0.32205;0.114695;0.249393
793083;0.111181;0.273248;0.293872;0.112133;0.246656
832694;0.105906;0.26824;0.294631;0.109374;0.244721
874285;0.100827;0.261644;0.296542;0.138754;0.273314
917955;0.165467;0.312597;0.297908;0.136217;0.27079
963808;0.162029;0.311615;0.300825;0.134219;0.268732
1011953;0.157931;0.310536;0.297538;0.13271;0.266986
1062505;0.153129;0.307616;0.299019;0.13079;0.264635
1115584;0.148811;0.305086;0.301717;0.128919;0.26245
1171316;0.143766;0.302175;0.304625;0.127052;0.260476
1229834;0.138189;0.299308;0.306769;0.12487;0.258424
1291277;0.132791;0.296839;0.309463;0.122845;0.256364
1355792;0.127931;0.293274;0.307234;0.120576;0.254102
1423532;0.122532;0.290194;0.309537;0.118118;0.251909
1494659;0.117511;0.286435;0.311427;0.115634;0.249292
1569342;0.112166;0.281487;0.313473;0.113174;0.247327
1647759;0.106984;0.276245;0.290898;0.110548;0.245047
1730096;0.101802;0.269896;0.292838;0.139282;0.274404
1816549;0.0966614;0.263844;0.293953;0.137003;0.271641
1907324;0.162875;0.303018;0.295588;0.135176;0.269428
2002637;0.158702;0.300245;0.296293;0.133247;0.267489
2102715;0.154542;0.29872;0.296791;0.131212;0.265197
2207796;0.149436;0.295899;0.299427;0.129214;0.263098
2318131;0.144627;0.293671;0.299904;0.127218;0.260944
2433982;0.13915;0.290999;0.302916;0.125569;0.258809
