Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0685575;0.187832;0.161413
10500;0.0693029;0.188138;0.161971
11025;0.0692688;0.188635;0.162498
11576;0.0688801;0.18756;0.161441
12154;0.0684652;0.187134;0.161312
12760;0.0683539;0.18776;0.160941
13396;0.0673811;0.188628;0.160272
14063;0.0670504;0.198113;0.168478
14763;0.117642;0.19754;0.167771
15498;0.11607;0.196488;0.167392
16269;0.116162;0.196493;0.167434
17078;0.112669;0.195699;0.166912
17927;0.109327;0.194907;0.166469
18818;0.108842;0.194121;0.165455
19753;0.10429;0.193509;0.165523
20734;0.102656;0.192673;0.165001
21764;0.09975;0.191976;0.16438
22845;0.0948465;0.190817;0.165198
23980;0.0963709;0.191714;0.163768
25171;0.0926053;0.190271;0.16386
26421;0.0891845;0.190043;0.16319
27733;0.0854152;0.203396;0.173426
29110;0.149401;0.202391;0.173804
30555;0.146136;0.201729;0.172536
32072;0.141984;0.200316;0.172515
33664;0.138384;0.199142;0.171088
35335;0.13364;0.198128;0.170662
37089;0.129913;0.197196;0.169922
38930;0.125714;0.196342;0.169201
40863;0.122733;0.195036;0.168384
42892;0.118007;0.194054;0.168888
45022;0.114081;0.192969;0.167813
47258;0.10893;0.192005;0.166978
49605;0.104165;0.191358;0.166498
52069;0.0991946;0.190457;0.165714
54656;0.0943127;0.20569;0.180531
57372;0.157346;0.204506;0.179305
60223;0.154376;0.202983;0.178724
63216;0.149974;0.201691;0.177555
66358;0.145963;0.200489;0.17635
69657;0.141802;0.199283;0.175123
73120;0.13737;0.19788;0.174221
76756;0.132826;0.196859;0.173486
80573;0.128069;0.195695;0.172426
84580;0.122997;0.194553;0.171115
88787;0.118408;0.193485;0.170274
93204;0.113807;0.195684;0.172733
97841;0.111674;0.196351;0.172852
102709;0.106131;0.195674;0.172283
107820;0.101207;0.211743;0.189166
113186;0.0962329;0.211276;0.188381
118820;0.161713;0.20848;0.188038
124735;0.160402;0.202424;0.180242
130945;0.150117;0.201191;0.179129
137465;0.145423;0.199746;0.177831
144311;0.140942;0.198669;0.17683
151499;0.136029;0.197279;0.175803
159046;0.131186;0.196253;0.174761
166970;0.126454;0.195256;0.173736
175290;0.121236;0.194124;0.172728
184026;0.116527;0.193199;0.171601
193198;0.111476;0.192306;0.170672
202828;0.106527;0.191382;0.169475
212939;0.10176;0.19062;0.168343
223555;0.0967167;0.205925;0.184908
234701;0.160759;0.204567;0.183596
246404;0.156898;0.203125;0.182261
258692;0.152773;0.201932;0.180901
271594;0.147907;0.200467;0.179671
285141;0.143272;0.199175;0.178431
299365;0.138454;0.198095;0.177133
314300;0.133566;0.197018;0.176034
329981;0.12887;0.195859;0.174887
346446;0.123713;0.194779;0.173991
363734;0.118817;0.193859;0.17286
381886;0.113934;0.19299;0.17173
400945;0.108983;0.192121;0.170515
420956;0.103883;0.191289;0.16914
441967;0.098922;0.206218;0.186019
464028;0.161829;0.204789;0.184515
487192;0.157997;0.20335;0.183141
511514;0.153371;0.202083;0.181722
537052;0.14878;0.200834;0.180344
563866;0.14417;0.199565;0.179159
592020;0.138922;0.198415;0.177883
621581;0.134134;0.197149;0.176663
652620;0.129055;0.19635;0.175443
685210;0.123862;0.195333;0.174278
719429;0.11908;0.194385;0.172947
755358;0.113995;0.193469;0.171914
793083;0.109125;0.192663;0.170692
832694;0.104273;0.191686;0.169476
874285;0.0993965;0.206235;0.186215
917955;0.162691;0.204726;0.184727
963808;0.158858;0.203276;0.183326
1011953;0.154515;0.201984;0.181973
1062505;0.149896;0.200677;0.180666
1115584;0.145072;0.199343;0.179346
1171316;0.14003;0.198195;0.178105
1229834;0.135059;0.19701;0.176879
1291277;0.130265;0.195947;0.175556
1355792;0.124988;0.194902;0.174413
1423532;0.120158;0.193921;0.17322
1494659;0.115122;0.193028;0.172085
1569342;0.110214;0.192142;0.170864
1647759;0.105332;0.191284;0.169607
1730096;0.100423;0.206643;0.186583
1816549;0.0955902;0.205029;0.185094
1907324;0.159681;0.203568;0.183638
2002637;0.155688;0.202228;0.182215
2102715;0.150741;0.200928;0.18084
2207796;0.146101;0.199679;0.179565
2318131;0.141287;0.198403;0.178266
2433982;0.136069;0.197242;0.177112
2555625;0.131194;0.196232;0.176913
2683350;0.126133;0.195117;0.174665
2817461;0.121187;0.19423;0.173487
2958277;0.116168;0.19315;0.172277
3106133;0.111159;0.192234;0.171076
3261381;0.106337;0.191377;0.169901
3424391;0.101475;0.190552;0.168612
3595551;0.0965288;0.205337;0.185431
3775269;0.169983;0.203854;0.183864
3963972;0.165432;0.202587;0.182496
4162110;0.160371;0.201128;0.181064
4370154;0.15508;0.199934;0.179843
4588600;0.150014;0.199464;0.179506
4817968;0.145065;0.197563;0.177282
5058804;0.139207;0.196441;0.176072
5311681;0.133651;0.195271;0.17495
5577201;0.128586;0.19438;0.173749
5855997;0.123462;0.193441;0.172502
6148732;0.118409;0.192404;0.171242
6456103;0.113222;0.191559;0.17011
6778842;0.108101;0.190725;0.168871
7117717;0.102929;0.215078;0.195102
7473535;0.170731;0.213404;0.193099
7847143;0.16635;0.211408;0.191217
8239431;0.161333;0.20958;0.189526
8651333;0.156127;0.208218;0.187853
9083830;0.150813;0.206196;0.186442
9537951;0.146077;0.208268;0.185384
