Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0654044;0.267794;0.27874;0.0666096;0.238089
10500;0.0645996;0.264661;0.281843;0.0656274;0.238069
11025;0.0641239;0.262057;0.282751;0.0636797;0.235159
11576;0.0641108;0.257535;0.286229;0.0630048;0.234287
12154;0.0643488;0.254283;0.28673;0.0633404;0.23363
12760;0.0647382;0.25153;0.275141;0.0628303;0.232947
13396;0.0651278;0.245431;0.277587;0.0624546;0.232212
14063;0.0658234;0.242723;0.277676;0.106165;0.25823
14763;0.0929303;0.290153;0.28172;0.113262;0.256743
15498;0.0967522;0.288637;0.283241;0.113945;0.25475
16269;0.0979047;0.28824;0.283713;0.108749;0.251852
17078;0.0966793;0.283785;0.285902;0.110436;0.25097
17927;0.0958931;0.282444;0.288429;0.107968;0.248875
18818;0.0938437;0.280629;0.289748;0.103448;0.246948
19753;0.0927249;0.27981;0.290233;0.104705;0.245173
20734;0.091313;0.27764;0.291406;0.104149;0.244193
21764;0.0900274;0.274353;0.293811;0.102013;0.243714
22845;0.0890705;0.270538;0.292712;0.0985335;0.242073
23980;0.0872198;0.267233;0.294627;0.0969437;0.240846
25171;0.0861729;0.260259;0.284096;0.0931248;0.238523
26421;0.0840282;0.256947;0.285602;0.0932077;0.237016
27733;0.0825836;0.250736;0.283927;0.125942;0.265816
29110;0.136894;0.300791;0.28708;0.124859;0.264072
30555;0.135118;0.298922;0.286528;0.122641;0.262324
32072;0.13253;0.296307;0.287264;0.122095;0.260377
33664;0.130088;0.294868;0.290021;0.120593;0.258106
35335;0.127916;0.291617;0.289281;0.119722;0.256139
37089;0.124421;0.289484;0.294175;0.117116;0.254332
38930;0.120982;0.285802;0.293473;0.116041;0.25227
40863;0.117798;0.284361;0.295154;0.114616;0.250776
42892;0.113703;0.280273;0.295788;0.112426;0.248736
45022;0.109939;0.276908;0.297591;0.110514;0.246734
47258;0.10532;0.271628;0.299644;0.107661;0.245022
49605;0.100904;0.267268;0.287296;0.10529;0.242843
52069;0.0962223;0.262257;0.286954;0.102705;0.240584
54656;0.0926818;0.256224;0.288239;0.13451;0.269913
57372;0.156604;0.304491;0.289561;0.132052;0.267413
60223;0.153601;0.300134;0.290065;0.130569;0.26522
63216;0.149825;0.301193;0.290877;0.127423;0.263512
66358;0.146271;0.29893;0.292185;0.125977;0.261287
69657;0.141943;0.296329;0.292906;0.124796;0.259035
73120;0.137751;0.292778;0.294413;0.122424;0.256946
76756;0.133322;0.288779;0.295151;0.120558;0.255001
80573;0.128623;0.287034;0.296504;0.11837;0.252441
84580;0.12399;0.28412;0.297621;0.116761;0.250501
88787;0.119513;0.280315;0.298515;0.11454;0.248502
93204;0.114623;0.275765;0.297449;0.112611;0.246044
97841;0.109104;0.270101;0.298829;0.109276;0.243803
102709;0.104111;0.265924;0.287792;0.107065;0.24194
107820;0.0988233;0.259779;0.289916;0.137607;0.271791
113186;0.0939135;0.2514;0.28979;0.13505;0.269493
118820;0.159659;0.305645;0.291436;0.133393;0.267384
124735;0.15606;0.303138;0.292963;0.131922;0.26503
130945;0.151879;0.300476;0.294255;0.130507;0.263093
137465;0.147958;0.297936;0.29534;0.127319;0.260769
144311;0.14292;0.295163;0.296653;0.125116;0.258864
151499;0.137888;0.292778;0.29713;0.123678;0.256923
159046;0.132938;0.289456;0.29864;0.121042;0.254609
166970;0.127951;0.285306;0.299256;0.119079;0.252359
175290;0.122835;0.281566;0.301089;0.11687;0.25031
184026;0.117872;0.277713;0.301834;0.11416;0.248388
193198;0.112739;0.272536;0.303464;0.111998;0.24619
202828;0.107871;0.267941;0.2955;0.109379;0.243846
