Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0649838;0.267871;0.277555;0.0671932;0.237902
10500;0.0646586;0.266473;0.282905;0.0637599;0.237572
11025;0.0643906;0.263756;0.284792;0.0641231;0.235413
11576;0.0639029;0.260533;0.284401;0.0634748;0.234691
12154;0.0644178;0.25644;0.286951;0.0648245;0.232927
12760;0.0645928;0.253617;0.275598;0.0621555;0.231805
13396;0.0648867;0.247187;0.277237;0.0625234;0.231189
14063;0.0656612;0.243943;0.276759;0.104442;0.258538
14763;0.091636;0.290178;0.278996;0.105397;0.256146
15498;0.0949286;0.287465;0.282;0.110468;0.254063
16269;0.0942446;0.285739;0.284564;0.109981;0.251853
17078;0.0944688;0.284988;0.286082;0.107377;0.25063
17927;0.0946073;0.283059;0.287866;0.104882;0.248848
18818;0.0935086;0.283285;0.288964;0.105963;0.247328
19753;0.0906688;0.280587;0.289939;0.103012;0.245668
20734;0.0890048;0.276868;0.290025;0.102312;0.245131
21764;0.0888809;0.27459;0.292776;0.101967;0.243321
22845;0.0886257;0.271462;0.292957;0.0997824;0.241931
23980;0.0865948;0.266884;0.295032;0.0973849;0.241174
25171;0.0854655;0.260761;0.282981;0.0959131;0.238704
26421;0.0848296;0.256245;0.284192;0.0935897;0.237012
27733;0.081964;0.249077;0.284186;0.127131;0.26582
29110;0.135372;0.299186;0.286131;0.124984;0.264296
30555;0.132856;0.296394;0.287096;0.123286;0.262469
32072;0.131476;0.294065;0.287912;0.121227;0.260653
33664;0.127872;0.292586;0.289194;0.119759;0.258367
35335;0.126012;0.289454;0.288662;0.118883;0.256469
37089;0.123679;0.286702;0.293008;0.117679;0.254609
38930;0.120455;0.284159;0.292906;0.115831;0.252815
40863;0.117397;0.282194;0.294946;0.114484;0.250703
42892;0.113639;0.279058;0.296008;0.112383;0.248865
45022;0.109681;0.275171;0.297124;0.110106;0.246865
47258;0.104912;0.271628;0.297478;0.107384;0.245283
49605;0.101489;0.268083;0.285935;0.105481;0.24301
52069;0.096468;0.262332;0.286916;0.103077;0.240469
54656;0.0926353;0.256148;0.287435;0.134503;0.270231
57372;0.156238;0.301442;0.288116;0.132126;0.268279
60223;0.153493;0.300513;0.288966;0.131154;0.26558
63216;0.149648;0.299598;0.290824;0.128805;0.263031
66358;0.145641;0.298022;0.291784;0.126509;0.261284
69657;0.142176;0.294643;0.292535;0.124588;0.258842
73120;0.137673;0.29254;0.293951;0.122952;0.256929
76756;0.1337;0.289567;0.295317;0.120463;0.25497
80573;0.128974;0.286176;0.295992;0.118401;0.252402
84580;0.124376;0.280737;0.297419;0.116305;0.250366
88787;0.119749;0.279023;0.298896;0.114683;0.248632
93204;0.115148;0.274979;0.29941;0.112215;0.245939
97841;0.109619;0.270488;0.300291;0.109528;0.244033
102709;0.104431;0.264942;0.287903;0.107371;0.241962
107820;0.0992097;0.259357;0.288865;0.137726;0.271583
113186;0.0939357;0.251094;0.289591;0.136565;0.269253
118820;0.159937;0.303351;0.291022;0.13336;0.267285
124735;0.156443;0.301997;0.292309;0.132276;0.26486
130945;0.151971;0.299882;0.293158;0.129901;0.262397
137465;0.147369;0.2969;0.293757;0.127645;0.260403
144311;0.14297;0.294197;0.296297;0.125229;0.25863
151499;0.13793;0.291592;0.296858;0.123723;0.256711
159046;0.13296;0.288207;0.298245;0.12107;0.254516
166970;0.12811;0.283761;0.299174;0.119255;0.252228
175290;0.122997;0.280495;0.300284;0.117235;0.250338
184026;0.118012;0.276891;0.301496;0.114712;0.248177
193198;0.112919;0.273371;0.302744;0.111853;0.245781
202828;0.107813;0.267235;0.29495;0.109256;0.243324
212939;0.102743;0.260833;0.296784;0.106909;0.24133
223555;0.097647;0.253726;0.298222;0.136555;0.270511
234701;0.163801;0.30576;0.300105;0.134631;0.268164
