Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0756659;0.265037;0.277393;0.0517961;0.235947
10500;0.0744271;0.264094;0.278262;0.0510475;0.237344
11025;0.0728556;0.262674;0.281979;0.0510198;0.23434
11576;0.0730411;0.260996;0.28479;0.0499764;0.233106
12154;0.0716443;0.258387;0.287081;0.0490388;0.232607
12760;0.0709561;0.255816;0.275731;0.0504089;0.231547
13396;0.0700636;0.249715;0.276182;0.0497772;0.230471
14063;0.070252;0.24394;0.276733;0.0790765;0.254892
14763;0.128934;0.284747;0.281649;0.0775476;0.254183
15498;0.126407;0.284073;0.281829;0.0834405;0.252455
16269;0.126359;0.28557;0.283786;0.0857292;0.250639
17078;0.124661;0.283893;0.285375;0.084689;0.249334
17927;0.120148;0.280862;0.286591;0.0848187;0.247638
18818;0.118237;0.281816;0.288028;0.0877591;0.246392
19753;0.116324;0.27974;0.288804;0.0954116;0.2453
20734;0.113173;0.277768;0.288945;0.0872054;0.24298
21764;0.108235;0.275625;0.290266;0.0841571;0.242818
22845;0.102912;0.272013;0.291459;0.0825035;0.240859
23980;0.100102;0.268418;0.292853;0.0872033;0.24074
25171;0.0955996;0.264789;0.281613;0.0803712;0.23833
26421;0.0907676;0.259059;0.282956;0.0794559;0.2371
27733;0.0877701;0.250373;0.282956;0.110321;0.26448
29110;0.154266;0.297563;0.284388;0.108923;0.263545
30555;0.151241;0.297764;0.286399;0.108662;0.261689
32072;0.147867;0.296221;0.286417;0.108286;0.259789
33664;0.143794;0.294239;0.287997;0.109965;0.25749
35335;0.139126;0.291752;0.288743;0.108633;0.255212
37089;0.134264;0.289198;0.290801;0.107339;0.25483
38930;0.130765;0.286555;0.292231;0.107082;0.252346
40863;0.126547;0.284103;0.293913;0.104187;0.25087
42892;0.12176;0.280975;0.294241;0.103833;0.248741
45022;0.117031;0.279214;0.294387;0.102641;0.24676
47258;0.112061;0.273591;0.296;0.101054;0.244958
49605;0.107147;0.270143;0.284785;0.0989209;0.24296
52069;0.101906;0.264085;0.285025;0.0969031;0.240752
54656;0.0961991;0.257091;0.28611;0.129295;0.270307
57372;0.161581;0.303906;0.287231;0.125742;0.267727
60223;0.15859;0.302573;0.288455;0.124221;0.26557
63216;0.154906;0.299207;0.289437;0.123628;0.263224
66358;0.150288;0.298709;0.290693;0.122561;0.261207
69657;0.145954;0.296609;0.291787;0.119458;0.259323
73120;0.141334;0.292909;0.292135;0.1181;0.256807
76756;0.136232;0.291965;0.294774;0.115038;0.255096
80573;0.131577;0.288436;0.295341;0.11474;0.252473
84580;0.126361;0.284777;0.295862;0.113321;0.250635
88787;0.121769;0.2813;0.296412;0.111151;0.248781
93204;0.116876;0.277352;0.29667;0.109556;0.246009
97841;0.111701;0.273646;0.297253;0.107306;0.244148
102709;0.106622;0.267749;0.286059;0.104266;0.242146
107820;0.101127;0.261043;0.287829;0.134127;0.271631
113186;0.0955603;0.251237;0.288473;0.131431;0.269368
118820;0.16182;0.30434;0.290241;0.13026;0.267592
124735;0.158186;0.303383;0.290378;0.128668;0.265319
130945;0.153786;0.300366;0.291765;0.126674;0.262647
137465;0.149506;0.298089;0.2936;0.124517;0.260881
144311;0.14429;0.295004;0.294769;0.122748;0.258726
151499;0.139823;0.29294;0.296496;0.121126;0.25655
159046;0.134463;0.290879;0.297728;0.119441;0.254636
166970;0.129173;0.287947;0.298624;0.117738;0.252445
175290;0.123948;0.28391;0.299941;0.115722;0.250355
184026;0.119088;0.278851;0.300344;0.113618;0.248252
193198;0.113863;0.275538;0.30101;0.111548;0.246088
202828;0.108907;0.269899;0.293621;0.108592;0.243608
212939;0.103809;0.263997;0.295356;0.106271;0.241292
223555;0.0984505;0.255762;0.297178;0.134742;0.271121
234701;0.164109;0.307241;0.299087;0.133055;0.268721
246404;0.160294;0.305772;0.301037;0.130816;0.266584
258692;0.156217;0.303109;0.302808;0.129022;0.264174
271594;0.152068;0.300147;0.305006;0.12692;0.262129
285141;0.14736;0.296926;0.307179;0.125302;0.259628
299365;0.142008;0.294732;0.309294;0.123425;0.257634
314300;0.136643;0.291194;0.312574;0.121455;0.255415
329981;0.131307;0.289557;0.314562;0.119404;0.25344
346446;0.126473;0.2842;0.316219;0.117516;0.251399
363734;0.121157;0.282377;0.317928;0.11522;0.249131
381886;0.116015;0.277332;0.31993;0.113166;0.246891
400945;0.110973;0.274981;0.310574;0.1108;0.244919
420956;0.105662;0.26952;0.311647;0.10846;0.242503
441967;0.100524;0.259768;0.313044;0.136651;0.272009
464028;0.164012;0.31215;0.313855;0.134419;0.269985
487192;0.160269;0.309601;0.314611;0.132314;0.267507
511514;0.156307;0.307279;0.315382;0.130301;0.265295
537052;0.151612;0.303784;0.317147;0.128464;0.263074
563866;0.147287;0.301546;0.31945;0.126472;0.261063
592020;0.141635;0.298728;0.321693;0.124522;0.258947
621581;0.136693;0.295031;0.323865;0.122679;0.256849
652620;0.131516;0.290148;0.325188;0.120509;0.254091
685210;0.126158;0.285941;0.326592;0.118671;0.252276
719429;0.121262;0.283006;0.327878;0.116714;0.250186
755358;0.11601;0.278086;0.329253;0.114276;0.248074
793083;0.111142;0.273552;0.298212;0.111982;0.245857
832694;0.105907;0.26794;0.299809;0.109521;0.243474
874285;0.100864;0.261305;0.301526;0.136928;0.27302
