Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0708934;0.159848;0.166013
10500;0.0715543;0.160569;0.165091
11025;0.0695261;0.160744;0.165
11576;0.0689367;0.160929;0.164835
12154;0.0686856;0.160315;0.163831
12760;0.0689727;0.160309;0.163062
13396;0.0681732;0.159775;0.162488
14063;0.0677967;0.167824;0.175621
14763;0.117242;0.168918;0.175798
15498;0.115529;0.168748;0.174713
16269;0.115568;0.169258;0.174543
17078;0.114128;0.167118;0.173782
17927;0.113196;0.167145;0.173382
18818;0.109335;0.16628;0.172821
19753;0.106013;0.166358;0.171331
20734;0.102842;0.165728;0.170732
21764;0.100171;0.165242;0.169964
22845;0.096872;0.165124;0.1691
23980;0.0940666;0.164136;0.168146
25171;0.0933155;0.165301;0.168771
26421;0.0894184;0.164045;0.165967
27733;0.0865802;0.1826;0.18397
29110;0.148083;0.179124;0.18218
30555;0.144766;0.179373;0.180672
32072;0.141379;0.178056;0.179712
33664;0.137976;0.177907;0.178366
35335;0.134106;0.175444;0.17823
37089;0.13022;0.174726;0.176459
38930;0.126462;0.172677;0.175459
40863;0.122279;0.17174;0.173804
42892;0.118352;0.170806;0.172607
45022;0.113365;0.169799;0.170879
47258;0.109141;0.16979;0.171459
49605;0.106086;0.169299;0.170753
52069;0.101299;0.169559;0.17025
54656;0.0958621;0.187561;0.187966
57372;0.160283;0.185682;0.186557
60223;0.157111;0.185523;0.185591
63216;0.154836;0.186266;0.186622
66358;0.150542;0.179426;0.1799
69657;0.142274;0.178196;0.178354
73120;0.13775;0.176956;0.17765
76756;0.133473;0.175571;0.176446
80573;0.128537;0.174241;0.175071
84580;0.123648;0.173749;0.173983
88787;0.118854;0.172304;0.172789
93204;0.114049;0.171394;0.17162
97841;0.109213;0.170089;0.170361
102709;0.104318;0.16906;0.169147
107820;0.0994605;0.18594;0.18604
113186;0.0946116;0.184499;0.184567
118820;0.15802;0.182919;0.183223
124735;0.154056;0.181745;0.181891
130945;0.149567;0.180381;0.180633
137465;0.145338;0.17889;0.1794
144311;0.140432;0.177886;0.17818
151499;0.135937;0.176684;0.176891
159046;0.130828;0.175611;0.175789
166970;0.125897;0.174401;0.17452
175290;0.121193;0.173434;0.173408
184026;0.116145;0.172126;0.172298
193198;0.111407;0.171084;0.171051
202828;0.106531;0.169952;0.169867
212939;0.101604;0.168703;0.168654
223555;0.0967838;0.18556;0.185528
234701;0.160833;0.184143;0.184063
246404;0.157014;0.182822;0.182604
258692;0.152701;0.18149;0.181251
271594;0.147945;0.180084;0.179901
285141;0.143024;0.178964;0.178678
299365;0.138297;0.177739;0.177512
314300;0.133623;0.176532;0.176207
329981;0.128315;0.175401;0.175079
346446;0.123444;0.174116;0.17388
363734;0.118822;0.173072;0.172674
381886;0.113751;0.17188;0.171562
400945;0.109034;0.170719;0.170376
420956;0.104159;0.169425;0.169115
441967;0.0992868;0.186181;0.185819
464028;0.161653;0.184584;0.184283
487192;0.157557;0.183184;0.182942
511514;0.153415;0.181776;0.181556
537052;0.148266;0.180213;0.180155
563866;0.143508;0.178965;0.180298
592020;0.140921;0.181018;0.180676
621581;0.136677;0.181757;0.181282
652620;0.133144;0.182203;0.181864
685210;0.128807;0.18082;0.17461
719429;0.119015;0.173543;0.173004
755358;0.114142;0.172362;0.171858
793083;0.109176;0.171261;0.170588
832694;0.104223;0.170112;0.16941
874285;0.0992827;0.186327;0.186235
917955;0.162558;0.18483;0.184786
963808;0.15855;0.183448;0.183345
1011953;0.15421;0.182149;0.182054
1062505;0.149811;0.180657;0.180634
1115584;0.14473;0.179458;0.179315
1171316;0.139808;0.178098;0.17802
1229834;0.135003;0.176852;0.176792
1291277;0.130111;0.175771;0.175656
1355792;0.124919;0.174541;0.174437
1423532;0.120152;0.173366;0.173239
1494659;0.115189;0.172181;0.172101
1569342;0.110329;0.170887;0.170848
1647759;0.105435;0.169664;0.169652
1730096;0.100551;0.18666;0.186627
1816549;0.0955686;0.185136;0.185128
1907324;0.159889;0.18369;0.183602
2002637;0.155638;0.182266;0.182185
2102715;0.150711;0.180957;0.180854
2207796;0.146361;0.179677;0.17956
2318131;0.140975;0.178398;0.178272
2433982;0.135982;0.177113;0.177057
2555625;0.130947;0.175859;0.1759
2683350;0.126259;0.174744;0.174665
2817461;0.121146;0.173529;0.173508
2958277;0.116182;0.172318;0.172298
3106133;0.111193;0.17112;0.171179
3261381;0.106272;0.170011;0.16989
3424391;0.101416;0.168694;0.16865
3595551;0.0965094;0.185464;0.185387
3775269;0.169756;0.184031;0.183907
3963972;0.165414;0.182543;0.18247
4162110;0.160393;0.181192;0.181165
4370154;0.155339;0.179889;0.179897
4588600;0.149868;0.17863;0.178537
4817968;0.144258;0.177418;0.177456
5058804;0.139377;0.176243;0.17617
5311681;0.133819;0.175051;0.17493
5577201;0.128982;0.173837;0.173817
5855997;0.1233;0.172624;0.17267
6148732;0.118302;0.171409;0.171478
6456103;0.112984;0.170161;0.170134
6778842;0.107961;0.16897;0.168969
7117717;0.102858;0.195305;0.195033
7473535;0.170634;0.193127;0.192993
7847143;0.166157;0.191504;0.191298
8239431;0.16138;0.189951;0.189498
8651333;0.156289;0.188007;0.187881
9083830;0.151038;0.18651;0.18624
9537951;0.14585;0.184688;0.18471
