Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0678889;0.266684;0.266582;0.162772;0.269683
10500;0.0677824;0.264386;0.269851;0.162008;0.272456
11025;0.068311;0.261126;0.27226;0.161849;0.271295
11576;0.0687238;0.260236;0.273551;0.161806;0.272144
12154;0.0676863;0.257556;0.277587;0.161922;0.27135
12760;0.0675906;0.255626;0.266964;0.161799;0.268732
13396;0.0679681;0.247444;0.270519;0.162036;0.26981
14063;0.0685611;0.244567;0.271167;0.168061;0.283224
14763;0.100876;0.285303;0.272691;0.171194;0.280456
15498;0.101372;0.285578;0.274472;0.170399;0.276914
16269;0.101058;0.284596;0.276475;0.17077;0.281486
17078;0.0997531;0.28219;0.280209;0.168563;0.279672
17927;0.0980686;0.279853;0.280852;0.168475;0.27486
18818;0.0967997;0.280211;0.284531;0.169724;0.277563
19753;0.0950593;0.277175;0.28474;0.166605;0.27561
20734;0.0934377;0.276814;0.285882;0.165909;0.277433
21764;0.0911768;0.273726;0.287828;0.166688;0.274569
22845;0.0901078;0.269212;0.28929;0.165575;0.2753
23980;0.0876679;0.267348;0.29141;0.165412;0.272211
25171;0.0865858;0.260489;0.280749;0.164574;0.276864
26421;0.0848099;0.255654;0.280331;0.164254;0.269426
27733;0.0832793;0.249592;0.281518;0.176189;0.284079
29110;0.133359;0.299684;0.283561;0.17313;0.282759
30555;0.132313;0.298541;0.28405;0.172727;0.284604
32072;0.130256;0.292787;0.284624;0.172644;0.280016
33664;0.128311;0.294484;0.285839;0.171265;0.284183
35335;0.126164;0.292157;0.288176;0.170013;0.282603
37089;0.122426;0.28977;0.289204;0.171118;0.277189
38930;0.118461;0.28584;0.29148;0.169711;0.277436
40863;0.114871;0.284236;0.293036;0.16911;0.279152
42892;0.111336;0.281147;0.293728;0.167854;0.277764
45022;0.106609;0.276471;0.294785;0.168591;0.274122
47258;0.102251;0.272605;0.295378;0.166649;0.272774
49605;0.0983123;0.268461;0.284678;0.166595;0.27264
52069;0.0937605;0.263527;0.284697;0.165363;0.272443
54656;0.0896979;0.257039;0.286123;0.181061;0.287755
57372;0.154566;0.303604;0.28698;0.179677;0.284501
60223;0.151618;0.302924;0.286786;0.178858;0.286861
63216;0.148336;0.300513;0.288929;0.176597;0.286249
66358;0.144788;0.299006;0.290063;0.176807;0.285222
69657;0.140224;0.294673;0.291588;0.175174;0.279841
73120;0.136331;0.293934;0.292576;0.174888;0.280992
76756;0.131768;0.290382;0.294829;0.173633;0.280668
80573;0.126773;0.284795;0.295224;0.1727;0.280405
84580;0.122298;0.284613;0.297055;0.171696;0.278912
88787;0.118071;0.280307;0.297511;0.170765;0.275228
93204;0.113566;0.27607;0.298032;0.169999;0.277362
97841;0.108586;0.269332;0.299902;0.168173;0.275952
102709;0.103077;0.265764;0.288371;0.167707;0.273877
107820;0.097797;0.259778;0.288963;0.184967;0.291515
113186;0.0927835;0.252622;0.289558;0.183011;0.29153
118820;0.15929;0.305273;0.290825;0.181822;0.288884
124735;0.155642;0.302619;0.290717;0.180942;0.286205
130945;0.151215;0.300606;0.292774;0.179156;0.285078
137465;0.146819;0.298689;0.294935;0.178402;0.285753
144311;0.142122;0.29545;0.295428;0.177166;0.284151
151499;0.137512;0.291243;0.296522;0.175874;0.281217
159046;0.132576;0.289252;0.29761;0.174876;0.281745
166970;0.127804;0.285832;0.298799;0.173556;0.281709
175290;0.123153;0.281727;0.299923;0.17272;0.27954
184026;0.118014;0.278371;0.301351;0.171462;0.280254
193198;0.113021;0.273705;0.302787;0.170454;0.279242
202828;0.108034;0.267628;0.294383;0.168981;0.275591
212939;0.102837;0.262059;0.296199;0.167969;0.276462
