Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.065287;0.160231;0.159916
10500;0.065199;0.160133;0.160289
11025;0.0654063;0.160514;0.160491
11576;0.0650175;0.160526;0.160175
12154;0.0652417;0.160517;0.160183
12760;0.06568;0.16045;0.159731
13396;0.065613;0.160364;0.16001
14063;0.066674;0.168546;0.168219
14763;0.0891261;0.169253;0.168084
15498;0.0891266;0.168676;0.167434
16269;0.0898301;0.167899;0.168433
17078;0.0889038;0.167315;0.167964
17927;0.089332;0.167196;0.16704
18818;0.088061;0.167001;0.167107
19753;0.0874144;0.167168;0.166641
20734;0.0877728;0.166382;0.166036
21764;0.0887476;0.167277;0.166829
22845;0.0883681;0.168584;0.165393
23980;0.0862711;0.167045;0.166522
25171;0.08408;0.166567;0.16791
26421;0.0831447;0.166968;0.163644
27733;0.0821503;0.179377;0.18066
29110;0.130133;0.179431;0.183221
30555;0.129083;0.177699;0.178955
32072;0.126147;0.176376;0.17713
33664;0.124088;0.177909;0.177169
35335;0.121115;0.174826;0.17559
37089;0.118417;0.174844;0.174718
38930;0.115952;0.173537;0.174687
40863;0.112966;0.171807;0.171952
42892;0.110297;0.171385;0.170766
45022;0.106728;0.170716;0.170098
47258;0.103544;0.170231;0.168864
49605;0.0987667;0.168684;0.167672
52069;0.0945738;0.166796;0.166743
54656;0.0905765;0.184233;0.184043
57372;0.150896;0.182764;0.182847
60223;0.147915;0.180734;0.181268
63216;0.14617;0.180618;0.180055
66358;0.141351;0.17912;0.179016
69657;0.138028;0.177684;0.177685
73120;0.133783;0.176229;0.176665
76756;0.129829;0.175539;0.174908
80573;0.125487;0.17461;0.174121
84580;0.121112;0.172818;0.173091
88787;0.116796;0.172366;0.171906
93204;0.112148;0.171216;0.171058
97841;0.107724;0.170014;0.169859
102709;0.10289;0.168835;0.168751
107820;0.097561;0.186416;0.18572
113186;0.0924861;0.184512;0.184294
118820;0.156552;0.183089;0.182943
124735;0.152936;0.181633;0.18136
130945;0.14872;0.180481;0.180261
137465;0.144329;0.179156;0.178882
144311;0.13979;0.177907;0.177679
151499;0.135136;0.177196;0.176358
159046;0.130206;0.175645;0.175407
166970;0.125356;0.174351;0.174253
175290;0.120724;0.173189;0.173266
184026;0.115946;0.172073;0.171852
193198;0.110857;0.170912;0.171085
202828;0.106235;0.169857;0.169681
212939;0.101461;0.168635;0.168552
223555;0.0965411;0.185316;0.185117
234701;0.160201;0.184019;0.183725
246404;0.156251;0.182763;0.182232
258692;0.151943;0.181232;0.18088
271594;0.147103;0.179713;0.179507
285141;0.142395;0.178576;0.178442
299365;0.137929;0.177657;0.177497
314300;0.133294;0.17657;0.176629
329981;0.128599;0.179601;0.179217
346446;0.125932;0.174411;0.173867
363734;0.118062;0.172992;0.172751
381886;0.113379;0.171966;0.171588
400945;0.108337;0.170626;0.170429
420956;0.103371;0.169514;0.169061
441967;0.0987992;0.186144;0.185773
464028;0.161233;0.184552;0.1842
487192;0.157356;0.183175;0.182778
511514;0.153163;0.181827;0.181327
537052;0.148673;0.180555;0.180115
563866;0.143758;0.179244;0.178813
592020;0.138953;0.17796;0.177627
621581;0.13414;0.176775;0.176418
652620;0.129098;0.175692;0.175306
685210;0.124132;0.17457;0.174117
719429;0.119272;0.173366;0.172924
755358;0.114229;0.172212;0.171837
793083;0.109308;0.171105;0.170641
832694;0.104303;0.169875;0.169353
874285;0.0993248;0.18626;0.186213
917955;0.162739;0.184922;0.184711
963808;0.158671;0.183399;0.183326
1011953;0.154445;0.181966;0.181994
1062505;0.149886;0.180688;0.180602
1115584;0.14506;0.179342;0.179373
1171316;0.140149;0.178104;0.178057
1229834;0.135171;0.176811;0.176869
1291277;0.130163;0.175618;0.175598
1355792;0.125182;0.174562;0.174432
1423532;0.120363;0.173368;0.173265
1494659;0.115323;0.172083;0.172038
1569342;0.110283;0.170951;0.170943
1647759;0.105456;0.169648;0.16959
1730096;0.100451;0.186637;0.186649
1816549;0.0955202;0.185094;0.18509
1907324;0.159499;0.183613;0.183617
2002637;0.155347;0.182281;0.182178
2102715;0.150738;0.180907;0.180834
2207796;0.14609;0.179599;0.179558
2318131;0.141121;0.178313;0.178323
2433982;0.136107;0.177099;0.177099
2555625;0.131068;0.175952;0.175854
2683350;0.126068;0.174785;0.174621
2817461;0.121103;0.173551;0.17349
2958277;0.116157;0.172307;0.172168
3106133;0.11112;0.171211;0.171094
3261381;0.107511;0.172588;0.172898
3424391;0.102945;0.171976;0.172649
3595551;0.0987976;0.190281;0.189628
3775269;0.19386;0.184104;0.18404
3963972;0.162086;0.182577;0.182523
4162110;0.151669;0.181233;0.181188
4370154;0.146887;0.179828;0.179808
4588600;0.142076;0.178561;0.178614
4817968;0.137086;0.177397;0.177342
5058804;0.132021;0.176146;0.176093
5311681;0.127012;0.174968;0.174981
5577201;0.122017;0.173762;0.173658
5855997;0.117074;0.172626;0.172534
6148732;0.112202;0.171442;0.171395
6456103;0.107327;0.170201;0.170153
6778842;0.102479;0.168889;0.168901
7117717;0.0974521;0.185724;0.185705
7473535;0.161134;0.184198;0.184227
7847143;0.157102;0.182797;0.18275
8239431;0.152658;0.181445;0.18152
8651333;0.148011;0.180139;0.180108
9083830;0.143024;0.178816;0.178862
9537951;0.138106;0.17766;0.177571
