Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0677589;0.264414;0.269832;0.162023;0.270195
10500;0.0675811;0.264292;0.270021;0.162245;0.270241
11025;0.0676784;0.261365;0.273299;0.161721;0.274605
11576;0.0682445;0.259959;0.274918;0.162009;0.271983
12154;0.0677416;0.257336;0.277087;0.162133;0.272068
12760;0.0677524;0.25421;0.268541;0.161851;0.272741
13396;0.0675046;0.24682;0.271072;0.161849;0.27135
14063;0.0681952;0.244352;0.270832;0.167986;0.280135
14763;0.100049;0.290727;0.275381;0.169484;0.280541
15498;0.101033;0.286749;0.276867;0.170479;0.278801
16269;0.100715;0.286439;0.279757;0.168264;0.277136
17078;0.0998056;0.284611;0.282323;0.17034;0.27927
17927;0.0975692;0.281839;0.283382;0.167589;0.274667
18818;0.0963268;0.281786;0.285452;0.166928;0.279111
19753;0.0951867;0.278887;0.286395;0.165955;0.27671
20734;0.0929012;0.275979;0.287314;0.166433;0.277791
21764;0.0921293;0.273015;0.289798;0.165885;0.274378
22845;0.0899228;0.269916;0.289913;0.165244;0.27332
23980;0.0888071;0.265601;0.292271;0.165598;0.273099
25171;0.0872528;0.260611;0.28198;0.164773;0.273661
26421;0.0851123;0.256067;0.282387;0.164229;0.273272
27733;0.0837303;0.24915;0.283245;0.175033;0.285161
29110;0.134488;0.297365;0.284556;0.174247;0.28325
30555;0.132406;0.298359;0.286829;0.173275;0.282283
32072;0.130043;0.296565;0.287076;0.174478;0.280605
33664;0.127827;0.293451;0.288667;0.172825;0.282817
35335;0.125473;0.288528;0.290236;0.169913;0.281153
37089;0.122005;0.289345;0.290566;0.169652;0.280679
38930;0.118518;0.285859;0.293211;0.16915;0.278268
40863;0.114086;0.283034;0.293407;0.168106;0.278707
42892;0.110181;0.279158;0.294814;0.168276;0.275385
45022;0.106866;0.275987;0.294888;0.166921;0.276121
47258;0.10255;0.270924;0.297346;0.16653;0.275086
49605;0.0978884;0.267203;0.285223;0.165974;0.276294
52069;0.0935998;0.258865;0.286355;0.165333;0.275898
54656;0.0896017;0.256412;0.287806;0.181464;0.289192
57372;0.15391;0.304815;0.288018;0.179231;0.2849
60223;0.151799;0.303194;0.289125;0.178574;0.284513
63216;0.148131;0.301362;0.290745;0.178001;0.284264
66358;0.144656;0.298285;0.292037;0.177166;0.283594
69657;0.140669;0.296708;0.293068;0.175178;0.280455
73120;0.136417;0.293441;0.294774;0.174396;0.281904
76756;0.132185;0.291393;0.29587;0.173963;0.280034
80573;0.127325;0.287344;0.296951;0.172565;0.278633
84580;0.122541;0.284356;0.297603;0.171865;0.279714
88787;0.118279;0.280214;0.298971;0.171051;0.277304
93204;0.113613;0.275881;0.298488;0.169414;0.27623
97841;0.10857;0.271454;0.299977;0.168505;0.275342
102709;0.103274;0.266312;0.28946;0.16746;0.274634
107820;0.0980683;0.25951;0.290376;0.184627;0.290091
113186;0.0927531;0.249836;0.291307;0.183181;0.288727
118820;0.159514;0.305655;0.292621;0.181922;0.286622
124735;0.156038;0.301931;0.293748;0.180825;0.286518
130945;0.151399;0.300413;0.295296;0.179093;0.285913
137465;0.147165;0.298428;0.296325;0.178145;0.284507
144311;0.142512;0.294827;0.297597;0.177046;0.28237
151499;0.137486;0.291714;0.298761;0.175773;0.282127
159046;0.132623;0.288607;0.300301;0.175078;0.282337
166970;0.127787;0.28657;0.300086;0.173644;0.279444
175290;0.12301;0.282192;0.302415;0.172379;0.2777
184026;0.117911;0.27791;0.303061;0.171449;0.277013
193198;0.113134;0.273294;0.303255;0.17024;0.279796
202828;0.108005;0.267814;0.295874;0.169035;0.27529
212939;0.103065;0.260632;0.297486;0.167758;0.275196
223555;0.0978143;0.256301;0.29946;0.185018;0.289758
234701;0.163595;0.306158;0.301633;0.183673;0.288223
246404;0.159557;0.304921;0.302913;0.182314;0.287296
258692;0.15551;0.300973;0.305415;0.180951;0.285677
271594;0.150826;0.299945;0.307068;0.17974;0.285075
285141;0.145905;0.298131;0.30936;0.178421;0.284324
299365;0.141234;0.294592;0.311371;0.177335;0.281435
314300;0.136278;0.292087;0.314315;0.176087;0.282247
329981;0.131257;0.287691;0.320061;0.174867;0.281682
346446;0.126155;0.283942;0.321526;0.173667;0.277307
363734;0.121062;0.280603;0.322183;0.172548;0.278754
381886;0.115773;0.275767;0.323822;0.171357;0.279751
400945;0.110692;0.27054;0.314812;0.170048;0.279047
420956;0.105722;0.266421;0.31534;0.168836;0.274087
441967;0.100574;0.260589;0.315943;0.185827;0.290591
464028;0.164814;0.309801;0.31686;0.184237;0.290699
487192;0.160904;0.307247;0.317609;0.18282;0.288441
511514;0.156706;0.304755;0.318699;0.181483;0.287739
537052;0.151922;0.302489;0.320439;0.180216;0.284856
563866;0.147308;0.299031;0.321974;0.178753;0.286225
592020;0.142268;0.295542;0.324592;0.177679;0.284538
621581;0.137122;0.291536;0.326348;0.176539;0.282894
652620;0.132025;0.288011;0.328202;0.175268;0.281171
685210;0.126834;0.283989;0.333147;0.17409;0.281775
719429;0.121552;0.280396;0.334466;0.172907;0.280285
755358;0.116344;0.275083;0.33423;0.171727;0.280648
793083;0.111209;0.271053;0.302543;0.170519;0.278559
832694;0.106038;0.265237;0.303968;0.169275;0.277253
874285;0.100816;0.258964;0.305338;0.186295;0.29197
917955;0.165855;0.319587;0.307073;0.184711;0.289567
963808;0.162079;0.31677;0.308256;0.183424;0.288759
1011953;0.15778;0.31598;0.311471;0.181942;0.286626
1062505;0.153062;0.312642;0.313322;0.180534;0.286391
1115584;0.148336;0.308436;0.315965;0.179239;0.285307
1171316;0.143467;0.304872;0.318797;0.177942;0.28443
1229834;0.138041;0.303658;0.321298;0.176667;0.283269
1291277;0.132879;0.29944;0.322718;0.175621;0.281246
1355792;0.127732;0.295835;0.327196;0.174149;0.27999
1423532;0.122533;0.291125;0.327531;0.173142;0.27826
1494659;0.117464;0.285548;0.329042;0.171962;0.279463
1569342;0.11229;0.280836;0.328909;0.170803;0.278708
1647759;0.107156;0.275851;0.304179;0.169556;0.278578
1730096;0.101889;0.268866;0.306166;0.186743;0.292035
1816549;0.0966883;0.26347;0.307425;0.185268;0.290363
1907324;0.162925;0.31168;0.308923;0.183687;0.289586
2002637;0.158827;0.308969;0.311076;0.182276;0.287746
2102715;0.154158;0.30641;0.312607;0.180935;0.286495
2207796;0.149356;0.3032;0.314755;0.179684;0.284986
2318131;0.14442;0.299322;0.318474;0.178297;0.284239
2433982;0.139278;0.296605;0.321867;0.177047;0.284985
2555625;0.134122;0.292874;0.323752;0.175944;0.283852
2683350;0.128856;0.288507;0.326316;0.174633;0.281381
2817461;0.123638;0.284909;0.327142;0.173485;0.281374
2958277;0.11836;0.279656;0.32829;0.172214;0.280984
3106133;0.113365;0.275023;0.329068;0.171105;0.27666
3261381;0.108207;0.269623;0.306465;0.169854;0.277044
3424391;0.103;0.263118;0.308031;0.168634;0.275756
3595551;0.0978511;0.256282;0.30985;0.185512;0.289964
3775269;0.173195;0.30427;0.311687;0.184082;0.290174
3963972;0.168794;0.302409;0.313382;0.182516;0.287955
4162110;0.16398;0.299754;0.314574;0.181166;0.286603
4370154;0.158791;0.296897;0.317742;0.179879;0.285538
4588600;0.153219;0.294324;0.3202;0.178611;0.283572
4817968;0.147758;0.290985;0.323264;0.17729;0.283421
5058804;0.142121;0.28753;0.325914;0.176109;0.280971
5311681;0.13665;0.284102;0.328003;0.174904;0.281467
5577201;0.131097;0.280289;0.329733;0.173673;0.279849
5855997;0.12595;0.275503;0.330479;0.172552;0.278843
6148732;0.120062;0.271002;0.331166;0.171323;0.278676
6456103;0.114865;0.266;0.307026;0.170102;0.278277
6778842;0.109555;0.260399;0.308749;0.168823;0.276561
7117717;0.104097;0.25356;0.310046;0.195013;0.296518
7473535;0.174467;0.324499;0.311876;0.193133;0.294846
7847143;0.170065;0.321887;0.313373;0.191306;0.294022
8239431;0.16517;0.319604;0.315029;0.189557;0.291568
8651333;0.159844;0.316942;0.317296;0.187982;0.290163
9083830;0.15442;0.314727;0.319885;0.186316;0.289424
9537951;0.14899;0.311731;0.323228;0.184616;0.287491
