Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0749363;0.264215;0.278018;0.0521668;0.236143
10500;0.0748903;0.266476;0.281172;0.0509293;0.235517
11025;0.0732751;0.263511;0.280247;0.0512171;0.233941
11576;0.0729544;0.261854;0.284287;0.0499945;0.233353
12154;0.0723376;0.259823;0.286221;0.0499137;0.232268
12760;0.0714136;0.255827;0.273678;0.0493693;0.230676
13396;0.0707032;0.246947;0.275365;0.0499373;0.230212
14063;0.0702397;0.243921;0.276988;0.0787234;0.254328
14763;0.127939;0.284902;0.279609;0.0881998;0.25341
15498;0.127322;0.284443;0.28099;0.0878017;0.251812
16269;0.125929;0.28557;0.284438;0.0845876;0.250396
17078;0.123753;0.283593;0.284066;0.085428;0.249403
17927;0.121367;0.281611;0.286574;0.088572;0.247027
18818;0.119136;0.281457;0.288584;0.0880467;0.246077
19753;0.116262;0.279871;0.289503;0.0902648;0.243353
20734;0.112698;0.277265;0.289194;0.0858198;0.24282
21764;0.108079;0.274793;0.290081;0.0920524;0.242445
22845;0.10376;0.271904;0.29058;0.0847049;0.241119
23980;0.0995096;0.268994;0.292506;0.0843484;0.240321
25171;0.0955907;0.262997;0.2813;0.0803047;0.238123
26421;0.0909268;0.258165;0.28208;0.0808033;0.23673
27733;0.0883348;0.250376;0.283392;0.114964;0.264274
29110;0.153517;0.299114;0.284589;0.113382;0.262852
30555;0.150821;0.296901;0.285286;0.110367;0.260838
32072;0.1469;0.295727;0.286186;0.111251;0.258704
33664;0.142412;0.293561;0.287808;0.109517;0.256861
35335;0.138856;0.29071;0.288514;0.110353;0.254867
37089;0.134966;0.29008;0.290714;0.106827;0.253864
38930;0.13051;0.286786;0.29222;0.107316;0.251779
40863;0.126301;0.28427;0.293069;0.104494;0.250463
42892;0.121402;0.281843;0.29469;0.104474;0.248332
45022;0.116935;0.277306;0.295095;0.102013;0.246526
47258;0.111975;0.274006;0.296137;0.100858;0.244924
49605;0.106761;0.268959;0.284675;0.0982561;0.242627
52069;0.100984;0.263843;0.286227;0.097286;0.240429
54656;0.0961452;0.256872;0.287265;0.127563;0.269531
57372;0.161317;0.3008;0.287274;0.125503;0.267349
60223;0.158107;0.301352;0.288325;0.124608;0.264816
63216;0.153741;0.300254;0.289289;0.123557;0.263061
66358;0.149854;0.298423;0.2912;0.122044;0.260859
69657;0.14589;0.295391;0.292392;0.120314;0.258905
73120;0.141584;0.293211;0.292728;0.11791;0.256453
76756;0.135749;0.291244;0.294057;0.116823;0.254928
80573;0.131073;0.28765;0.295272;0.115504;0.252476
84580;0.126161;0.282773;0.295642;0.113248;0.250669
88787;0.121369;0.281884;0.297056;0.111684;0.248727
93204;0.116476;0.278327;0.2966;0.109127;0.245954
97841;0.111469;0.273142;0.297883;0.107701;0.244022
102709;0.10638;0.268233;0.286857;0.105385;0.242098
107820;0.100715;0.261181;0.287244;0.134596;0.272045
113186;0.0950845;0.250758;0.287748;0.13246;0.269265
118820;0.161975;0.305245;0.289761;0.130343;0.267405
124735;0.158171;0.301998;0.290202;0.128951;0.265104
