Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0735305;0.160141;0.268553
10500;0.0741001;0.160472;0.269722
11025;0.0730386;0.161119;0.272464
11576;0.071105;0.159921;0.274381
12154;0.0712026;0.160344;0.275667
12760;0.0701434;0.159987;0.2687
13396;0.0687593;0.160084;0.268734
14063;0.0677582;0.168215;0.269008
14763;0.124654;0.168182;0.274179
15498;0.123627;0.168387;0.274984
16269;0.122994;0.168378;0.278414
17078;0.120607;0.167399;0.280117
17927;0.117375;0.167153;0.281164
18818;0.115594;0.167094;0.282979
19753;0.112974;0.169417;0.283526
20734;0.110372;0.169144;0.283447
21764;0.107904;0.168538;0.284191
22845;0.103817;0.167123;0.286785
23980;0.0986405;0.167472;0.288881
25171;0.0945538;0.166164;0.278793
26421;0.0900735;0.165728;0.278811
27733;0.0862138;0.182769;0.279515
29110;0.150464;0.180094;0.280252
30555;0.147249;0.179058;0.281799
32072;0.143715;0.176486;0.283353
33664;0.140284;0.17608;0.283768
35335;0.135856;0.175044;0.285697
37089;0.132244;0.174862;0.288034
38930;0.127797;0.172771;0.289162
40863;0.12367;0.172113;0.290686
42892;0.118988;0.170972;0.292408
45022;0.114619;0.169696;0.291707
47258;0.109809;0.168886;0.293692
49605;0.105259;0.166926;0.282325
52069;0.0995543;0.166019;0.283833
54656;0.093958;0.183138;0.284924
57372;0.157665;0.182034;0.286561
60223;0.154776;0.180738;0.288186
63216;0.151233;0.179826;0.287683
66358;0.14686;0.178956;0.289446
69657;0.142947;0.177692;0.291125
73120;0.13816;0.17647;0.291378
76756;0.133527;0.175181;0.293288
80573;0.129022;0.174224;0.293439
84580;0.123772;0.173047;0.294289
88787;0.119223;0.17228;0.295224
93204;0.114055;0.1713;0.295278
97841;0.109144;0.170293;0.296947
102709;0.104385;0.168898;0.285663
107820;0.0988871;0.185761;0.286772
113186;0.0933316;0.184343;0.287247
118820;0.158422;0.183136;0.289012
124735;0.154371;0.181618;0.290163
130945;0.150294;0.180366;0.291063
137465;0.145994;0.178986;0.293206
144311;0.14124;0.177661;0.294591
151499;0.136167;0.176747;0.295072
159046;0.131288;0.175425;0.297586
166970;0.126366;0.174464;0.298118
175290;0.121349;0.173251;0.29844
184026;0.116743;0.172324;0.298999
193198;0.111693;0.170961;0.30028
202828;0.106813;0.16985;0.292347
212939;0.101686;0.168651;0.294414
223555;0.0968991;0.185544;0.295888
234701;0.160506;0.184132;0.297876
246404;0.156363;0.182622;0.300145
258692;0.151925;0.181524;0.302279
271594;0.147478;0.179974;0.304423
285141;0.142698;0.178791;0.306245
299365;0.138277;0.177672;0.309261
314300;0.133304;0.17647;0.311644
329981;0.128214;0.175243;0.315284
346446;0.1233;0.173832;0.317174
363734;0.118266;0.173038;0.32112
381886;0.113544;0.171977;0.322361
400945;0.10858;0.170742;0.313215
420956;0.103654;0.169798;0.315604
441967;0.0989089;0.186704;0.319295
464028;0.161471;0.184461;0.313723
487192;0.15752;0.183137;0.314651
511514;0.152823;0.18168;0.316476
537052;0.14833;0.180336;0.318039
563866;0.143902;0.179097;0.319876
592020;0.138758;0.1779;0.321468
621581;0.133893;0.176713;0.323762
652620;0.128766;0.175666;0.325713
685210;0.124222;0.174588;0.329931
719429;0.119257;0.173416;0.330324
755358;0.114203;0.172222;0.330288
793083;0.109303;0.171008;0.298708
832694;0.104371;0.169835;0.301161
874285;0.0994279;0.186244;0.302203
917955;0.162439;0.184795;0.303784
963808;0.158522;0.183333;0.305254
1011953;0.154163;0.18203;0.307516
1062505;0.149889;0.180567;0.309117
1115584;0.145347;0.179269;0.311309
1171316;0.140414;0.178129;0.314691
1229834;0.135335;0.176816;0.317274
1291277;0.130186;0.175584;0.319355
1355792;0.125137;0.174476;0.322519
1423532;0.12008;0.173294;0.322795
1494659;0.11519;0.172143;0.324435
1569342;0.110313;0.170816;0.325043
1647759;0.10543;0.169507;0.30022
1730096;0.100467;0.186732;0.302346
1816549;0.0957543;0.185243;0.304765
1907324;0.159955;0.184048;0.306359
2002637;0.155769;0.182411;0.307474
2102715;0.150833;0.180939;0.30874
2207796;0.146181;0.179582;0.311162
2318131;0.141356;0.178303;0.314343
2433982;0.135942;0.177081;0.316767
2555625;0.131163;0.175871;0.319639
2683350;0.12599;0.174671;0.322019
2817461;0.121141;0.173527;0.323348
2958277;0.116427;0.172275;0.324757
3106133;0.111238;0.171115;0.325095
3261381;0.106424;0.169861;0.302643
3424391;0.101497;0.16862;0.304149
3595551;0.0966014;0.185465;0.305565
3775269;0.161475;0.183921;0.307751
3963972;0.158635;0.18263;0.309716
4162110;0.154433;0.181161;0.310448
4370154;0.150955;0.179881;0.31273
4588600;0.146306;0.178553;0.31595
4817968;0.14095;0.177368;0.31871
5058804;0.136951;0.176203;0.321446
5311681;0.132626;0.174971;0.323841
5577201;0.127083;0.173824;0.32491
5855997;0.122907;0.172561;0.326171
6148732;0.117875;0.171227;0.326629
6456103;0.117007;0.170016;0.302905
6778842;0.102414;0.168962;0.304874
7117717;0.0975625;0.185708;0.306343
7473535;0.160978;0.184157;0.307788
7847143;0.15709;0.18289;0.308975
8239431;0.152717;0.181398;0.310895
8651333;0.148127;0.180143;0.313346
9083830;0.143014;0.178804;0.31593
9537951;0.137925;0.177532;0.318424
