Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0690504;0.26458;0.269441;0.161866;0.270607
10500;0.0687382;0.263532;0.270614;0.162039;0.270942
11025;0.0682714;0.260644;0.274339;0.16154;0.267117
11576;0.0689085;0.259241;0.276295;0.162022;0.270356
12154;0.0679823;0.254115;0.279137;0.16173;0.268864
12760;0.0679813;0.252965;0.267706;0.161439;0.272237
13396;0.068199;0.245377;0.271146;0.161862;0.270686
14063;0.0682626;0.242059;0.272229;0.168162;0.278086
14763;0.0990967;0.286726;0.276212;0.168871;0.282985
15498;0.100147;0.282852;0.27745;0.170585;0.276447
16269;0.0997945;0.284778;0.28015;0.167412;0.283598
17078;0.0984228;0.284184;0.282419;0.168462;0.280568
17927;0.0983538;0.281619;0.282532;0.168017;0.276272
18818;0.0959473;0.278266;0.284628;0.166453;0.275361
19753;0.094789;0.27761;0.286524;0.166267;0.274799
20734;0.0936386;0.275824;0.286891;0.165943;0.275567
21764;0.0915409;0.272263;0.288781;0.165526;0.276487
22845;0.0899414;0.268387;0.28998;0.166927;0.271279
23980;0.0887384;0.264847;0.292578;0.164925;0.271193
25171;0.0867252;0.259298;0.281419;0.164148;0.271153
26421;0.0853328;0.254887;0.281336;0.164353;0.271959
27733;0.0839556;0.248306;0.282906;0.173571;0.286701
29110;0.13445;0.298512;0.284142;0.176369;0.283993
30555;0.132867;0.296647;0.284779;0.173374;0.282403
32072;0.129337;0.295626;0.286208;0.171626;0.28018
33664;0.129106;0.293356;0.28787;0.174249;0.280551
35335;0.126784;0.29077;0.289504;0.17068;0.278818
37089;0.122804;0.287692;0.290666;0.170867;0.279819
38930;0.119105;0.284737;0.292266;0.168536;0.27735
40863;0.115378;0.282542;0.292747;0.168258;0.278157
42892;0.111333;0.278255;0.295205;0.16833;0.274852
45022;0.107044;0.275088;0.295499;0.167082;0.277287
47258;0.102473;0.270946;0.296251;0.166966;0.276192
49605;0.0979194;0.266419;0.284356;0.165936;0.273165
52069;0.0934811;0.260507;0.284809;0.165672;0.272192
54656;0.0895984;0.254565;0.286385;0.180633;0.289305
57372;0.154793;0.30236;0.288001;0.179876;0.283589
60223;0.151885;0.300769;0.288724;0.178282;0.286568
63216;0.148555;0.296787;0.289746;0.177838;0.286651
66358;0.14491;0.297991;0.291173;0.176511;0.284212
69657;0.14055;0.295371;0.292731;0.175756;0.281696
73120;0.136274;0.292722;0.294497;0.174971;0.281537
76756;0.131823;0.289405;0.295462;0.174033;0.279222
80573;0.127375;0.286101;0.296366;0.173475;0.280526
84580;0.122764;0.281879;0.297754;0.171756;0.275084
88787;0.117801;0.278352;0.29767;0.170571;0.280003
93204;0.11335;0.274324;0.298733;0.169755;0.276613
97841;0.108593;0.269906;0.299648;0.168654;0.273557
102709;0.103386;0.264383;0.288023;0.167412;0.275569
107820;0.0983264;0.257079;0.288731;0.18489;0.28946
113186;0.0928573;0.249408;0.28948;0.183449;0.29013
118820;0.15996;0.303042;0.291627;0.182268;0.288935
124735;0.156028;0.299752;0.292521;0.181071;0.288119
130945;0.151781;0.298312;0.293789;0.179303;0.285483
