Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0755719;0.265018;0.276142;0.0522081;0.235968
10500;0.0754999;0.265386;0.280074;0.0523143;0.235947
11025;0.0743008;0.259225;0.281701;0.0502531;0.233963
11576;0.0738828;0.260871;0.285458;0.0497845;0.233427
12154;0.0728685;0.256928;0.286943;0.0494736;0.232399
12760;0.0718965;0.255014;0.274146;0.0501324;0.231751
13396;0.0712729;0.246705;0.274467;0.0523564;0.230331
14063;0.0706337;0.241536;0.276992;0.07875;0.254462
14763;0.128533;0.28525;0.280661;0.0775861;0.25396
15498;0.127073;0.283411;0.281232;0.0938799;0.251751
16269;0.125494;0.284743;0.283967;0.0918446;0.250532
17078;0.124502;0.284132;0.285598;0.0838949;0.24947
17927;0.120732;0.281557;0.286148;0.0826289;0.247332
18818;0.118055;0.279314;0.287595;0.0895854;0.246273
19753;0.114337;0.27981;0.288404;0.0821449;0.244606
20734;0.113194;0.277854;0.288747;0.0890873;0.244076
21764;0.108533;0.274904;0.290431;0.085185;0.242826
22845;0.104372;0.273073;0.290966;0.0856035;0.241224
23980;0.0987732;0.269681;0.293097;0.0791435;0.240611
25171;0.0961312;0.262419;0.280831;0.0807753;0.238343
26421;0.0917943;0.258311;0.281517;0.0823973;0.23685
27733;0.0874505;0.25048;0.283164;0.112778;0.264869
29110;0.153657;0.29744;0.284958;0.112455;0.263228
30555;0.150745;0.296696;0.286135;0.10795;0.261325
32072;0.147212;0.290943;0.287873;0.110934;0.259475
33664;0.143356;0.293269;0.288428;0.110151;0.257577
35335;0.139264;0.291113;0.289245;0.113611;0.255157
37089;0.135136;0.289429;0.290569;0.10846;0.254348
38930;0.130941;0.28556;0.292631;0.107331;0.252706
40863;0.126733;0.284767;0.293365;0.104842;0.250714
42892;0.121818;0.280589;0.294326;0.105586;0.248813
45022;0.116992;0.277409;0.295288;0.101545;0.246562
47258;0.112696;0.274393;0.296086;0.0992117;0.244741
49605;0.106692;0.268704;0.284652;0.100059;0.242786
52069;0.102035;0.263716;0.285768;0.0959235;0.239911
54656;0.0956863;0.256344;0.285919;0.12647;0.269842
57372;0.161814;0.301944;0.28714;0.12456;0.267347
60223;0.158014;0.30173;0.287772;0.124247;0.264228
63216;0.154118;0.299405;0.289208;0.121606;0.263114
66358;0.150725;0.298228;0.290835;0.120918;0.261391
69657;0.145996;0.293733;0.292406;0.121172;0.258963
73120;0.141591;0.294048;0.293319;0.118092;0.257119
76756;0.137015;0.291247;0.294228;0.116464;0.254972
80573;0.131988;0.288472;0.295152;0.115489;0.252567
84580;0.126614;0.285106;0.296182;0.113173;0.250377
88787;0.121683;0.281943;0.296662;0.111433;0.248585
93204;0.116666;0.277573;0.296629;0.109717;0.246161
97841;0.111364;0.272481;0.2975;0.106854;0.24404
102709;0.106274;0.267604;0.287154;0.105112;0.242049
107820;0.100973;0.260518;0.287811;0.134189;0.271795
113186;0.0956424;0.252796;0.28894;0.132088;0.269938
118820;0.161594;0.30316;0.289988;0.129831;0.267349
124735;0.157326;0.302561;0.291037;0.128102;0.264969
130945;0.153169;0.299513;0.292399;0.126332;0.263086
137465;0.148478;0.298869;0.293852;0.12493;0.261013
144311;0.143857;0.29606;0.295303;0.12292;0.258901
151499;0.13888;0.289702;0.296609;0.121398;0.256895
159046;0.133854;0.289142;0.2976;0.119558;0.254775
166970;0.128652;0.28557;0.298675;0.117641;0.252291
175290;0.123697;0.283276;0.299593;0.115585;0.249563
184026;0.118256;0.276903;0.29947;0.11296;0.248344
193198;0.113429;0.274887;0.301059;0.111171;0.246059
202828;0.10841;0.26978;0.293549;0.10874;0.243484
212939;0.103342;0.263064;0.295637;0.106087;0.241313
223555;0.0981262;0.255817;0.297455;0.134678;0.270902
234701;0.163771;0.305921;0.299605;0.133127;0.268585
